"","player_id","rank","player","xbh","seasons"
"1",56803,1,"Jill Pulek",108,"2016-2023"
"2",73535,2,"Elaine Walker",97,"2016-2019"
"3",75287,2,"Katie White",97,"2016-2024"
"4",26649,4,"Allie Gordon",95,"2019-2024"
"5",64384,4,"Vada blue Sherrill",95,"2016-2019"
"6",29673,6,"Aarin Hartenstein",92,"2016-2019"
"7",3192,7,"Melissa Balkema",89,"2016-2019"
"8",40434,8,"Savannah Lee",88,"2016-2019"
"9",42847,8,"Abby Mace",88,"2020-2024"
"10",49991,10,"Mackenzie Murphy",86,"2016-2019"
"11",5103,11,"Sam Berghoff",85,"2017-2020"
"12",31890,12,"Hannah Hoban",84,"2016-2019"
"13",54388,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55170,14,"Katie Phillips",83,"2019-2023"
"16",12268,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16583,17,"Jordan Day",80,"2018-2022"
"19",48774,17,"Emily Moore",80,"2017-2023"
"20",10822,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",14997,21,"Erin Cressman",77,"2016-2019"
"23",15618,21,"Lexi Curt",77,"2016-2018"
"24",17585,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33060,25,"Cassetty Howerin",76,"2016-2018"
"27",35545,25,"Haley Jones",76,"2016-2019"
"28",66129,25,"Emily Snow",76,"2016-2019"
"29",34744,29,"Megan Jenkerson",75,"2016-2019"
"30",51293,29,"Shelby Noel",75,"2016-2018"
"31",70211,29,"Kelly Thornton",75,"2016-2023"
"32",8725,32,"Desiree Buboi",74,"2016-2019"
"33",11118,32,"Makayla Carver",74,"2016-2019"
"34",15286,32,"Haley Crumpton",74,"2016-2019"
"35",18884,35,"Nicole Doyle",73,"2016-2019"
"36",22543,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23199,35,"Kaylee Fox",73,"2016-2018"
"38",45818,35,"Bailey Mcelwain",73,"2016-2023"
"39",65925,35,"Morgan Smith",73,"2016-2023"
"40",14925,40,"Makayla Crawford",72,"2016-2019"
"41",19477,40,"Kerrigan Dura",72,"2016-2018"
"42",33027,40,"Olivia Howe",72,"2019-2024"
"43",62771,40,"Maggie Schley",72,"2016-2019"
"44",67298,40,"Darian Stedman",72,"2016-2019"
"45",27684,45,"Jennifer Groat",71,"2016-2019"
"46",29695,45,"Makenna Hartline",71,"2017-2019"
"47",56174,45,"Kamryn Potter",71,"2020-2024"
"48",63873,45,"Karli Sewell",71,"2016-2019"
"49",65212,45,"Julia Sinnett",71,"2018-2022"
"50",70749,45,"Evonne Torres",71,"2016-2019"
"51",33372,51,"Krissy Hughes",70,"2016-2019"
"52",37327,51,"Diana King",70,"2016-2019"
"53",38774,51,"Sarah Kubik",70,"2016-2019"
"54",45987,51,"Erin Mcgrath",70,"2019-2023"
"55",9168,55,"Olivia Burgos",69,"2016-2019"
"56",30525,55,"Rachel Heizer",69,"2016-2018"
"57",30812,55,"Kendall Henry",69,"2016-2019"
"58",49780,55,"Brittany Mumford",69,"2016-2019"
"59",50342,55,"Danni Napoli",69,"2016-2019"
"60",65931,55,"Olivia Smith",69,"2016-2022"
"61",12885,61,"Lauren Clements",68,"2016-2019"
"62",19445,61,"Brenna Duperry",68,"2016-2019"
"63",68195,61,"Anna Strien",68,"2016-2018"
"64",5597,64,"Jackie Bilotti",67,"2016-2019"
"65",44412,64,"Kaylee Martinez",67,"2016-2018"
"66",52181,64,"Patty maye Ohanian",67,"2018-2020"
"67",56574,64,"Ashley Prince",67,"2016-2019"
"68",76854,64,"Caraline Wood",67,"2016-2020"
