"","player_id","rank","player","xbh","seasons"
"1",29371,1,"Allie Gordon",110,"2019-2024"
"2",47314,2,"Abby Mace",109,"2020-2024"
"3",62726,3,"Jill Pulek",108,"2016-2023"
"4",83200,4,"Katie White",103,"2016-2024"
"5",47499,5,"Tristen Maddox",101,"2022-2025"
"6",81273,6,"Elaine Walker",97,"2016-2019"
"7",71109,7,"Vada blue Sherrill",95,"2016-2019"
"8",32720,8,"Aarin Hartenstein",92,"2016-2019"
"9",3501,9,"Melissa Balkema",89,"2016-2019"
"10",44627,10,"Savannah Lee",88,"2016-2024"
"11",55209,11,"Mackenzie Murphy",86,"2016-2019"
"12",62187,11,"Jess Pozezinski",86,"2022-2025"
"13",5619,13,"Sam Berghoff",85,"2017-2020"
"14",35153,14,"Hannah Hoban",84,"2016-2019"
"15",60065,14,"Makenzie Pennell",84,"2017-2021"
"16",4272,16,"Annemarie Bartow",83,"2016-2018"
"17",60924,16,"Katie Phillips",83,"2019-2023"
"18",13462,18,"Mackenzie Chitwood",82,"2016-2019"
"19",35707,18,"Jordan Holman",82,"2020-2025"
"20",43834,20,"Kyra Lard",81,"2022-2025"
"21",70127,20,"Claire Seats",81,"2022-2025"
"22",1113,22,"Emily Allen",80,"2016-2020"
"23",18221,22,"Jordan Day",80,"2018-2022"
"24",53881,22,"Emily Moore",80,"2017-2023"
"25",54300,22,"Kaija Mork",80,"2022-2025"
"26",11892,26,"Emily Carr",79,"2016-2019"
"27",33462,26,"Olivia Hebert",79,"2022-2025"
"28",68323,26,"Rylea Sandel",79,"2022-2025"
"29",10888,29,"Annabelle Calderon",78,"2022-2025"
"30",1649,30,"Carly Anderson",77,"2016-2019"
"31",16460,30,"Erin Cressman",77,"2016-2019"
"32",17153,30,"Lexi Curt",77,"2016-2018"
"33",19345,30,"Sydney Despres",77,"2016-2018"
"34",26700,30,"Maleea Gallaspy",77,"2022-2025"
"35",34777,30,"Debbie Hill",77,"2023-2025"
"36",48369,30,"Grayce Marcum",77,"2022-2025"
"37",77991,30,"Sharon Tomei",77,"2022-2025"
"38",628,38,"Kaitlyn Aherron",76,"2017-2020"
"39",24796,38,"Sydney Fleming",76,"2022-2025"
"40",26200,38,"Morgan Frye",76,"2022-2024"
"41",36452,38,"Cassetty Howerin",76,"2016-2018"
"42",39214,38,"Haley Jones",76,"2016-2019"
"43",62025,38,"Kamryn Potter",76,"2020-2024"
"44",73035,38,"Emily Snow",76,"2016-2019"
"45",36415,45,"Olivia Howe",75,"2019-2024"
"46",38321,45,"Megan Jenkerson",75,"2016-2019"
"47",56653,45,"Shelby Noel",75,"2016-2018"
"48",77566,45,"Kelly Thornton",75,"2016-2023"
"49",82820,45,"Sophie Wery",75,"2022-2025"
"50",9575,50,"Desiree Buboi",74,"2016-2019"
"51",12215,50,"Makayla Carver",74,"2016-2019"
"52",16786,50,"Haley Crumpton",74,"2016-2019"
"53",37745,50,"Anna Jackson",74,"2022-2024"
"54",38853,50,"Kaylynn Johnson",74,"2022-2025"
"55",40131,50,"Rachel Kazmirski",74,"2022-2025"
"56",20790,56,"Nicole Doyle",73,"2016-2019"
"57",24811,56,"Cheyenne Fletcher",73,"2016-2018"
"58",25544,56,"Kaylee Fox",73,"2016-2018"
"59",44001,56,"Mackenzie Latess",73,"2020-2024"
"60",50610,56,"Bailey Mcelwain",73,"2016-2023"
"61",72811,56,"Morgan Smith",73,"2016-2025"
"62",16380,62,"Makayla Crawford",72,"2016-2019"
"63",21442,62,"Kerrigan Dura",72,"2016-2018"
"64",29977,62,"Brooke Greaver",72,"2022-2025"
"65",39855,62,"Darian Kanno",72,"2022-2025"
"66",50272,62,"Jordyn Mccormack",72,"2022-2024"
"67",53149,62,"Alexis Miranda",72,"2022-2024"
"68",69299,62,"Maggie Schley",72,"2016-2019"
"69",74059,62,"Gabbie Stallbaum",72,"2022-2025"
"70",74326,62,"Darian Stedman",72,"2016-2019"
"71",30506,71,"Jennifer Groat",71,"2016-2019"
"72",30585,71,"Kaili Gross",71,"2021-2024"
"73",32747,71,"Makenna Hartline",71,"2017-2019"
"74",70548,71,"Karli Sewell",71,"2016-2019"
"75",72034,71,"Julia Sinnett",71,"2018-2022"
"76",78165,71,"Evonne Torres",71,"2016-2019"
"77",36805,77,"Krissy Hughes",70,"2016-2019"
"78",41200,77,"Diana King",70,"2016-2019"
"79",41300,77,"Julia Kinnally",70,"2022-2025"
"80",42788,77,"Sarah Kubik",70,"2016-2019"
"81",50801,77,"Erin Mcgrath",70,"2019-2023"
"82",67597,77,"Isabella Russo",70,"2016-2025"
"83",4494,83,"Rilee Baughan",69,"2020-2024"
"84",10057,83,"Olivia Burgos",69,"2016-2019"
"85",15192,83,"Olivia Conti",69,"2022-2024"
"86",33659,83,"Rachel Heizer",69,"2016-2018"
"87",33973,83,"Kendall Henry",69,"2016-2019"
"88",54979,83,"Brittany Mumford",69,"2016-2019"
"89",55595,83,"Danni Napoli",69,"2016-2019"
"90",72819,83,"Olivia Smith",69,"2016-2022"
"91",85398,83,"Stella Wulker",69,"2022-2024"
"92",14146,92,"Lauren Clements",68,"2016-2019"
"93",21407,92,"Brenna Duperry",68,"2016-2019"
"94",24342,92,"Eliza Filus",68,"2022-2024"
"95",39199,92,"Ellie Jones",68,"2022-2025"
"96",52830,92,"Madi Miller",68,"2016-2025"
"97",68486,92,"Julia Sangiovanni",68,"2019-2024"
"98",75333,92,"Anna Strien",68,"2016-2018"
"99",80983,92,"Devin Waddell",68,"2022-2025"
"100",6167,100,"Jackie Bilotti",67,"2016-2019"
