"","player_id","rank","player","xbh","seasons"
"1",56655,1,"Jill Pulek",108,"2016-2023"
"2",73341,2,"Elaine Walker",97,"2016-2019"
"3",64208,3,"Vada blue Sherrill",95,"2016-2019"
"4",75081,4,"Katie White",93,"2016-2024"
"5",29598,5,"Aarin Hartenstein",92,"2016-2019"
"6",26579,6,"Allie Gordon",90,"2019-2024"
"7",3185,7,"Melissa Balkema",89,"2016-2019"
"8",40338,8,"Savannah Lee",88,"2016-2019"
"9",49867,9,"Mackenzie Murphy",86,"2016-2019"
"10",5093,10,"Sam Berghoff",85,"2017-2020"
"11",31808,11,"Hannah Hoban",84,"2016-2019"
"12",42748,11,"Abby Mace",84,"2020-2024"
"13",54246,11,"Makenzie Pennell",84,"2017-2021"
"14",3880,14,"Annemarie Bartow",83,"2016-2018"
"15",55026,14,"Katie Phillips",83,"2019-2023"
"16",12237,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1014,17,"Emily Allen",80,"2016-2020"
"18",16541,17,"Jordan Day",80,"2018-2022"
"19",48653,17,"Emily Moore",80,"2017-2023"
"20",10797,20,"Emily Carr",79,"2016-2019"
"21",1503,21,"Carly Anderson",77,"2016-2019"
"22",14962,21,"Erin Cressman",77,"2016-2019"
"23",15580,21,"Lexi Curt",77,"2016-2018"
"24",17536,21,"Sydney Despres",77,"2016-2018"
"25",572,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32976,25,"Cassetty Howerin",76,"2016-2018"
"27",35455,25,"Haley Jones",76,"2016-2019"
"28",65952,25,"Emily Snow",76,"2016-2019"
"29",34654,29,"Megan Jenkerson",75,"2016-2019"
"30",51166,29,"Shelby Noel",75,"2016-2018"
"31",70026,29,"Kelly Thornton",75,"2016-2023"
"32",8705,32,"Desiree Buboi",74,"2016-2019"
"33",11091,32,"Makayla Carver",74,"2016-2019"
"34",15251,32,"Haley Crumpton",74,"2016-2019"
"35",18832,35,"Nicole Doyle",73,"2016-2019"
"36",22486,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23142,35,"Kaylee Fox",73,"2016-2018"
"38",45707,35,"Bailey Mcelwain",73,"2016-2023"
"39",65748,35,"Morgan Smith",73,"2016-2023"
"40",14889,40,"Makayla Crawford",72,"2016-2019"
"41",19423,40,"Kerrigan Dura",72,"2016-2018"
"42",62601,40,"Maggie Schley",72,"2016-2019"
"43",67119,40,"Darian Stedman",72,"2016-2019"
"44",27612,44,"Jennifer Groat",71,"2016-2019"
"45",29620,44,"Makenna Hartline",71,"2017-2019"
"46",63700,44,"Karli Sewell",71,"2016-2019"
"47",65036,44,"Julia Sinnett",71,"2018-2022"
"48",70564,44,"Evonne Torres",71,"2016-2019"
"49",32943,49,"Olivia Howe",70,"2019-2024"
"50",33286,49,"Krissy Hughes",70,"2016-2019"
"51",37236,49,"Diana King",70,"2016-2019"
"52",38681,49,"Sarah Kubik",70,"2016-2019"
"53",45876,49,"Erin Mcgrath",70,"2019-2023"
"54",9148,54,"Olivia Burgos",69,"2016-2019"
"55",30448,54,"Rachel Heizer",69,"2016-2018"
"56",30733,54,"Kendall Henry",69,"2016-2019"
"57",49656,54,"Brittany Mumford",69,"2016-2019"
"58",50217,54,"Danni Napoli",69,"2016-2019"
"59",56026,54,"Kamryn Potter",69,"2020-2024"
"60",65754,54,"Olivia Smith",69,"2016-2022"
"61",12853,61,"Lauren Clements",68,"2016-2019"
"62",19391,61,"Brenna Duperry",68,"2016-2019"
"63",68015,61,"Anna Strien",68,"2016-2018"
"64",5587,64,"Jackie Bilotti",67,"2016-2019"
"65",44308,64,"Kaylee Martinez",67,"2016-2018"
"66",52052,64,"Patty maye Ohanian",67,"2018-2020"
"67",56426,64,"Ashley Prince",67,"2016-2019"
"68",76645,64,"Caraline Wood",67,"2016-2020"
"69",4547,69,"Jessica Behr",66,"2016-2018"
"70",22347,69,"Carrie Fix",66,"2016-2018"
"71",22945,69,"Mara Forsyth",66,"2016-2018"
"72",62734,69,"Molly Schnaubelt",66,"2016-2018"
"73",2834,73,"Laura Bagan",65,"2016-2019"
"74",11435,73,"Caitlin Catino",65,"2016-2019"
"75",29204,73,"Alyssa Harhigh",65,"2019-2023"
"76",29814,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72192,73,"Emma Varrato",65,"2016-2019"
"78",41480,78,"Shannon Lloyd",64,"2017-2020"
"79",45699,78,"Josie Mcelroy",64,"2016-2018"
"80",47855,78,"Kiana Millsaps",64,"2016-2019"
"81",72466,78,"Roxanne Vento",64,"2016-2019"
"82",5599,82,"Ama Biney",63,"2016-2018"
"83",18953,82,"Kristen Drobiak",63,"2016-2018"
"84",34132,82,"Anna Jackson",63,"2022-2024"
"85",42915,82,"Tristen Maddox",63,"2022-2024"
"86",51593,82,"Allie O'brien",63,"2016-2019"
"87",62745,82,"Jackie Schneider",63,"2016-2019"
"88",67654,82,"Natalie Stockman",63,"2016-2018"
"89",75246,82,"Kacey Whitney",63,"2016-2019"
"90",75463,82,"Grace Wild",63,"2017-2020"
"91",1685,91,"Leah Andrews",62,"2016-2018"
"92",8446,91,"Vanessa Brown",62,"2016-2019"
"93",16714,91,"Izzy Deatherage",62,"2017-2020"
"94",17779,91,"Dina Diblasio",62,"2019-2023"
"95",37121,91,"Jessica Kim",62,"2016-2022"
"96",43432,91,"Melanie Mandell",62,"2017-2019"
"97",74947,91,"Darice Wheeler",62,"2018-2020"
"98",75059,91,"Emily White",62,"2016-2022"
"99",11853,99,"Sophia Chapelone",61,"2016-2019"
"100",17233,99,"Kate Deming",61,"2016-2019"
