"","player_id","rank","player","xbh","seasons"
"1",28563,1,"Allie Gordon",110,"2019-2024"
"2",45982,2,"Abby Mace",109,"2020-2024"
"3",60967,3,"Jill Pulek",108,"2016-2023"
"4",80870,4,"Katie White",103,"2016-2024"
"5",78996,5,"Elaine Walker",97,"2016-2019"
"6",69109,6,"Vada blue Sherrill",95,"2016-2019"
"7",46161,7,"Tristen Maddox",93,"2022-2025"
"8",31825,8,"Aarin Hartenstein",92,"2016-2019"
"9",3422,9,"Melissa Balkema",89,"2016-2019"
"10",43383,10,"Savannah Lee",88,"2016-2024"
"11",53663,11,"Mackenzie Murphy",86,"2016-2019"
"12",5477,12,"Sam Berghoff",85,"2017-2020"
"13",34192,13,"Hannah Hoban",84,"2016-2019"
"14",58373,13,"Makenzie Pennell",84,"2017-2021"
"15",4168,15,"Annemarie Bartow",83,"2016-2018"
"16",59210,15,"Katie Phillips",83,"2019-2023"
"17",13120,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1088,18,"Emily Allen",80,"2016-2020"
"19",17753,18,"Jordan Day",80,"2018-2022"
"20",52368,18,"Emily Moore",80,"2017-2023"
"21",11586,21,"Emily Carr",79,"2016-2019"
"22",1613,22,"Carly Anderson",77,"2016-2019"
"23",16049,22,"Erin Cressman",77,"2016-2019"
"24",16713,22,"Lexi Curt",77,"2016-2018"
"25",18831,22,"Sydney Despres",77,"2016-2018"
"26",60444,22,"Jess Pozezinski",77,"2022-2025"
"27",617,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25485,27,"Morgan Frye",76,"2022-2024"
"29",35453,27,"Cassetty Howerin",76,"2016-2018"
"30",38128,27,"Haley Jones",76,"2016-2019"
"31",60286,27,"Kamryn Potter",76,"2020-2024"
"32",70991,27,"Emily Snow",76,"2016-2019"
"33",35418,33,"Olivia Howe",75,"2019-2024"
"34",37259,33,"Megan Jenkerson",75,"2016-2019"
"35",47010,33,"Grayce Marcum",75,"2022-2025"
"36",55058,33,"Shelby Noel",75,"2016-2018"
"37",75398,33,"Kelly Thornton",75,"2016-2023"
"38",9340,38,"Desiree Buboi",74,"2016-2019"
"39",11901,38,"Makayla Carver",74,"2016-2019"
"40",16361,38,"Haley Crumpton",74,"2016-2019"
"41",36697,38,"Anna Jackson",74,"2022-2024"
"42",20232,42,"Nicole Doyle",73,"2016-2019"
"43",24127,42,"Cheyenne Fletcher",73,"2016-2018"
"44",24839,42,"Kaylee Fox",73,"2016-2018"
"45",42771,42,"Mackenzie Latess",73,"2020-2024"
"46",49192,42,"Bailey Mcelwain",73,"2016-2023"
"47",70771,42,"Morgan Smith",73,"2016-2023"
"48",15971,48,"Makayla Crawford",72,"2016-2019"
"49",20867,48,"Kerrigan Dura",72,"2016-2018"
"50",34724,48,"Jordan Holman",72,"2020-2025"
"51",48860,48,"Jordyn Mccormack",72,"2022-2024"
"52",51656,48,"Alexis Miranda",72,"2022-2024"
"53",52781,48,"Kaija Mork",72,"2022-2025"
"54",67363,48,"Maggie Schley",72,"2016-2019"
"55",72246,48,"Darian Stedman",72,"2016-2019"
"56",29669,56,"Jennifer Groat",71,"2016-2019"
"57",29747,56,"Kaili Gross",71,"2021-2024"
"58",31852,56,"Makenna Hartline",71,"2017-2019"
"59",42609,56,"Kyra Lard",71,"2022-2025"
"60",68564,56,"Karli Sewell",71,"2016-2019"
"61",70007,56,"Julia Sinnett",71,"2018-2022"
"62",75982,56,"Evonne Torres",71,"2016-2019"
"63",35790,63,"Krissy Hughes",70,"2016-2019"
"64",40050,63,"Diana King",70,"2016-2019"
"65",41596,63,"Sarah Kubik",70,"2016-2019"
"66",49374,63,"Erin Mcgrath",70,"2019-2023"
"67",4382,67,"Rilee Baughan",69,"2020-2024"
"68",9808,67,"Olivia Burgos",69,"2016-2019"
"69",14811,67,"Olivia Conti",69,"2022-2024"
"70",25965,67,"Maleea Gallaspy",69,"2022-2024"
"71",32735,67,"Rachel Heizer",69,"2016-2018"
"72",33041,67,"Kendall Henry",69,"2016-2019"
"73",53441,67,"Brittany Mumford",69,"2016-2019"
"74",54034,67,"Danni Napoli",69,"2016-2019"
"75",70779,67,"Olivia Smith",69,"2016-2022"
"76",83020,67,"Stella Wulker",69,"2022-2024"
"77",13787,77,"Lauren Clements",68,"2016-2019"
"78",20833,77,"Brenna Duperry",68,"2016-2019"
"79",23674,77,"Eliza Filus",68,"2022-2024"
"80",66409,77,"Rylea Sandel",68,"2022-2024"
"81",66569,77,"Julia Sangiovanni",68,"2019-2024"
"82",73221,77,"Anna Strien",68,"2016-2018"
"83",80497,77,"Sophie Wery",68,"2022-2025"
"84",6009,84,"Jackie Bilotti",67,"2016-2019"
"85",47487,84,"Lexi Martin",67,"2022-2024"
"86",47667,84,"Kaylee Martinez",67,"2016-2018"
"87",56005,84,"Patty maye Ohanian",67,"2018-2020"
"88",60718,84,"Ashley Prince",67,"2016-2019"
"89",82546,84,"Caraline Wood",67,"2016-2020"
"90",4896,90,"Jessica Behr",66,"2016-2018"
"91",10614,90,"Annabelle Calderon",66,"2022-2025"
"92",23982,90,"Carrie Fix",66,"2016-2018"
"93",24627,90,"Mara Forsyth",66,"2016-2018"
"94",39015,90,"Rachel Kazmirski",66,"2022-2024"
"95",67501,90,"Molly Schnaubelt",66,"2016-2018"
"96",68151,90,"Claire Seats",66,"2022-2025"
"97",3047,97,"Laura Bagan",65,"2016-2019"
"98",12269,97,"Caitlin Catino",65,"2016-2019"
"99",31406,97,"Alyssa Harhigh",65,"2019-2023"
"100",32053,97,"Kaitlyn Hasty",65,"2019-2022"
