"","player_id","rank","player","xbh","seasons"
"1",26753,1,"Allie Gordon",108,"2019-2024"
"2",43026,1,"Abby Mace",108,"2020-2024"
"3",57034,1,"Jill Pulek",108,"2016-2023"
"4",75588,4,"Katie White",103,"2016-2024"
"5",73833,5,"Elaine Walker",97,"2016-2019"
"6",64645,6,"Vada blue Sherrill",95,"2016-2019"
"7",29790,7,"Aarin Hartenstein",92,"2016-2019"
"8",3204,8,"Melissa Balkema",89,"2016-2019"
"9",40600,9,"Savannah Lee",88,"2016-2019"
"10",50196,10,"Mackenzie Murphy",86,"2016-2019"
"11",5121,11,"Sam Berghoff",85,"2017-2020"
"12",32016,12,"Hannah Hoban",84,"2016-2019"
"13",54611,12,"Makenzie Pennell",84,"2017-2021"
"14",3899,14,"Annemarie Bartow",83,"2016-2018"
"15",55395,14,"Katie Phillips",83,"2019-2023"
"16",12314,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1018,17,"Emily Allen",80,"2016-2020"
"18",16644,17,"Jordan Day",80,"2018-2022"
"19",48977,17,"Emily Moore",80,"2017-2023"
"20",10861,20,"Emily Carr",79,"2016-2019"
"21",1512,21,"Carly Anderson",77,"2016-2019"
"22",15052,21,"Erin Cressman",77,"2016-2019"
"23",15677,21,"Lexi Curt",77,"2016-2018"
"24",17650,21,"Sydney Despres",77,"2016-2018"
"25",43193,21,"Tristen Maddox",77,"2022-2024"
"26",575,26,"Kaitlyn Aherron",76,"2017-2020"
"27",33194,26,"Cassetty Howerin",76,"2016-2018"
"28",35689,26,"Haley Jones",76,"2016-2019"
"29",56402,26,"Kamryn Potter",76,"2020-2024"
"30",66401,26,"Emily Snow",76,"2016-2019"
"31",33161,31,"Olivia Howe",75,"2019-2024"
"32",34885,31,"Megan Jenkerson",75,"2016-2019"
"33",51499,31,"Shelby Noel",75,"2016-2018"
"34",70497,31,"Kelly Thornton",75,"2016-2023"
"35",8757,35,"Desiree Buboi",74,"2016-2019"
"36",11158,35,"Makayla Carver",74,"2016-2019"
"37",15343,35,"Haley Crumpton",74,"2016-2019"
"38",23880,35,"Morgan Frye",74,"2022-2024"
"39",18952,39,"Nicole Doyle",73,"2016-2019"
"40",22629,39,"Cheyenne Fletcher",73,"2016-2018"
"41",23287,39,"Kaylee Fox",73,"2016-2018"
"42",40024,39,"Mackenzie Latess",73,"2020-2024"
"43",43988,39,"Grayce Marcum",73,"2022-2024"
"44",46012,39,"Bailey Mcelwain",73,"2016-2023"
"45",56550,39,"Jess Pozezinski",73,"2022-2024"
"46",66197,39,"Morgan Smith",73,"2016-2023"
