"","player_id","rank","player","xbh","seasons"
"1",56910,1,"Jill Pulek",108,"2016-2023"
"2",26696,2,"Allie Gordon",100,"2019-2024"
"3",75432,2,"Katie White",100,"2016-2024"
"4",73678,4,"Elaine Walker",97,"2016-2019"
"5",64508,5,"Vada blue Sherrill",95,"2016-2019"
"6",42932,6,"Abby Mace",94,"2020-2024"
"7",29728,7,"Aarin Hartenstein",92,"2016-2019"
"8",3196,8,"Melissa Balkema",89,"2016-2019"
"9",40516,9,"Savannah Lee",88,"2016-2019"
"10",50086,10,"Mackenzie Murphy",86,"2016-2019"
"11",5111,11,"Sam Berghoff",85,"2017-2020"
"12",31949,12,"Hannah Hoban",84,"2016-2019"
"13",54490,12,"Makenzie Pennell",84,"2017-2021"
"14",3891,14,"Annemarie Bartow",83,"2016-2018"
"15",55274,14,"Katie Phillips",83,"2019-2023"
"16",12283,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16607,17,"Jordan Day",80,"2018-2022"
"19",48869,17,"Emily Moore",80,"2017-2023"
"20",10834,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",15016,21,"Erin Cressman",77,"2016-2019"
"23",15640,21,"Lexi Curt",77,"2016-2018"
"24",17611,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33126,25,"Cassetty Howerin",76,"2016-2018"
"27",35614,25,"Haley Jones",76,"2016-2019"
"28",66261,25,"Emily Snow",76,"2016-2019"
"29",34811,29,"Megan Jenkerson",75,"2016-2019"
"30",51388,29,"Shelby Noel",75,"2016-2018"
"31",56280,29,"Kamryn Potter",75,"2020-2024"
"32",70349,29,"Kelly Thornton",75,"2016-2023"
"33",8736,33,"Desiree Buboi",74,"2016-2019"
"34",11131,33,"Makayla Carver",74,"2016-2019"
"35",15306,33,"Haley Crumpton",74,"2016-2019"
"36",18911,36,"Nicole Doyle",73,"2016-2019"
"37",22582,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23239,36,"Kaylee Fox",73,"2016-2018"
"39",33093,36,"Olivia Howe",73,"2019-2024"
"40",45908,36,"Bailey Mcelwain",73,"2016-2023"
"41",66057,36,"Morgan Smith",73,"2016-2023"
"42",14944,42,"Makayla Crawford",72,"2016-2019"
"43",19506,42,"Kerrigan Dura",72,"2016-2018"
"44",62892,42,"Maggie Schley",72,"2016-2019"
"45",67431,42,"Darian Stedman",72,"2016-2019"
"46",27734,46,"Jennifer Groat",71,"2016-2019"
"47",29750,46,"Makenna Hartline",71,"2017-2019"
"48",63996,46,"Karli Sewell",71,"2016-2019"
"49",65342,46,"Julia Sinnett",71,"2018-2022"
"50",70888,46,"Evonne Torres",71,"2016-2019"
"51",33438,51,"Krissy Hughes",70,"2016-2019"
"52",37399,51,"Diana King",70,"2016-2019"
"53",38849,51,"Sarah Kubik",70,"2016-2019"
"54",46078,51,"Erin Mcgrath",70,"2019-2023"
"55",9179,55,"Olivia Burgos",69,"2016-2019"
"56",30581,55,"Rachel Heizer",69,"2016-2018"
"57",30868,55,"Kendall Henry",69,"2016-2019"
"58",49875,55,"Brittany Mumford",69,"2016-2019"
"59",50437,55,"Danni Napoli",69,"2016-2019"
"60",66063,55,"Olivia Smith",69,"2016-2022"
"61",12900,61,"Lauren Clements",68,"2016-2019"
"62",19474,61,"Brenna Duperry",68,"2016-2019"
"63",39941,61,"Mackenzie Latess",68,"2020-2024"
"64",43099,61,"Tristen Maddox",68,"2022-2024"
"65",68331,61,"Anna Strien",68,"2016-2018"
"66",5605,66,"Jackie Bilotti",67,"2016-2019"
"67",34286,66,"Anna Jackson",67,"2022-2024"
"68",44501,66,"Kaylee Martinez",67,"2016-2018"
"69",52277,66,"Patty maye Ohanian",67,"2018-2020"
"70",56681,66,"Ashley Prince",67,"2016-2019"
"71",77001,66,"Caraline Wood",67,"2016-2020"
"72",4564,72,"Jessica Behr",66,"2016-2018"
"73",22444,72,"Carrie Fix",66,"2016-2018"
"74",23041,72,"Mara Forsyth",66,"2016-2018"
"75",23830,72,"Morgan Frye",66,"2022-2024"
"76",63025,72,"Molly Schnaubelt",66,"2016-2018"
"77",2844,77,"Laura Bagan",65,"2016-2019"
"78",11479,77,"Caitlin Catino",65,"2016-2019"
"79",29332,77,"Alyssa Harhigh",65,"2019-2023"
"80",29946,77,"Kaitlyn Hasty",65,"2019-2022"
"81",45597,77,"Jordyn Mccormack",65,"2022-2024"
"82",61987,77,"Rylea Sandel",65,"2022-2024"
"83",62135,77,"Julia Sangiovanni",65,"2019-2024"
"84",72524,77,"Emma Varrato",65,"2016-2019"
"85",24272,85,"Maleea Gallaspy",64,"2022-2024"
