"","player_id","rank","player","xbh","seasons"
"1",29410,1,"Allie Gordon",110,"2019-2024"
"2",47378,2,"Abby Mace",109,"2020-2024"
"3",62812,3,"Jill Pulek",108,"2016-2023"
"4",47563,4,"Tristen Maddox",107,"2022-2025"
"5",83307,5,"Katie White",103,"2016-2024"
"6",81376,6,"Elaine Walker",97,"2016-2019"
"7",71205,7,"Vada blue Sherrill",95,"2016-2019"
"8",70222,8,"Claire Seats",94,"2022-2025"
"9",62273,9,"Jess Pozezinski",93,"2022-2025"
"10",32767,10,"Aarin Hartenstein",92,"2016-2019"
"11",3506,11,"Melissa Balkema",89,"2016-2019"
"12",24832,11,"Sydney Fleming",89,"2022-2025"
"13",44690,13,"Savannah Lee",88,"2016-2024"
"14",55289,14,"Mackenzie Murphy",86,"2016-2019"
"15",78092,14,"Sharon Tomei",86,"2022-2025"
"16",5624,16,"Sam Berghoff",85,"2017-2020"
"17",10900,16,"Annabelle Calderon",85,"2022-2025"
"18",33509,16,"Olivia Hebert",85,"2022-2025"
"19",35755,16,"Jordan Holman",85,"2020-2025"
"20",35201,20,"Hannah Hoban",84,"2016-2019"
"21",43895,20,"Kyra Lard",84,"2022-2025"
"22",60148,20,"Makenzie Pennell",84,"2017-2021"
"23",4277,23,"Annemarie Bartow",83,"2016-2018"
"24",61008,23,"Katie Phillips",83,"2019-2023"
"25",13478,25,"Mackenzie Chitwood",82,"2016-2019"
"26",34825,26,"Debbie Hill",81,"2023-2025"
"27",54379,26,"Kaija Mork",81,"2022-2025"
"28",1114,28,"Emily Allen",80,"2016-2020"
"29",18246,28,"Jordan Day",80,"2018-2022"
"30",26737,28,"Maleea Gallaspy",80,"2022-2025"
"31",48436,28,"Grayce Marcum",80,"2022-2025"
"32",53960,28,"Emily Moore",80,"2017-2023"
"33",11907,33,"Emily Carr",79,"2016-2019"
"34",39909,33,"Darian Kanno",79,"2022-2025"
"35",68416,33,"Rylea Sandel",79,"2022-2025"
"36",1650,36,"Carly Anderson",77,"2016-2019"
"37",16481,36,"Erin Cressman",77,"2016-2019"
"38",17174,36,"Lexi Curt",77,"2016-2018"
"39",19373,36,"Sydney Despres",77,"2016-2018"
"40",38906,36,"Kaylynn Johnson",77,"2022-2025"
"41",40186,36,"Rachel Kazmirski",77,"2022-2025"
"42",74157,36,"Gabbie Stallbaum",77,"2022-2025"
"43",82927,36,"Sophie Wery",77,"2022-2025"
"44",628,44,"Kaitlyn Aherron",76,"2017-2020"
"45",26236,44,"Morgan Frye",76,"2022-2024"
"46",32743,44,"Julia Hart",76,"2022-2025"
"47",36502,44,"Cassetty Howerin",76,"2016-2018"
"48",39267,44,"Haley Jones",76,"2016-2019"
"49",62111,44,"Kamryn Potter",76,"2020-2024"
"50",73133,44,"Emily Snow",76,"2016-2019"
"51",30017,51,"Brooke Greaver",75,"2022-2025"
"52",36465,51,"Olivia Howe",75,"2019-2024"
"53",38374,51,"Megan Jenkerson",75,"2016-2019"
"54",56734,51,"Shelby Noel",75,"2016-2018"
"55",77667,51,"Kelly Thornton",75,"2016-2023"
"56",9584,56,"Desiree Buboi",74,"2016-2019"
"57",12231,56,"Makayla Carver",74,"2016-2019"
"58",16807,56,"Haley Crumpton",74,"2016-2019"
"59",37797,56,"Anna Jackson",74,"2022-2024"
"60",41355,56,"Julia Kinnally",74,"2022-2025"
"61",20820,61,"Nicole Doyle",73,"2016-2019"
"62",24847,61,"Cheyenne Fletcher",73,"2016-2018"
"63",25580,61,"Kaylee Fox",73,"2016-2018"
"64",44062,61,"Mackenzie Latess",73,"2020-2024"
"65",44783,61,"Madelyn Lehigh",73,"2022-2025"
"66",50680,61,"Bailey Mcelwain",73,"2016-2023"
"67",56394,61,"Bailey Nicholoff",73,"2022-2025"
"68",72909,61,"Morgan Smith",73,"2016-2025"
"69",16400,69,"Makayla Crawford",72,"2016-2019"
"70",21472,69,"Kerrigan Dura",72,"2016-2018"
"71",50342,69,"Jordyn Mccormack",72,"2022-2024"
"72",53227,69,"Alexis Miranda",72,"2022-2024"
"73",67690,69,"Isabella Russo",72,"2016-2025"
"74",69394,69,"Maggie Schley",72,"2016-2019"
"75",74424,69,"Darian Stedman",72,"2016-2019"
"76",30548,76,"Jennifer Groat",71,"2016-2019"
"77",30627,76,"Kaili Gross",71,"2021-2024"
"78",32794,76,"Makenna Hartline",71,"2017-2019"
"79",40958,76,"Ava Khoury",71,"2022-2025"
"80",70643,76,"Karli Sewell",71,"2016-2019"
"81",72130,76,"Julia Sinnett",71,"2018-2022"
"82",78266,76,"Evonne Torres",71,"2016-2019"
"83",81086,76,"Devin Waddell",71,"2022-2025"
"84",14145,84,"Phoebe Clemens",70,"2022-2025"
"85",36856,84,"Krissy Hughes",70,"2016-2019"
"86",41255,84,"Diana King",70,"2016-2019"
"87",42847,84,"Sarah Kubik",70,"2016-2019"
"88",50875,84,"Erin Mcgrath",70,"2019-2023"
"89",4499,89,"Rilee Baughan",69,"2020-2024"
"90",10067,89,"Olivia Burgos",69,"2016-2019"
"91",15211,89,"Olivia Conti",69,"2022-2024"
"92",33706,89,"Rachel Heizer",69,"2016-2018"
"93",34020,89,"Kendall Henry",69,"2016-2019"
"94",39252,89,"Ellie Jones",69,"2022-2025"
"95",52908,89,"Madi Miller",69,"2016-2025"
"96",55058,89,"Brittany Mumford",69,"2016-2019"
"97",55676,89,"Danni Napoli",69,"2016-2019"
"98",65468,89,"Ami Rivera",69,"2022-2025"
"99",72917,89,"Olivia Smith",69,"2016-2022"
"100",85508,89,"Stella Wulker",69,"2022-2024"
