"","player_id","rank","player","xbh","seasons"
"1",55747,1,"Jill Pulek",108,"2016-2023"
"2",72161,2,"Elaine Walker",97,"2016-2019"
"3",63179,3,"Vada blue Sherrill",95,"2016-2019"
"4",29108,4,"Aarin Hartenstein",92,"2016-2019"
"5",3131,5,"Melissa Balkema",89,"2016-2019"
"6",73880,5,"Katie White",89,"2016-2024"
"7",39673,7,"Savannah Lee",88,"2016-2019"
"8",26142,8,"Allie Gordon",87,"2019-2024"
"9",49063,9,"Mackenzie Murphy",86,"2016-2019"
"10",5006,10,"Sam Berghoff",85,"2017-2020"
"11",31288,11,"Hannah Hoban",84,"2016-2019"
"12",53373,11,"Makenzie Pennell",84,"2017-2021"
"13",3818,13,"Annemarie Bartow",83,"2016-2018"
"14",54144,13,"Katie Phillips",83,"2019-2023"
"15",12026,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1002,16,"Emily Allen",80,"2016-2020"
"17",16270,16,"Jordan Day",80,"2018-2022"
"18",47865,16,"Emily Moore",80,"2017-2023"
"19",10612,19,"Emily Carr",79,"2016-2019"
"20",42051,19,"Abby Mace",79,"2020-2024"
"21",1485,21,"Carly Anderson",77,"2016-2019"
"22",14707,21,"Erin Cressman",77,"2016-2019"
"23",15321,21,"Lexi Curt",77,"2016-2018"
"24",17242,21,"Sydney Despres",77,"2016-2018"
"25",566,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32441,25,"Cassetty Howerin",76,"2016-2018"
"27",34884,25,"Haley Jones",76,"2016-2019"
"28",64904,25,"Emily Snow",76,"2016-2019"
"29",34094,29,"Megan Jenkerson",75,"2016-2019"
"30",50340,29,"Shelby Noel",75,"2016-2018"
"31",68900,29,"Kelly Thornton",75,"2016-2023"
"32",8558,32,"Desiree Buboi",74,"2016-2019"
"33",10902,32,"Makayla Carver",74,"2016-2019"
"34",14995,32,"Haley Crumpton",74,"2016-2019"
"35",18513,35,"Nicole Doyle",73,"2016-2019"
"36",22108,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22753,35,"Kaylee Fox",73,"2016-2018"
"38",44958,35,"Bailey Mcelwain",73,"2016-2023"
"39",64703,35,"Morgan Smith",73,"2016-2023"
"40",14637,40,"Makayla Crawford",72,"2016-2019"
"41",19095,40,"Kerrigan Dura",72,"2016-2018"
"42",61602,40,"Maggie Schley",72,"2016-2019"
"43",66042,40,"Darian Stedman",72,"2016-2019"
"44",27159,44,"Jennifer Groat",71,"2016-2019"
"45",29129,44,"Makenna Hartline",71,"2017-2019"
"46",62680,44,"Karli Sewell",71,"2016-2019"
"47",63999,44,"Julia Sinnett",71,"2018-2022"
"48",69428,44,"Evonne Torres",71,"2016-2019"
"49",32748,49,"Krissy Hughes",70,"2016-2019"
"50",36637,49,"Diana King",70,"2016-2019"
"51",38054,49,"Sarah Kubik",70,"2016-2019"
"52",45125,49,"Erin Mcgrath",70,"2019-2023"
"53",8997,53,"Olivia Burgos",69,"2016-2019"
"54",29945,53,"Rachel Heizer",69,"2016-2018"
"55",30225,53,"Kendall Henry",69,"2016-2019"
"56",48852,53,"Brittany Mumford",69,"2016-2019"
"57",49403,53,"Danni Napoli",69,"2016-2019"
"58",64709,53,"Olivia Smith",69,"2016-2022"
"59",12630,59,"Lauren Clements",68,"2016-2019"
"60",19064,59,"Brenna Duperry",68,"2016-2019"
"61",32409,59,"Olivia Howe",68,"2019-2023"
"62",66922,59,"Anna Strien",68,"2016-2018"
"63",5495,63,"Jackie Bilotti",67,"2016-2019"
"64",43583,63,"Kaylee Martinez",67,"2016-2018"
"65",51212,63,"Patty maye Ohanian",67,"2018-2020"
"66",55522,63,"Ashley Prince",67,"2016-2019"
"67",75421,63,"Caraline Wood",67,"2016-2020"
"68",4471,68,"Jessica Behr",66,"2016-2018"
"69",21973,68,"Carrie Fix",66,"2016-2018"
"70",22558,68,"Mara Forsyth",66,"2016-2018"
"71",61731,68,"Molly Schnaubelt",66,"2016-2018"
"72",2786,72,"Laura Bagan",65,"2016-2019"
"73",11243,72,"Caitlin Catino",65,"2016-2019"
"74",28717,72,"Alyssa Harhigh",65,"2019-2023"
"75",29318,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55125,72,"Kamryn Potter",65,"2020-2024"
"77",71034,72,"Emma Varrato",65,"2016-2019"
"78",40796,78,"Shannon Lloyd",64,"2017-2020"
"79",44951,78,"Josie Mcelroy",64,"2016-2018"
"80",47082,78,"Kiana Millsaps",64,"2016-2019"
"81",71303,78,"Roxanne Vento",64,"2016-2019"
"82",5507,82,"Ama Biney",63,"2016-2018"
"83",18633,82,"Kristen Drobiak",63,"2016-2018"
"84",50763,82,"Allie O'brien",63,"2016-2019"
"85",61742,82,"Jackie Schneider",63,"2016-2019"
"86",66569,82,"Natalie Stockman",63,"2016-2018"
"87",74043,82,"Kacey Whitney",63,"2016-2019"
"88",74254,82,"Grace Wild",63,"2017-2020"
"89",1665,89,"Leah Andrews",62,"2016-2018"
"90",8306,89,"Vanessa Brown",62,"2016-2019"
"91",16438,89,"Izzy Deatherage",62,"2017-2020"
"92",17479,89,"Dina Diblasio",62,"2019-2023"
"93",36522,89,"Jessica Kim",62,"2016-2022"
"94",42721,89,"Melanie Mandell",62,"2017-2019"
"95",73747,89,"Darice Wheeler",62,"2018-2020"
"96",73858,89,"Emily White",62,"2016-2022"
"97",11653,97,"Sophia Chapelone",61,"2016-2019"
"98",16944,97,"Kate Deming",61,"2016-2019"
"99",18939,97,"Susan Duncan",61,"2020-2023"
"100",21767,97,"Grace Finn",61,"2018-2022"
