"","player_id","rank","player","xbh","seasons"
"1",47399,1,"Abby Mace",127,"2020-2024"
"2",29424,2,"Allie Gordon",125,"2019-2024"
"3",47584,3,"Tristen Maddox",124,"2021-2025"
"4",62838,4,"Jill Pulek",122,"2016-2023"
"5",35769,5,"Jordan Holman",105,"2020-2025"
"6",36479,6,"Olivia Howe",104,"2019-2024"
"7",61033,6,"Katie Phillips",104,"2019-2023"
"8",83345,8,"Katie White",103,"2016-2024"
"9",62137,9,"Kamryn Potter",99,"2020-2024"
"10",62299,9,"Jess Pozezinski",99,"2022-2025"
"11",60173,11,"Makenzie Pennell",98,"2017-2021"
"12",70252,11,"Claire Seats",98,"2022-2025"
"13",81414,13,"Elaine Walker",97,"2016-2019"
"14",71235,14,"Vada blue Sherrill",95,"2016-2019"
"15",18256,15,"Jordan Day",94,"2018-2022"
"16",72161,15,"Julia Sinnett",94,"2018-2022"
"17",50897,17,"Erin Mcgrath",93,"2019-2023"
"18",52989,17,"Sarah Miller",93,"2018-2021"
"19",32781,19,"Aarin Hartenstein",92,"2016-2019"
"20",44082,20,"Mackenzie Latess",91,"2020-2024"
"21",24844,21,"Sydney Fleming",90,"2022-2025"
"22",78127,21,"Sharon Tomei",90,"2022-2025"
"23",3509,23,"Melissa Balkema",89,"2016-2019"
"24",10905,23,"Annabelle Calderon",89,"2022-2025"
"25",26249,25,"Morgan Frye",88,"2021-2024"
"26",44710,25,"Savannah Lee",88,"2016-2024"
"27",33523,27,"Olivia Hebert",87,"2022-2025"
"28",48950,28,"Lexi Martin",86,"2021-2024"
"29",55313,28,"Mackenzie Murphy",86,"2016-2019"
"30",5627,30,"Sam Berghoff",85,"2017-2020"
"31",34839,30,"Debbie Hill",85,"2023-2025"
"32",43915,30,"Kyra Lard",85,"2022-2025"
"33",48457,30,"Grayce Marcum",85,"2022-2025"
"34",628,34,"Kaitlyn Aherron",84,"2017-2021"
"35",35215,34,"Hannah Hoban",84,"2016-2019"
"36",40204,34,"Rachel Kazmirski",84,"2021-2025"
"37",80113,34,"Savannah Vargas",84,"2017-2021"
"38",4280,38,"Annemarie Bartow",83,"2016-2018"
"39",26750,38,"Maleea Gallaspy",83,"2022-2025"
"40",37814,38,"Anna Jackson",83,"2021-2024"
"41",41374,38,"Julia Kinnally",83,"2021-2025"
"42",53983,38,"Emily Moore",83,"2017-2023"
"43",13485,43,"Mackenzie Chitwood",82,"2016-2019"
"44",33014,43,"Kaitlyn Hasty",82,"2019-2022"
"45",38923,43,"Kaylynn Johnson",82,"2022-2025"
"46",49667,43,"Brooke Matyasovsky",82,"2019-2022"
"47",54402,43,"Kaija Mork",82,"2022-2025"
"48",68445,43,"Rylea Sandel",82,"2022-2025"
"49",12058,49,"Kennedy Carruth",81,"2021-2024"
"50",15220,49,"Olivia Conti",81,"2021-2024"
"51",32346,49,"Alyssa Harhigh",81,"2019-2023"
"52",1115,52,"Emily Allen",80,"2016-2020"
"53",17013,52,"Tauryn Cummings",80,"2021-2025"
"54",39927,52,"Darian Kanno",80,"2022-2025"
"55",82965,52,"Sophie Wery",80,"2022-2025"
"56",11912,56,"Emily Carr",79,"2016-2019"
"57",30641,56,"Kaili Gross",79,"2021-2024"
"58",32757,56,"Julia Hart",79,"2022-2025"
"59",68608,56,"Julia Sangiovanni",79,"2019-2024"
"60",72344,56,"Taylor Skraba",79,"2019-2023"
"61",21311,61,"Susan Duncan",78,"2020-2023"
"62",1651,62,"Carly Anderson",77,"2016-2019"
"63",16490,62,"Erin Cressman",77,"2016-2019"
"64",17183,62,"Lexi Curt",77,"2016-2018"
"65",19383,62,"Sydney Despres",77,"2016-2018"
"66",50702,62,"Bailey Mcelwain",77,"2016-2023"
"67",57733,62,"Patty maye Ohanian",77,"2018-2021"
"68",72949,62,"Olivia Smith",77,"2016-2022"
"69",74189,62,"Gabbie Stallbaum",77,"2022-2025"
"70",79574,62,"Claudia Utz",77,"2020-2024"
"71",4502,71,"Rilee Baughan",76,"2020-2024"
"72",30031,71,"Brooke Greaver",76,"2022-2025"
"73",36516,71,"Cassetty Howerin",76,"2016-2018"
"74",39285,71,"Haley Jones",76,"2016-2019"
"75",50364,71,"Jordyn Mccormack",76,"2021-2024"
"76",67719,71,"Isabella Russo",76,"2016-2025"
"77",73165,71,"Emily Snow",76,"2016-2019"
"78",332,78,"Daphney Adams",75,"2020-2024"
"79",14153,78,"Phoebe Clemens",75,"2021-2025"
"80",38391,78,"Megan Jenkerson",75,"2016-2019"
"81",56418,78,"Bailey Nicholoff",75,"2022-2025"
"82",56758,78,"Shelby Noel",75,"2016-2018"
"83",77701,78,"Kelly Thornton",75,"2016-2023"
"84",82574,78,"Brooke Wehr",75,"2018-2022"
"85",82827,78,"Mya Wells",75,"2021-2024"
"86",9589,86,"Desiree Buboi",74,"2016-2019"
"87",12236,86,"Makayla Carver",74,"2016-2019"
"88",16816,86,"Haley Crumpton",74,"2016-2019"
"89",22419,86,"Nicole Elliott",74,"2021-2024"
"90",36613,86,"Kalin Hubble",74,"2019-2022"
"91",40976,86,"Ava Khoury",74,"2022-2025"
"92",44803,86,"Madelyn Lehigh",74,"2022-2025"
"93",45970,86,"Shannon Lloyd",74,"2017-2021"
"94",53250,86,"Alexis Miranda",74,"2021-2024"
"95",77397,86,"Maddy Thomas",74,"2019-2022"
"96",20831,96,"Nicole Doyle",73,"2016-2019"
"97",24859,96,"Cheyenne Fletcher",73,"2016-2018"
"98",25592,96,"Kaylee Fox",73,"2016-2018"
"99",72941,96,"Morgan Smith",73,"2016-2025"
"100",76152,96,"Jennifer Sweeney",73,"2018-2022"
