"","player_id","rank","player","xbh","seasons"
"1",29296,1,"Allie Gordon",110,"2019-2024"
"2",47201,2,"Abby Mace",109,"2020-2024"
"3",62570,3,"Jill Pulek",108,"2016-2023"
"4",82993,4,"Katie White",103,"2016-2024"
"5",47385,5,"Tristen Maddox",98,"2022-2025"
"6",81068,6,"Elaine Walker",97,"2016-2019"
"7",70929,7,"Vada blue Sherrill",95,"2016-2019"
"8",32642,8,"Aarin Hartenstein",92,"2016-2019"
"9",3496,9,"Melissa Balkema",89,"2016-2019"
"10",44523,10,"Savannah Lee",88,"2016-2024"
"11",55081,11,"Mackenzie Murphy",86,"2016-2019"
"12",5609,12,"Sam Berghoff",85,"2017-2020"
"13",35073,13,"Hannah Hoban",84,"2016-2019"
"14",59916,13,"Makenzie Pennell",84,"2017-2021"
"15",4264,15,"Annemarie Bartow",83,"2016-2018"
"16",60773,15,"Katie Phillips",83,"2019-2023"
"17",13433,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1113,18,"Emily Allen",80,"2016-2020"
"19",18181,18,"Jordan Day",80,"2018-2022"
"20",43732,18,"Kyra Lard",80,"2022-2025"
"21",53755,18,"Emily Moore",80,"2017-2023"
"22",62033,18,"Jess Pozezinski",80,"2022-2025"
"23",11864,23,"Emily Carr",79,"2016-2019"
"24",35625,24,"Jordan Holman",78,"2020-2025"
"25",68151,24,"Rylea Sandel",78,"2022-2025"
"26",1648,26,"Carly Anderson",77,"2016-2019"
"27",16426,26,"Erin Cressman",77,"2016-2019"
"28",17115,26,"Lexi Curt",77,"2016-2018"
"29",19300,26,"Sydney Despres",77,"2016-2018"
"30",628,30,"Kaitlyn Aherron",76,"2017-2020"
"31",10863,30,"Annabelle Calderon",76,"2022-2025"
"32",26133,30,"Morgan Frye",76,"2022-2024"
"33",36367,30,"Cassetty Howerin",76,"2016-2018"
"34",39121,30,"Haley Jones",76,"2016-2019"
"35",48254,30,"Grayce Marcum",76,"2022-2025"
"36",54172,30,"Kaija Mork",76,"2022-2025"
"37",61872,30,"Kamryn Potter",76,"2020-2024"
"38",72850,30,"Emily Snow",76,"2016-2019"
"39",26632,39,"Maleea Gallaspy",75,"2022-2025"
"40",36331,39,"Olivia Howe",75,"2019-2024"
"41",38228,39,"Megan Jenkerson",75,"2016-2019"
"42",56517,39,"Shelby Noel",75,"2016-2018"
"43",77369,39,"Kelly Thornton",75,"2016-2023"
"44",9557,44,"Desiree Buboi",74,"2016-2019"
"45",12187,44,"Makayla Carver",74,"2016-2019"
"46",16750,44,"Haley Crumpton",74,"2016-2019"
"47",34697,44,"Debbie Hill",74,"2023-2025"
"48",37654,44,"Anna Jackson",74,"2022-2024"
"49",20741,49,"Nicole Doyle",73,"2016-2019"
"50",24748,49,"Cheyenne Fletcher",73,"2016-2018"
"51",25480,49,"Kaylee Fox",73,"2016-2018"
"52",33383,49,"Olivia Hebert",73,"2022-2025"
"53",43898,49,"Mackenzie Latess",73,"2020-2024"
"54",50491,49,"Bailey Mcelwain",73,"2016-2023"
"55",72627,49,"Morgan Smith",73,"2016-2025"
"56",77793,49,"Sharon Tomei",73,"2022-2025"
"57",82613,49,"Sophie Wery",73,"2022-2025"
"58",16346,58,"Makayla Crawford",72,"2016-2019"
"59",21390,58,"Kerrigan Dura",72,"2016-2018"
"60",24733,58,"Sydney Fleming",72,"2022-2025"
"61",40038,58,"Rachel Kazmirski",72,"2022-2025"
"62",50153,58,"Jordyn Mccormack",72,"2022-2024"
"63",53024,58,"Alexis Miranda",72,"2022-2024"
"64",69125,58,"Maggie Schley",72,"2016-2019"
"65",69948,58,"Claire Seats",72,"2022-2025"
"66",74138,58,"Darian Stedman",72,"2016-2019"
"67",30429,67,"Jennifer Groat",71,"2016-2019"
"68",30508,67,"Kaili Gross",71,"2021-2024"
"69",32669,67,"Makenna Hartline",71,"2017-2019"
"70",39762,67,"Darian Kanno",71,"2022-2025"
"71",70368,67,"Karli Sewell",71,"2016-2019"
"72",71852,67,"Julia Sinnett",71,"2018-2022"
"73",77967,67,"Evonne Torres",71,"2016-2019"
"74",29900,74,"Brooke Greaver",70,"2022-2025"
"75",36717,74,"Krissy Hughes",70,"2016-2019"
"76",41104,74,"Diana King",70,"2016-2019"
"77",42689,74,"Sarah Kubik",70,"2016-2019"
"78",50681,74,"Erin Mcgrath",70,"2019-2023"
"79",4486,79,"Rilee Baughan",69,"2020-2024"
"80",10037,79,"Olivia Burgos",69,"2016-2019"
"81",15158,79,"Olivia Conti",69,"2022-2024"
"82",33579,79,"Rachel Heizer",69,"2016-2018"
"83",33893,79,"Kendall Henry",69,"2016-2019"
"84",38760,79,"Kaylynn Johnson",69,"2022-2025"
"85",54851,79,"Brittany Mumford",69,"2016-2019"
"86",55464,79,"Danni Napoli",69,"2016-2019"
"87",72635,79,"Olivia Smith",69,"2016-2022"
"88",85186,79,"Stella Wulker",69,"2022-2024"
"89",14114,89,"Lauren Clements",68,"2016-2019"
"90",21355,89,"Brenna Duperry",68,"2016-2019"
"91",24280,89,"Eliza Filus",68,"2022-2024"
"92",68314,89,"Julia Sangiovanni",68,"2019-2024"
"93",75140,89,"Anna Strien",68,"2016-2018"
"94",6156,94,"Jackie Bilotti",67,"2016-2019"
"95",41204,94,"Julia Kinnally",67,"2022-2025"
"96",48745,94,"Lexi Martin",67,"2022-2024"
"97",48931,94,"Kaylee Martinez",67,"2016-2018"
"98",57487,94,"Patty maye Ohanian",67,"2018-2020"
"99",62313,94,"Ashley Prince",67,"2016-2019"
"100",67427,94,"Isabella Russo",67,"2016-2025"
