"","player_id","rank","player","xbh","seasons"
"1",29249,1,"Allie Gordon",110,"2019-2024"
"2",47128,2,"Abby Mace",109,"2020-2024"
"3",62474,3,"Jill Pulek",108,"2016-2023"
"4",82862,4,"Katie White",103,"2016-2024"
"5",47312,5,"Tristen Maddox",98,"2022-2025"
"6",80941,6,"Elaine Walker",97,"2016-2019"
"7",70821,7,"Vada blue Sherrill",95,"2016-2019"
"8",32589,8,"Aarin Hartenstein",92,"2016-2019"
"9",3489,9,"Melissa Balkema",89,"2016-2019"
"10",44456,10,"Savannah Lee",88,"2016-2024"
"11",54998,11,"Mackenzie Murphy",86,"2016-2019"
"12",5601,12,"Sam Berghoff",85,"2017-2020"
"13",35015,13,"Hannah Hoban",84,"2016-2019"
"14",59824,13,"Makenzie Pennell",84,"2017-2021"
"15",4257,15,"Annemarie Bartow",83,"2016-2018"
"16",60679,15,"Katie Phillips",83,"2019-2023"
"17",13413,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1111,18,"Emily Allen",80,"2016-2020"
"19",18154,18,"Jordan Day",80,"2018-2022"
"20",43665,18,"Kyra Lard",80,"2022-2025"
"21",53673,18,"Emily Moore",80,"2017-2023"
"22",61938,18,"Jess Pozezinski",80,"2022-2025"
"23",11848,23,"Emily Carr",79,"2016-2019"
"24",1646,24,"Carly Anderson",77,"2016-2019"
"25",16405,24,"Erin Cressman",77,"2016-2019"
"26",17089,24,"Lexi Curt",77,"2016-2018"
"27",19272,24,"Sydney Despres",77,"2016-2018"
"28",35566,24,"Jordan Holman",77,"2020-2025"
"29",627,29,"Kaitlyn Aherron",76,"2017-2020"
"30",26091,29,"Morgan Frye",76,"2022-2024"
"31",36306,29,"Cassetty Howerin",76,"2016-2018"
"32",39056,29,"Haley Jones",76,"2016-2019"
"33",48181,29,"Grayce Marcum",76,"2022-2025"
"34",54090,29,"Kaija Mork",76,"2022-2025"
"35",61778,29,"Kamryn Potter",76,"2020-2024"
"36",68050,29,"Rylea Sandel",76,"2022-2025"
"37",72739,29,"Emily Snow",76,"2016-2019"
"38",10849,38,"Annabelle Calderon",75,"2022-2025"
"39",36270,38,"Olivia Howe",75,"2019-2024"
"40",38165,38,"Megan Jenkerson",75,"2016-2019"
"41",56430,38,"Shelby Noel",75,"2016-2018"
"42",77249,38,"Kelly Thornton",75,"2016-2023"
"43",9546,43,"Desiree Buboi",74,"2016-2019"
"44",12170,43,"Makayla Carver",74,"2016-2019"
"45",16728,43,"Haley Crumpton",74,"2016-2019"
"46",26590,43,"Maleea Gallaspy",74,"2022-2025"
"47",34640,43,"Debbie Hill",74,"2023-2025"
"48",37592,43,"Anna Jackson",74,"2022-2024"
"49",20708,49,"Nicole Doyle",73,"2016-2019"
"50",24706,49,"Cheyenne Fletcher",73,"2016-2018"
"51",25438,49,"Kaylee Fox",73,"2016-2018"
"52",33328,49,"Olivia Hebert",73,"2022-2025"
"53",43831,49,"Mackenzie Latess",73,"2020-2024"
"54",50416,49,"Bailey Mcelwain",73,"2016-2023"
"55",72517,49,"Morgan Smith",73,"2016-2025"
"56",77672,49,"Sharon Tomei",73,"2022-2025"
"57",16325,57,"Makayla Crawford",72,"2016-2019"
"58",21356,57,"Kerrigan Dura",72,"2016-2018"
"59",39972,57,"Rachel Kazmirski",72,"2022-2025"
"60",50078,57,"Jordyn Mccormack",72,"2022-2024"
"61",52944,57,"Alexis Miranda",72,"2022-2024"
"62",69021,57,"Maggie Schley",72,"2016-2019"
"63",74025,57,"Darian Stedman",72,"2016-2019"
"64",30380,64,"Jennifer Groat",71,"2016-2019"
"65",30459,64,"Kaili Gross",71,"2021-2024"
"66",32616,64,"Makenna Hartline",71,"2017-2019"
"67",69840,64,"Claire Seats",71,"2022-2025"
"68",70260,64,"Karli Sewell",71,"2016-2019"
"69",71742,64,"Julia Sinnett",71,"2018-2022"
"70",77846,64,"Evonne Torres",71,"2016-2019"
"71",82483,64,"Sophie Wery",71,"2022-2025"
"72",36656,72,"Krissy Hughes",70,"2016-2019"
"73",41038,72,"Diana King",70,"2016-2019"
"74",42622,72,"Sarah Kubik",70,"2016-2019"
"75",50606,72,"Erin Mcgrath",70,"2019-2023"
"76",4478,76,"Rilee Baughan",69,"2020-2024"
"77",10024,76,"Olivia Burgos",69,"2016-2019"
"78",15138,76,"Olivia Conti",69,"2022-2024"
"79",33524,76,"Rachel Heizer",69,"2016-2018"
"80",33838,76,"Kendall Henry",69,"2016-2019"
"81",54768,76,"Brittany Mumford",69,"2016-2019"
"82",55380,76,"Danni Napoli",69,"2016-2019"
"83",72525,76,"Olivia Smith",69,"2016-2022"
"84",85055,76,"Stella Wulker",69,"2022-2024"
"85",14094,85,"Lauren Clements",68,"2016-2019"
"86",21321,85,"Brenna Duperry",68,"2016-2019"
"87",24240,85,"Eliza Filus",68,"2022-2024"
"88",29851,85,"Brooke Greaver",68,"2022-2025"
"89",68212,85,"Julia Sangiovanni",68,"2019-2024"
"90",75026,85,"Anna Strien",68,"2016-2018"
"91",6147,91,"Jackie Bilotti",67,"2016-2019"
"92",41138,91,"Julia Kinnally",67,"2022-2025"
"93",48672,91,"Lexi Martin",67,"2022-2024"
"94",48858,91,"Kaylee Martinez",67,"2016-2018"
"95",57399,91,"Patty maye Ohanian",67,"2018-2020"
"96",62218,91,"Ashley Prince",67,"2016-2019"
"97",73758,91,"Gabbie Stallbaum",67,"2022-2025"
"98",84573,91,"Caraline Wood",67,"2016-2020"
"99",5005,99,"Jessica Behr",66,"2016-2018"
"100",24559,99,"Carrie Fix",66,"2016-2018"
