"","player_id","rank","player","xbh","seasons"
"1",28033,1,"Allie Gordon",110,"2019-2024"
"2",45093,2,"Abby Mace",109,"2020-2024"
"3",59760,3,"Jill Pulek",108,"2016-2023"
"4",79224,4,"Katie White",103,"2016-2024"
"5",77382,5,"Elaine Walker",97,"2016-2019"
"6",67715,6,"Vada blue Sherrill",95,"2016-2019"
"7",31219,7,"Aarin Hartenstein",92,"2016-2019"
"8",3363,8,"Melissa Balkema",89,"2016-2019"
"9",42544,9,"Savannah Lee",88,"2016-2024"
"10",52613,10,"Mackenzie Murphy",86,"2016-2019"
"11",5378,11,"Sam Berghoff",85,"2017-2020"
"12",33541,12,"Hannah Hoban",84,"2016-2019"
"13",57219,12,"Makenzie Pennell",84,"2017-2021"
"14",4091,14,"Annemarie Bartow",83,"2016-2018"
"15",58043,14,"Katie Phillips",83,"2019-2023"
"16",12892,16,"Mackenzie Chitwood",82,"2016-2019"
"17",45268,16,"Tristen Maddox",82,"2022-2025"
"18",1067,18,"Emily Allen",80,"2016-2020"
"19",17440,18,"Jordan Day",80,"2018-2022"
"20",51344,18,"Emily Moore",80,"2017-2023"
"21",11378,21,"Emily Carr",79,"2016-2019"
"22",1584,22,"Carly Anderson",77,"2016-2019"
"23",15771,22,"Erin Cressman",77,"2016-2019"
"24",16415,22,"Lexi Curt",77,"2016-2018"
"25",18494,22,"Sydney Despres",77,"2016-2018"
"26",605,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25010,26,"Morgan Frye",76,"2022-2024"
"28",34780,26,"Cassetty Howerin",76,"2016-2018"
"29",37401,26,"Haley Jones",76,"2016-2019"
"30",59095,26,"Kamryn Potter",76,"2020-2024"
"31",69560,26,"Emily Snow",76,"2016-2019"
"32",34745,32,"Olivia Howe",75,"2019-2024"
"33",36549,32,"Megan Jenkerson",75,"2016-2019"
"34",53970,32,"Shelby Noel",75,"2016-2018"
"35",73860,32,"Kelly Thornton",75,"2016-2023"
"36",9166,36,"Desiree Buboi",74,"2016-2019"
"37",11686,36,"Makayla Carver",74,"2016-2019"
"38",16072,36,"Haley Crumpton",74,"2016-2019"
"39",35995,36,"Anna Jackson",74,"2022-2024"
"40",19868,40,"Nicole Doyle",73,"2016-2019"
"41",23694,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24388,40,"Kaylee Fox",73,"2016-2018"
"43",41938,40,"Mackenzie Latess",73,"2020-2024"
"44",46096,40,"Grayce Marcum",73,"2022-2024"
"45",48224,40,"Bailey Mcelwain",73,"2016-2023"
"46",59250,40,"Jess Pozezinski",73,"2022-2024"
"47",69347,40,"Morgan Smith",73,"2016-2023"
"48",15694,48,"Makayla Crawford",72,"2016-2019"
"49",20492,48,"Kerrigan Dura",72,"2016-2018"
"50",47899,48,"Jordyn Mccormack",72,"2022-2024"
"51",50642,48,"Alexis Miranda",72,"2022-2024"
"52",66022,48,"Maggie Schley",72,"2016-2019"
"53",70782,48,"Darian Stedman",72,"2016-2019"
"54",29115,54,"Jennifer Groat",71,"2016-2019"
"55",29190,54,"Kaili Gross",71,"2021-2024"
"56",31243,54,"Makenna Hartline",71,"2017-2019"
"57",67181,54,"Karli Sewell",71,"2016-2019"
"58",68594,54,"Julia Sinnett",71,"2018-2022"
"59",74433,54,"Evonne Torres",71,"2016-2019"
"60",35109,60,"Krissy Hughes",70,"2016-2019"
"61",39279,60,"Diana King",70,"2016-2019"
"62",40795,60,"Sarah Kubik",70,"2016-2019"
"63",48403,60,"Erin Mcgrath",70,"2019-2023"
"64",4302,64,"Rilee Baughan",69,"2020-2024"
"65",9629,64,"Olivia Burgos",69,"2016-2019"
"66",14549,64,"Olivia Conti",69,"2022-2024"
"67",25477,64,"Maleea Gallaspy",69,"2022-2024"
"68",32110,64,"Rachel Heizer",69,"2016-2018"
"69",32407,64,"Kendall Henry",69,"2016-2019"
"70",41783,64,"Kyra Lard",69,"2022-2025"
"71",52393,64,"Brittany Mumford",69,"2016-2019"
"72",52980,64,"Danni Napoli",69,"2016-2019"
"73",69355,64,"Olivia Smith",69,"2016-2022"
"74",81331,64,"Stella Wulker",69,"2022-2024"
"75",13544,75,"Lauren Clements",68,"2016-2019"
"76",20458,75,"Brenna Duperry",68,"2016-2019"
"77",23252,75,"Eliza Filus",68,"2022-2024"
"78",65080,75,"Rylea Sandel",68,"2022-2024"
"79",65238,75,"Julia Sangiovanni",68,"2019-2024"
"80",71733,75,"Anna Strien",68,"2016-2018"
"81",5895,81,"Jackie Bilotti",67,"2016-2019"
"82",46563,81,"Lexi Martin",67,"2022-2024"
"83",46742,81,"Kaylee Martinez",67,"2016-2018"
"84",51749,81,"Kaija Mork",67,"2022-2025"
"85",54900,81,"Patty maye Ohanian",67,"2018-2020"
"86",59516,81,"Ashley Prince",67,"2016-2019"
"87",80863,81,"Caraline Wood",67,"2016-2020"
"88",4803,88,"Jessica Behr",66,"2016-2018"
"89",23552,88,"Carrie Fix",66,"2016-2018"
"90",24184,88,"Mara Forsyth",66,"2016-2018"
"91",38267,88,"Rachel Kazmirski",66,"2022-2024"
"92",66158,88,"Molly Schnaubelt",66,"2016-2018"
"93",2994,93,"Laura Bagan",65,"2016-2019"
"94",12050,93,"Caitlin Catino",65,"2016-2019"
"95",30810,93,"Alyssa Harhigh",65,"2019-2023"
"96",31443,93,"Kaitlyn Hasty",65,"2019-2022"
"97",76170,93,"Emma Varrato",65,"2016-2019"
"98",78856,93,"Sophie Wery",65,"2022-2024"
"99",33178,99,"Debbie Hill",64,"2023-2024"
"100",40234,99,"Sara Koonce",64,"2022-2024"
