"","player_id","rank","player","xbh","seasons"
"1",56996,1,"Jill Pulek",108,"2016-2023"
"2",42993,2,"Abby Mace",105,"2020-2024"
"3",26737,3,"Allie Gordon",103,"2019-2024"
"4",75532,3,"Katie White",103,"2016-2024"
"5",73778,5,"Elaine Walker",97,"2016-2019"
"6",64602,6,"Vada blue Sherrill",95,"2016-2019"
"7",29772,7,"Aarin Hartenstein",92,"2016-2019"
"8",3201,8,"Melissa Balkema",89,"2016-2019"
"9",40571,9,"Savannah Lee",88,"2016-2019"
"10",50160,10,"Mackenzie Murphy",86,"2016-2019"
"11",5118,11,"Sam Berghoff",85,"2017-2020"
"12",31997,12,"Hannah Hoban",84,"2016-2019"
"13",54573,12,"Makenzie Pennell",84,"2017-2021"
"14",3896,14,"Annemarie Bartow",83,"2016-2018"
"15",55357,14,"Katie Phillips",83,"2019-2023"
"16",12307,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16633,17,"Jordan Day",80,"2018-2022"
"19",48941,17,"Emily Moore",80,"2017-2023"
"20",10854,20,"Emily Carr",79,"2016-2019"
"21",1510,21,"Carly Anderson",77,"2016-2019"
"22",15042,21,"Erin Cressman",77,"2016-2019"
"23",15667,21,"Lexi Curt",77,"2016-2018"
"24",17639,21,"Sydney Despres",77,"2016-2018"
"25",575,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33174,25,"Cassetty Howerin",76,"2016-2018"
"27",35665,25,"Haley Jones",76,"2016-2019"
"28",56364,25,"Kamryn Potter",76,"2020-2024"
"29",66356,25,"Emily Snow",76,"2016-2019"
"30",33141,30,"Olivia Howe",75,"2019-2024"
"31",34861,30,"Megan Jenkerson",75,"2016-2019"
"32",51463,30,"Shelby Noel",75,"2016-2018"
"33",70446,30,"Kelly Thornton",75,"2016-2023"
"34",8752,34,"Desiree Buboi",74,"2016-2019"
"35",11151,34,"Makayla Carver",74,"2016-2019"
"36",15333,34,"Haley Crumpton",74,"2016-2019"
"37",18940,37,"Nicole Doyle",73,"2016-2019"
"38",22616,37,"Cheyenne Fletcher",73,"2016-2018"
"39",23274,37,"Kaylee Fox",73,"2016-2018"
"40",45977,37,"Bailey Mcelwain",73,"2016-2023"
"41",66152,37,"Morgan Smith",73,"2016-2023"
"42",14970,42,"Makayla Crawford",72,"2016-2019"
"43",19535,42,"Kerrigan Dura",72,"2016-2018"
"44",23867,42,"Morgan Frye",72,"2022-2024"
"45",39996,42,"Mackenzie Latess",72,"2020-2024"
"46",43160,42,"Tristen Maddox",72,"2022-2024"
