"","player_id","rank","player","xbh","seasons"
"1",29386,1,"Allie Gordon",110,"2019-2024"
"2",47342,2,"Abby Mace",109,"2020-2024"
"3",62759,3,"Jill Pulek",108,"2016-2023"
"4",47527,4,"Tristen Maddox",106,"2022-2025"
"5",83242,5,"Katie White",103,"2016-2024"
"6",81314,6,"Elaine Walker",97,"2016-2019"
"7",71145,7,"Vada blue Sherrill",95,"2016-2019"
"8",32742,8,"Aarin Hartenstein",92,"2016-2019"
"9",3502,9,"Melissa Balkema",89,"2016-2019"
"10",62220,9,"Jess Pozezinski",89,"2022-2025"
"11",44654,11,"Savannah Lee",88,"2016-2024"
"12",55241,12,"Mackenzie Murphy",86,"2016-2019"
"13",5620,13,"Sam Berghoff",85,"2017-2020"
"14",70163,13,"Claire Seats",85,"2022-2025"
"15",35176,15,"Hannah Hoban",84,"2016-2019"
"16",60098,15,"Makenzie Pennell",84,"2017-2021"
"17",4273,17,"Annemarie Bartow",83,"2016-2018"
"18",35730,17,"Jordan Holman",83,"2020-2025"
"19",60957,17,"Katie Phillips",83,"2019-2023"
"20",13467,20,"Mackenzie Chitwood",82,"2016-2019"
"21",43861,21,"Kyra Lard",81,"2022-2025"
"22",54332,21,"Kaija Mork",81,"2022-2025"
"23",1113,23,"Emily Allen",80,"2016-2020"
"24",18228,23,"Jordan Day",80,"2018-2022"
"25",33484,23,"Olivia Hebert",80,"2022-2025"
"26",53913,23,"Emily Moore",80,"2017-2023"
"27",11897,27,"Emily Carr",79,"2016-2019"
"28",24809,27,"Sydney Fleming",79,"2022-2025"
"29",48397,27,"Grayce Marcum",79,"2022-2025"
"30",68358,27,"Rylea Sandel",79,"2022-2025"
"31",78030,27,"Sharon Tomei",79,"2022-2025"
"32",10893,32,"Annabelle Calderon",78,"2022-2025"
"33",34800,32,"Debbie Hill",78,"2023-2025"
"34",1649,34,"Carly Anderson",77,"2016-2019"
"35",16465,34,"Erin Cressman",77,"2016-2019"
"36",17158,34,"Lexi Curt",77,"2016-2018"
"37",19354,34,"Sydney Despres",77,"2016-2018"
"38",26714,34,"Maleea Gallaspy",77,"2022-2025"
"39",628,39,"Kaitlyn Aherron",76,"2017-2020"
"40",26213,39,"Morgan Frye",76,"2022-2024"
"41",36477,39,"Cassetty Howerin",76,"2016-2018"
"42",39240,39,"Haley Jones",76,"2016-2019"
"43",40157,39,"Rachel Kazmirski",76,"2022-2025"
"44",62058,39,"Kamryn Potter",76,"2020-2024"
"45",73073,39,"Emily Snow",76,"2016-2019"
"46",36440,46,"Olivia Howe",75,"2019-2024"
"47",38347,46,"Megan Jenkerson",75,"2016-2019"
"48",38879,46,"Kaylynn Johnson",75,"2022-2025"
"49",56685,46,"Shelby Noel",75,"2016-2018"
"50",74097,46,"Gabbie Stallbaum",75,"2022-2025"
"51",77605,46,"Kelly Thornton",75,"2016-2023"
"52",82862,46,"Sophie Wery",75,"2022-2025"
"53",9579,53,"Desiree Buboi",74,"2016-2019"
"54",12220,53,"Makayla Carver",74,"2016-2019"
"55",16791,53,"Haley Crumpton",74,"2016-2019"
"56",37771,53,"Anna Jackson",74,"2022-2024"
"57",39881,53,"Darian Kanno",74,"2022-2025"
"58",20799,58,"Nicole Doyle",73,"2016-2019"
"59",24824,58,"Cheyenne Fletcher",73,"2016-2018"
"60",25557,58,"Kaylee Fox",73,"2016-2018"
"61",41326,58,"Julia Kinnally",73,"2022-2025"
"62",44028,58,"Mackenzie Latess",73,"2020-2024"
"63",50640,58,"Bailey Mcelwain",73,"2016-2023"
"64",72849,58,"Morgan Smith",73,"2016-2025"
"65",16385,65,"Makayla Crawford",72,"2016-2019"
"66",21451,65,"Kerrigan Dura",72,"2016-2018"
"67",29993,65,"Brooke Greaver",72,"2022-2025"
"68",50302,65,"Jordyn Mccormack",72,"2022-2024"
"69",53181,65,"Alexis Miranda",72,"2022-2024"
"70",69335,65,"Maggie Schley",72,"2016-2019"
"71",74364,65,"Darian Stedman",72,"2016-2019"
"72",30523,72,"Jennifer Groat",71,"2016-2019"
"73",30602,72,"Kaili Gross",71,"2021-2024"
"74",32769,72,"Makenna Hartline",71,"2017-2019"
"75",56345,72,"Bailey Nicholoff",71,"2022-2025"
"76",70584,72,"Karli Sewell",71,"2016-2019"
"77",72070,72,"Julia Sinnett",71,"2018-2022"
"78",78204,72,"Evonne Torres",71,"2016-2019"
"79",36830,79,"Krissy Hughes",70,"2016-2019"
"80",41226,79,"Diana King",70,"2016-2019"
"81",42814,79,"Sarah Kubik",70,"2016-2019"
"82",50832,79,"Erin Mcgrath",70,"2019-2023"
"83",67632,79,"Isabella Russo",70,"2016-2025"
"84",4495,84,"Rilee Baughan",69,"2020-2024"
"85",10061,84,"Olivia Burgos",69,"2016-2019"
"86",15197,84,"Olivia Conti",69,"2022-2024"
"87",33681,84,"Rachel Heizer",69,"2016-2018"
"88",33995,84,"Kendall Henry",69,"2016-2019"
"89",39225,84,"Ellie Jones",69,"2022-2025"
"90",44747,84,"Madelyn Lehigh",69,"2022-2025"
"91",55011,84,"Brittany Mumford",69,"2016-2019"
"92",55627,84,"Danni Napoli",69,"2016-2019"
"93",72857,84,"Olivia Smith",69,"2016-2022"
"94",81024,84,"Devin Waddell",69,"2022-2025"
"95",85441,84,"Stella Wulker",69,"2022-2024"
"96",14151,96,"Lauren Clements",68,"2016-2019"
"97",21416,96,"Brenna Duperry",68,"2016-2019"
"98",24354,96,"Eliza Filus",68,"2022-2024"
"99",32718,96,"Julia Hart",68,"2022-2025"
"100",40929,96,"Ava Khoury",68,"2022-2025"
