"","player_id","rank","player","xbh","seasons"
"1",56791,1,"Jill Pulek",108,"2016-2023"
"2",73518,2,"Elaine Walker",97,"2016-2019"
"3",26647,3,"Allie Gordon",95,"2019-2024"
"4",64365,3,"Vada blue Sherrill",95,"2016-2019"
"5",75267,3,"Katie White",95,"2016-2024"
"6",29671,6,"Aarin Hartenstein",92,"2016-2019"
"7",3192,7,"Melissa Balkema",89,"2016-2019"
"8",40431,8,"Savannah Lee",88,"2016-2019"
"9",42845,9,"Abby Mace",87,"2020-2024"
"10",49984,10,"Mackenzie Murphy",86,"2016-2019"
"11",5102,11,"Sam Berghoff",85,"2017-2020"
"12",31886,12,"Hannah Hoban",84,"2016-2019"
"13",54377,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55159,14,"Katie Phillips",83,"2019-2023"
"16",12266,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16582,17,"Jordan Day",80,"2018-2022"
"19",48767,17,"Emily Moore",80,"2017-2023"
"20",10820,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",14996,21,"Erin Cressman",77,"2016-2019"
"23",15617,21,"Lexi Curt",77,"2016-2018"
"24",17584,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33056,25,"Cassetty Howerin",76,"2016-2018"
"27",35541,25,"Haley Jones",76,"2016-2019"
"28",66111,25,"Emily Snow",76,"2016-2019"
"29",34740,29,"Megan Jenkerson",75,"2016-2019"
"30",51286,29,"Shelby Noel",75,"2016-2018"
"31",70194,29,"Kelly Thornton",75,"2016-2023"
"32",8724,32,"Desiree Buboi",74,"2016-2019"
"33",11116,32,"Makayla Carver",74,"2016-2019"
"34",15285,32,"Haley Crumpton",74,"2016-2019"
"35",18883,35,"Nicole Doyle",73,"2016-2019"
"36",22542,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23198,35,"Kaylee Fox",73,"2016-2018"
"38",45811,35,"Bailey Mcelwain",73,"2016-2023"
"39",65907,35,"Morgan Smith",73,"2016-2023"
"40",14923,40,"Makayla Crawford",72,"2016-2019"
"41",19476,40,"Kerrigan Dura",72,"2016-2018"
"42",33023,40,"Olivia Howe",72,"2019-2024"
"43",62755,40,"Maggie Schley",72,"2016-2019"
"44",67280,40,"Darian Stedman",72,"2016-2019"
"45",27681,45,"Jennifer Groat",71,"2016-2019"
"46",29693,45,"Makenna Hartline",71,"2017-2019"
"47",56162,45,"Kamryn Potter",71,"2020-2024"
"48",63855,45,"Karli Sewell",71,"2016-2019"
"49",65194,45,"Julia Sinnett",71,"2018-2022"
"50",70732,45,"Evonne Torres",71,"2016-2019"
"51",33368,51,"Krissy Hughes",70,"2016-2019"
"52",37322,51,"Diana King",70,"2016-2019"
"53",38770,51,"Sarah Kubik",70,"2016-2019"
"54",45980,51,"Erin Mcgrath",70,"2019-2023"
"55",9167,55,"Olivia Burgos",69,"2016-2019"
"56",30523,55,"Rachel Heizer",69,"2016-2018"
"57",30809,55,"Kendall Henry",69,"2016-2019"
"58",49773,55,"Brittany Mumford",69,"2016-2019"
"59",50335,55,"Danni Napoli",69,"2016-2019"
"60",65913,55,"Olivia Smith",69,"2016-2022"
"61",12882,61,"Lauren Clements",68,"2016-2019"
"62",19444,61,"Brenna Duperry",68,"2016-2019"
"63",68178,61,"Anna Strien",68,"2016-2018"
"64",5596,64,"Jackie Bilotti",67,"2016-2019"
"65",44408,64,"Kaylee Martinez",67,"2016-2018"
"66",52174,64,"Patty maye Ohanian",67,"2018-2020"
"67",56562,64,"Ashley Prince",67,"2016-2019"
"68",76835,64,"Caraline Wood",67,"2016-2020"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22403,69,"Carrie Fix",66,"2016-2018"
"71",23001,69,"Mara Forsyth",66,"2016-2018"
"72",62888,69,"Molly Schnaubelt",66,"2016-2018"
"73",2840,73,"Laura Bagan",65,"2016-2019"
"74",11462,73,"Caitlin Catino",65,"2016-2019"
"75",29276,73,"Alyssa Harhigh",65,"2019-2023"
"76",29888,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72366,73,"Emma Varrato",65,"2016-2019"
"78",34215,78,"Anna Jackson",64,"2022-2024"
"79",39860,78,"Mackenzie Latess",64,"2020-2024"
"80",41575,78,"Shannon Lloyd",64,"2017-2020"
"81",43012,78,"Tristen Maddox",64,"2022-2024"
"82",45803,78,"Josie Mcelroy",64,"2016-2018"
"83",47969,78,"Kiana Millsaps",64,"2016-2019"
"84",72641,78,"Roxanne Vento",64,"2016-2019"
"85",5609,85,"Ama Biney",63,"2016-2018"
"86",19004,85,"Kristen Drobiak",63,"2016-2018"
"87",51714,85,"Allie O'brien",63,"2016-2019"
"88",62899,85,"Jackie Schneider",63,"2016-2019"
"89",67816,85,"Natalie Stockman",63,"2016-2018"
"90",75432,85,"Kacey Whitney",63,"2016-2019"
"91",75650,85,"Grace Wild",63,"2017-2020"
"92",1689,92,"Leah Andrews",62,"2016-2018"
"93",8464,92,"Vanessa Brown",62,"2016-2019"
"94",16757,92,"Izzy Deatherage",62,"2017-2020"
"95",17828,92,"Dina Diblasio",62,"2019-2023"
"96",37207,92,"Jessica Kim",62,"2016-2022"
"97",43531,92,"Melanie Mandell",62,"2017-2019"
"98",62001,92,"Julia Sangiovanni",62,"2019-2024"
"99",75132,92,"Darice Wheeler",62,"2018-2020"
"100",75245,92,"Emily White",62,"2016-2022"
