"","player_id","rank","player","xbh","seasons"
"1",56993,1,"Jill Pulek",108,"2016-2023"
"2",42990,2,"Abby Mace",105,"2020-2024"
"3",26735,3,"Allie Gordon",103,"2019-2024"
"4",75528,3,"Katie White",103,"2016-2024"
"5",73774,5,"Elaine Walker",97,"2016-2019"
"6",64599,6,"Vada blue Sherrill",95,"2016-2019"
"7",29770,7,"Aarin Hartenstein",92,"2016-2019"
"8",3200,8,"Melissa Balkema",89,"2016-2019"
"9",40568,9,"Savannah Lee",88,"2016-2019"
"10",50157,10,"Mackenzie Murphy",86,"2016-2019"
"11",5117,11,"Sam Berghoff",85,"2017-2020"
"12",31995,12,"Hannah Hoban",84,"2016-2019"
"13",54570,12,"Makenzie Pennell",84,"2017-2021"
"14",3895,14,"Annemarie Bartow",83,"2016-2018"
"15",55354,14,"Katie Phillips",83,"2019-2023"
"16",12306,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16632,17,"Jordan Day",80,"2018-2022"
"19",48938,17,"Emily Moore",80,"2017-2023"
"20",10853,20,"Emily Carr",79,"2016-2019"
"21",1509,21,"Carly Anderson",77,"2016-2019"
"22",15041,21,"Erin Cressman",77,"2016-2019"
"23",15666,21,"Lexi Curt",77,"2016-2018"
"24",17638,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33172,25,"Cassetty Howerin",76,"2016-2018"
"27",35663,25,"Haley Jones",76,"2016-2019"
"28",56361,25,"Kamryn Potter",76,"2020-2024"
"29",66353,25,"Emily Snow",76,"2016-2019"
"30",33139,30,"Olivia Howe",75,"2019-2024"
"31",34859,30,"Megan Jenkerson",75,"2016-2019"
"32",51460,30,"Shelby Noel",75,"2016-2018"
"33",70442,30,"Kelly Thornton",75,"2016-2023"
"34",8751,34,"Desiree Buboi",74,"2016-2019"
"35",11150,34,"Makayla Carver",74,"2016-2019"
"36",15332,34,"Haley Crumpton",74,"2016-2019"
"37",18939,37,"Nicole Doyle",73,"2016-2019"
"38",22615,37,"Cheyenne Fletcher",73,"2016-2018"
"39",23273,37,"Kaylee Fox",73,"2016-2018"
"40",45974,37,"Bailey Mcelwain",73,"2016-2023"
"41",66149,37,"Morgan Smith",73,"2016-2023"
"42",14969,42,"Makayla Crawford",72,"2016-2019"
"43",19534,42,"Kerrigan Dura",72,"2016-2018"
"44",23866,42,"Morgan Frye",72,"2022-2024"
"45",39993,42,"Mackenzie Latess",72,"2020-2024"
"46",43157,42,"Tristen Maddox",72,"2022-2024"
"47",62981,42,"Maggie Schley",72,"2016-2019"
"48",67523,42,"Darian Stedman",72,"2016-2019"
"49",27773,49,"Jennifer Groat",71,"2016-2019"
"50",29792,49,"Makenna Hartline",71,"2017-2019"
"51",64086,49,"Karli Sewell",71,"2016-2019"
"52",65434,49,"Julia Sinnett",71,"2018-2022"
"53",70982,49,"Evonne Torres",71,"2016-2019"
"54",33485,54,"Krissy Hughes",70,"2016-2019"
"55",34333,54,"Anna Jackson",70,"2022-2024"
