"","player_id","rank","player","xbh","seasons"
"1",56723,1,"Jill Pulek",108,"2016-2023"
"2",73431,2,"Elaine Walker",97,"2016-2019"
"3",64286,3,"Vada blue Sherrill",95,"2016-2019"
"4",26615,4,"Allie Gordon",94,"2019-2024"
"5",75177,4,"Katie White",94,"2016-2024"
"6",29637,6,"Aarin Hartenstein",92,"2016-2019"
"7",3188,7,"Melissa Balkema",89,"2016-2019"
"8",40384,8,"Savannah Lee",88,"2016-2019"
"9",49925,9,"Mackenzie Murphy",86,"2016-2019"
"10",5098,10,"Sam Berghoff",85,"2017-2020"
"11",31849,11,"Hannah Hoban",84,"2016-2019"
"12",42795,11,"Abby Mace",84,"2020-2024"
"13",54312,11,"Makenzie Pennell",84,"2017-2021"
"14",3884,14,"Annemarie Bartow",83,"2016-2018"
"15",55092,14,"Katie Phillips",83,"2019-2023"
"16",12255,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16564,17,"Jordan Day",80,"2018-2022"
"19",48709,17,"Emily Moore",80,"2017-2023"
"20",10810,20,"Emily Carr",79,"2016-2019"
"21",1505,21,"Carly Anderson",77,"2016-2019"
"22",14983,21,"Erin Cressman",77,"2016-2019"
"23",15602,21,"Lexi Curt",77,"2016-2018"
"24",17564,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33018,25,"Cassetty Howerin",76,"2016-2018"
"27",35500,25,"Haley Jones",76,"2016-2019"
"28",66031,25,"Emily Snow",76,"2016-2019"
"29",34699,29,"Megan Jenkerson",75,"2016-2019"
"30",51224,29,"Shelby Noel",75,"2016-2018"
"31",70110,29,"Kelly Thornton",75,"2016-2023"
"32",8717,32,"Desiree Buboi",74,"2016-2019"
"33",11106,32,"Makayla Carver",74,"2016-2019"
"34",15272,32,"Haley Crumpton",74,"2016-2019"
"35",18861,35,"Nicole Doyle",73,"2016-2019"
"36",22516,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23172,35,"Kaylee Fox",73,"2016-2018"
"38",45756,35,"Bailey Mcelwain",73,"2016-2023"
"39",65827,35,"Morgan Smith",73,"2016-2023"
"40",14911,40,"Makayla Crawford",72,"2016-2019"
"41",19454,40,"Kerrigan Dura",72,"2016-2018"
"42",62676,40,"Maggie Schley",72,"2016-2019"
"43",67198,40,"Darian Stedman",72,"2016-2019"
"44",27649,44,"Jennifer Groat",71,"2016-2019"
"45",29659,44,"Makenna Hartline",71,"2017-2019"
"46",56094,44,"Kamryn Potter",71,"2020-2024"
"47",63776,44,"Karli Sewell",71,"2016-2019"
"48",65114,44,"Julia Sinnett",71,"2018-2022"
"49",70648,44,"Evonne Torres",71,"2016-2019"
"50",32985,50,"Olivia Howe",70,"2019-2024"
"51",33330,50,"Krissy Hughes",70,"2016-2019"
"52",37280,50,"Diana King",70,"2016-2019"
"53",38726,50,"Sarah Kubik",70,"2016-2019"
"54",45925,50,"Erin Mcgrath",70,"2019-2023"
"55",9160,55,"Olivia Burgos",69,"2016-2019"
"56",30487,55,"Rachel Heizer",69,"2016-2018"
"57",30772,55,"Kendall Henry",69,"2016-2019"
"58",49714,55,"Brittany Mumford",69,"2016-2019"
"59",50274,55,"Danni Napoli",69,"2016-2019"
"60",65833,55,"Olivia Smith",69,"2016-2022"
"61",12871,61,"Lauren Clements",68,"2016-2019"
"62",19422,61,"Brenna Duperry",68,"2016-2019"
"63",68095,61,"Anna Strien",68,"2016-2018"
"64",5592,64,"Jackie Bilotti",67,"2016-2019"
"65",44357,64,"Kaylee Martinez",67,"2016-2018"
"66",52111,64,"Patty maye Ohanian",67,"2018-2020"
"67",56494,64,"Ashley Prince",67,"2016-2019"
"68",76744,64,"Caraline Wood",67,"2016-2020"
"69",4552,69,"Jessica Behr",66,"2016-2018"
"70",22378,69,"Carrie Fix",66,"2016-2018"
"71",22975,69,"Mara Forsyth",66,"2016-2018"
"72",62810,69,"Molly Schnaubelt",66,"2016-2018"
"73",2837,73,"Laura Bagan",65,"2016-2019"
"74",11451,73,"Caitlin Catino",65,"2016-2019"
"75",29242,73,"Alyssa Harhigh",65,"2019-2023"
"76",29853,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72281,73,"Emma Varrato",65,"2016-2019"
"78",34175,78,"Anna Jackson",64,"2022-2024"
"79",39813,78,"Mackenzie Latess",64,"2020-2024"
"80",41526,78,"Shannon Lloyd",64,"2017-2020"
"81",45748,78,"Josie Mcelroy",64,"2016-2018"
"82",47911,78,"Kiana Millsaps",64,"2016-2019"
"83",72556,78,"Roxanne Vento",64,"2016-2019"
"84",5604,84,"Ama Biney",63,"2016-2018"
"85",18982,84,"Kristen Drobiak",63,"2016-2018"
"86",42962,84,"Tristen Maddox",63,"2022-2024"
"87",51651,84,"Allie O'brien",63,"2016-2019"
"88",62821,84,"Jackie Schneider",63,"2016-2019"
"89",67733,84,"Natalie Stockman",63,"2016-2018"
"90",75342,84,"Kacey Whitney",63,"2016-2019"
"91",75560,84,"Grace Wild",63,"2017-2020"
"92",1687,92,"Leah Andrews",62,"2016-2018"
"93",8457,92,"Vanessa Brown",62,"2016-2019"
"94",16737,92,"Izzy Deatherage",62,"2017-2020"
"95",17808,92,"Dina Diblasio",62,"2019-2023"
"96",37165,92,"Jessica Kim",62,"2016-2022"
"97",43480,92,"Melanie Mandell",62,"2017-2019"
"98",75042,92,"Darice Wheeler",62,"2018-2020"
"99",75155,92,"Emily White",62,"2016-2022"
"100",11870,100,"Sophia Chapelone",61,"2016-2019"
