"","player_id","rank","player","xbh","seasons"
"1",29065,1,"Allie Gordon",110,"2019-2024"
"2",46816,2,"Abby Mace",109,"2020-2024"
"3",62061,3,"Jill Pulek",108,"2016-2023"
"4",82308,4,"Katie White",103,"2016-2024"
"5",46999,5,"Tristen Maddox",97,"2022-2025"
"6",80398,5,"Elaine Walker",97,"2016-2019"
"7",70349,7,"Vada blue Sherrill",95,"2016-2019"
"8",32381,8,"Aarin Hartenstein",92,"2016-2019"
"9",3473,9,"Melissa Balkema",89,"2016-2019"
"10",44167,10,"Savannah Lee",88,"2016-2024"
"11",54625,11,"Mackenzie Murphy",86,"2016-2019"
"12",5570,12,"Sam Berghoff",85,"2017-2020"
"13",34793,13,"Hannah Hoban",84,"2016-2019"
"14",59425,13,"Makenzie Pennell",84,"2017-2021"
"15",4236,15,"Annemarie Bartow",83,"2016-2018"
"16",60273,15,"Katie Phillips",83,"2019-2023"
"17",13331,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1104,18,"Emily Allen",80,"2016-2020"
"19",18044,18,"Jordan Day",80,"2018-2022"
"20",53314,18,"Emily Moore",80,"2017-2023"
"21",61528,18,"Jess Pozezinski",80,"2022-2025"
"22",11772,22,"Emily Carr",79,"2016-2019"
"23",1634,23,"Carly Anderson",77,"2016-2019"
"24",16306,23,"Erin Cressman",77,"2016-2019"
"25",16986,23,"Lexi Curt",77,"2016-2018"
"26",19151,23,"Sydney Despres",77,"2016-2018"
"27",623,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25927,27,"Morgan Frye",76,"2022-2024"
"29",35338,27,"Jordan Holman",76,"2020-2025"
"30",36077,27,"Cassetty Howerin",76,"2016-2018"
"31",38809,27,"Haley Jones",76,"2016-2019"
"32",61368,27,"Kamryn Potter",76,"2020-2024"
"33",72260,27,"Emily Snow",76,"2016-2019"
"34",36041,34,"Olivia Howe",75,"2019-2024"
"35",37922,34,"Megan Jenkerson",75,"2016-2019"
"36",47863,34,"Grayce Marcum",75,"2022-2025"
"37",56050,34,"Shelby Noel",75,"2016-2018"
"38",76744,34,"Kelly Thornton",75,"2016-2023"
"39",9491,39,"Desiree Buboi",74,"2016-2019"
"40",12093,39,"Makayla Carver",74,"2016-2019"
"41",16626,39,"Haley Crumpton",74,"2016-2019"
"42",37350,39,"Anna Jackson",74,"2022-2024"
"43",20579,43,"Nicole Doyle",73,"2016-2019"
"44",24550,43,"Cheyenne Fletcher",73,"2016-2018"
"45",25277,43,"Kaylee Fox",73,"2016-2018"
"46",43544,43,"Mackenzie Latess",73,"2020-2024"
"47",50084,43,"Bailey Mcelwain",73,"2016-2023"
"48",53729,43,"Kaija Mork",73,"2022-2025"
"49",72039,43,"Morgan Smith",73,"2016-2023"
"50",10781,50,"Annabelle Calderon",72,"2022-2025"
"51",16226,50,"Makayla Crawford",72,"2016-2019"
"52",21224,50,"Kerrigan Dura",72,"2016-2018"
"53",43378,50,"Kyra Lard",72,"2022-2025"
"54",49747,50,"Jordyn Mccormack",72,"2022-2024"
"55",52591,50,"Alexis Miranda",72,"2022-2024"
"56",68562,50,"Maggie Schley",72,"2016-2019"
"57",73539,50,"Darian Stedman",72,"2016-2019"
"58",30190,58,"Jennifer Groat",71,"2016-2019"
"59",30268,58,"Kaili Gross",71,"2021-2024"
"60",32408,58,"Makenna Hartline",71,"2017-2019"
"61",34420,58,"Debbie Hill",71,"2023-2025"
"62",69374,58,"Claire Seats",71,"2022-2025"
"63",69791,58,"Karli Sewell",71,"2016-2019"
"64",71268,58,"Julia Sinnett",71,"2018-2022"
"65",77336,58,"Evonne Torres",71,"2016-2019"
"66",36424,66,"Krissy Hughes",70,"2016-2019"
"67",40778,66,"Diana King",70,"2016-2019"
"68",42348,66,"Sarah Kubik",70,"2016-2019"
"69",50271,66,"Erin Mcgrath",70,"2019-2023"
"70",67595,66,"Rylea Sandel",70,"2022-2025"
"71",4456,71,"Rilee Baughan",69,"2020-2024"
"72",9961,71,"Olivia Burgos",69,"2016-2019"
"73",15048,71,"Olivia Conti",69,"2022-2024"
"74",26417,71,"Maleea Gallaspy",69,"2022-2025"
"75",33310,71,"Rachel Heizer",69,"2016-2018"
"76",33620,71,"Kendall Henry",69,"2016-2019"
"77",39720,71,"Rachel Kazmirski",69,"2022-2025"
"78",54398,71,"Brittany Mumford",69,"2016-2019"
"79",55003,71,"Danni Napoli",69,"2016-2019"
"80",72047,71,"Olivia Smith",69,"2016-2022"
"81",81930,71,"Sophie Wery",69,"2022-2025"
"82",84493,71,"Stella Wulker",69,"2022-2024"
"83",14007,83,"Lauren Clements",68,"2016-2019"
"84",21189,83,"Brenna Duperry",68,"2016-2019"
"85",24089,83,"Eliza Filus",68,"2022-2024"
"86",67756,83,"Julia Sangiovanni",68,"2019-2024"
"87",74536,83,"Anna Strien",68,"2016-2018"
"88",6110,88,"Jackie Bilotti",67,"2016-2019"
"89",48352,88,"Lexi Martin",67,"2022-2024"
"90",48535,88,"Kaylee Martinez",67,"2016-2018"
"91",57016,88,"Patty maye Ohanian",67,"2018-2020"
"92",61807,88,"Ashley Prince",67,"2016-2019"
"93",77163,88,"Sharon Tomei",67,"2022-2025"
"94",84013,88,"Caraline Wood",67,"2016-2020"
"95",4978,95,"Jessica Behr",66,"2016-2018"
"96",24404,95,"Carrie Fix",66,"2016-2018"
"97",25063,95,"Mara Forsyth",66,"2016-2018"
"98",29665,95,"Brooke Greaver",66,"2022-2025"
"99",33115,95,"Olivia Hebert",66,"2022-2025"
"100",66875,95,"Isabella Russo",66,"2016-2025"
