"","player_id","rank","player","xbh","seasons"
"1",29190,1,"Allie Gordon",110,"2019-2024"
"2",47034,2,"Abby Mace",109,"2020-2024"
"3",62354,3,"Jill Pulek",108,"2016-2023"
"4",82708,4,"Katie White",103,"2016-2024"
"5",47217,5,"Tristen Maddox",97,"2022-2025"
"6",80788,5,"Elaine Walker",97,"2016-2019"
"7",70682,7,"Vada blue Sherrill",95,"2016-2019"
"8",32523,8,"Aarin Hartenstein",92,"2016-2019"
"9",3484,9,"Melissa Balkema",89,"2016-2019"
"10",44365,10,"Savannah Lee",88,"2016-2024"
"11",54889,11,"Mackenzie Murphy",86,"2016-2019"
"12",5591,12,"Sam Berghoff",85,"2017-2020"
"13",34943,13,"Hannah Hoban",84,"2016-2019"
"14",59707,13,"Makenzie Pennell",84,"2017-2021"
"15",4252,15,"Annemarie Bartow",83,"2016-2018"
"16",60559,15,"Katie Phillips",83,"2019-2023"
"17",13388,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1109,18,"Emily Allen",80,"2016-2020"
"19",18117,18,"Jordan Day",80,"2018-2022"
"20",43575,18,"Kyra Lard",80,"2022-2025"
"21",53568,18,"Emily Moore",80,"2017-2023"
"22",61818,18,"Jess Pozezinski",80,"2022-2025"
"23",11828,23,"Emily Carr",79,"2016-2019"
"24",1642,24,"Carly Anderson",77,"2016-2019"
"25",16371,24,"Erin Cressman",77,"2016-2019"
"26",17054,24,"Lexi Curt",77,"2016-2018"
"27",19233,24,"Sydney Despres",77,"2016-2018"
"28",627,28,"Kaitlyn Aherron",76,"2017-2020"
"29",26038,28,"Morgan Frye",76,"2022-2024"
"30",35494,28,"Jordan Holman",76,"2020-2025"
"31",36234,28,"Cassetty Howerin",76,"2016-2018"
"32",38977,28,"Haley Jones",76,"2016-2019"
"33",61658,28,"Kamryn Potter",76,"2020-2024"
"34",72597,28,"Emily Snow",76,"2016-2019"
"35",36198,35,"Olivia Howe",75,"2019-2024"
"36",38089,35,"Megan Jenkerson",75,"2016-2019"
"37",48084,35,"Grayce Marcum",75,"2022-2025"
"38",56318,35,"Shelby Noel",75,"2016-2018"
"39",77100,35,"Kelly Thornton",75,"2016-2023"
"40",9532,40,"Desiree Buboi",74,"2016-2019"
"41",12149,40,"Makayla Carver",74,"2016-2019"
"42",16693,40,"Haley Crumpton",74,"2016-2019"
"43",37516,40,"Anna Jackson",74,"2022-2024"
"44",53985,40,"Kaija Mork",74,"2022-2025"
"45",20664,45,"Nicole Doyle",73,"2016-2019"
"46",24655,45,"Cheyenne Fletcher",73,"2016-2018"
"47",25387,45,"Kaylee Fox",73,"2016-2018"
"48",34568,45,"Debbie Hill",73,"2023-2025"
"49",43741,45,"Mackenzie Latess",73,"2020-2024"
"50",50318,45,"Bailey Mcelwain",73,"2016-2023"
"51",67917,45,"Rylea Sandel",73,"2022-2025"
"52",72375,45,"Morgan Smith",73,"2016-2025"
"53",10830,53,"Annabelle Calderon",72,"2022-2025"
"54",16291,53,"Makayla Crawford",72,"2016-2019"
"55",21310,53,"Kerrigan Dura",72,"2016-2018"
"56",49980,53,"Jordyn Mccormack",72,"2022-2024"
"57",52839,53,"Alexis Miranda",72,"2022-2024"
"58",68887,53,"Maggie Schley",72,"2016-2019"
"59",73881,53,"Darian Stedman",72,"2016-2019"
"60",26535,60,"Maleea Gallaspy",71,"2022-2025"
"61",30319,60,"Jennifer Groat",71,"2016-2019"
"62",30398,60,"Kaili Gross",71,"2021-2024"
"63",32550,60,"Makenna Hartline",71,"2017-2019"
"64",69705,60,"Claire Seats",71,"2022-2025"
"65",70123,60,"Karli Sewell",71,"2016-2019"
"66",71602,60,"Julia Sinnett",71,"2018-2022"
"67",77697,60,"Evonne Torres",71,"2016-2019"
"68",36582,68,"Krissy Hughes",70,"2016-2019"
"69",40956,68,"Diana King",70,"2016-2019"
"70",42537,68,"Sarah Kubik",70,"2016-2019"
"71",50507,68,"Erin Mcgrath",70,"2019-2023"
"72",4472,72,"Rilee Baughan",69,"2020-2024"
"73",10008,72,"Olivia Burgos",69,"2016-2019"
"74",15108,72,"Olivia Conti",69,"2022-2024"
"75",33454,72,"Rachel Heizer",69,"2016-2018"
"76",33767,72,"Kendall Henry",69,"2016-2019"
"77",39892,72,"Rachel Kazmirski",69,"2022-2025"
"78",54660,72,"Brittany Mumford",69,"2016-2019"
"79",55268,72,"Danni Napoli",69,"2016-2019"
"80",72383,72,"Olivia Smith",69,"2016-2022"
"81",82329,72,"Sophie Wery",69,"2022-2025"
"82",84899,72,"Stella Wulker",69,"2022-2024"
"83",14065,83,"Lauren Clements",68,"2016-2019"
"84",21275,83,"Brenna Duperry",68,"2016-2019"
"85",24191,83,"Eliza Filus",68,"2022-2024"
"86",29790,83,"Brooke Greaver",68,"2022-2025"
"87",33259,83,"Olivia Hebert",68,"2022-2025"
"88",68079,83,"Julia Sangiovanni",68,"2019-2024"
"89",74881,83,"Anna Strien",68,"2016-2018"
"90",6135,90,"Jackie Bilotti",67,"2016-2019"
"91",48575,90,"Lexi Martin",67,"2022-2024"
"92",48761,90,"Kaylee Martinez",67,"2016-2018"
"93",57287,90,"Patty maye Ohanian",67,"2018-2020"
"94",62098,90,"Ashley Prince",67,"2016-2019"
"95",77523,90,"Sharon Tomei",67,"2022-2025"
"96",84417,90,"Caraline Wood",67,"2016-2020"
"97",4997,97,"Jessica Behr",66,"2016-2018"
"98",24509,97,"Carrie Fix",66,"2016-2018"
"99",25171,97,"Mara Forsyth",66,"2016-2018"
"100",67196,97,"Isabella Russo",66,"2016-2025"
