"","player_id","rank","player","xbh","seasons"
"1",56881,1,"Jill Pulek",108,"2016-2023"
"2",75393,2,"Katie White",100,"2016-2024"
"3",26687,3,"Allie Gordon",98,"2019-2024"
"4",73641,4,"Elaine Walker",97,"2016-2019"
"5",64475,5,"Vada blue Sherrill",95,"2016-2019"
"6",42909,6,"Abby Mace",94,"2020-2024"
"7",29715,7,"Aarin Hartenstein",92,"2016-2019"
"8",3194,8,"Melissa Balkema",89,"2016-2019"
"9",40494,9,"Savannah Lee",88,"2016-2019"
"10",50063,10,"Mackenzie Murphy",86,"2016-2019"
"11",5107,11,"Sam Berghoff",85,"2017-2020"
"12",31935,12,"Hannah Hoban",84,"2016-2019"
"13",54464,12,"Makenzie Pennell",84,"2017-2021"
"14",3890,14,"Annemarie Bartow",83,"2016-2018"
"15",55246,14,"Katie Phillips",83,"2019-2023"
"16",12278,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16598,17,"Jordan Day",80,"2018-2022"
"19",48846,17,"Emily Moore",80,"2017-2023"
"20",10830,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",15010,21,"Erin Cressman",77,"2016-2019"
"23",15632,21,"Lexi Curt",77,"2016-2018"
"24",17603,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33108,25,"Cassetty Howerin",76,"2016-2018"
"27",35595,25,"Haley Jones",76,"2016-2019"
"28",66224,25,"Emily Snow",76,"2016-2019"
"29",34794,29,"Megan Jenkerson",75,"2016-2019"
"30",51365,29,"Shelby Noel",75,"2016-2018"
"31",56252,29,"Kamryn Potter",75,"2020-2024"
"32",70312,29,"Kelly Thornton",75,"2016-2023"
"33",8731,33,"Desiree Buboi",74,"2016-2019"
"34",11127,33,"Makayla Carver",74,"2016-2019"
"35",15299,33,"Haley Crumpton",74,"2016-2019"
"36",18903,36,"Nicole Doyle",73,"2016-2019"
"37",22574,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23231,36,"Kaylee Fox",73,"2016-2018"
"39",33075,36,"Olivia Howe",73,"2019-2024"
"40",45885,36,"Bailey Mcelwain",73,"2016-2023"
"41",66020,36,"Morgan Smith",73,"2016-2023"
"42",14937,42,"Makayla Crawford",72,"2016-2019"
"43",19498,42,"Kerrigan Dura",72,"2016-2018"
"44",62859,42,"Maggie Schley",72,"2016-2019"
"45",67394,42,"Darian Stedman",72,"2016-2019"
"46",27723,46,"Jennifer Groat",71,"2016-2019"
"47",29737,46,"Makenna Hartline",71,"2017-2019"
"48",63963,46,"Karli Sewell",71,"2016-2019"
"49",65305,46,"Julia Sinnett",71,"2018-2022"
"50",70851,46,"Evonne Torres",71,"2016-2019"
"51",33420,51,"Krissy Hughes",70,"2016-2019"
"52",37379,51,"Diana King",70,"2016-2019"
