"","player_id","rank","player","xbh","seasons"
"1",55581,1,"Jill Pulek",108,"2016-2023"
"2",71948,2,"Elaine Walker",97,"2016-2019"
"3",62989,3,"Vada blue Sherrill",95,"2016-2019"
"4",29020,4,"Aarin Hartenstein",92,"2016-2019"
"5",3121,5,"Melissa Balkema",89,"2016-2019"
"6",73663,5,"Katie White",89,"2016-2024"
"7",39560,7,"Savannah Lee",88,"2016-2019"
"8",26056,8,"Allie Gordon",87,"2019-2024"
"9",48918,9,"Mackenzie Murphy",86,"2016-2019"
"10",4991,10,"Sam Berghoff",85,"2017-2020"
"11",31197,11,"Hannah Hoban",84,"2016-2019"
"12",53211,11,"Makenzie Pennell",84,"2017-2021"
"13",3806,13,"Annemarie Bartow",83,"2016-2018"
"14",53981,13,"Katie Phillips",83,"2019-2023"
"15",11989,15,"Mackenzie Chitwood",82,"2016-2019"
"16",999,16,"Emily Allen",80,"2016-2020"
"17",16218,16,"Jordan Day",80,"2018-2022"
"18",47723,16,"Emily Moore",80,"2017-2023"
"19",10580,19,"Emily Carr",79,"2016-2019"
"20",41933,19,"Abby Mace",79,"2020-2024"
"21",1480,21,"Carly Anderson",77,"2016-2019"
"22",14658,21,"Erin Cressman",77,"2016-2019"
"23",15271,21,"Lexi Curt",77,"2016-2018"
"24",17188,21,"Sydney Despres",77,"2016-2018"
"25",565,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32345,25,"Cassetty Howerin",76,"2016-2018"
"27",34782,25,"Haley Jones",76,"2016-2019"
"28",64710,25,"Emily Snow",76,"2016-2019"
"29",33993,29,"Megan Jenkerson",75,"2016-2019"
"30",50194,29,"Shelby Noel",75,"2016-2018"
"31",68695,29,"Kelly Thornton",75,"2016-2023"
"32",8533,32,"Desiree Buboi",74,"2016-2019"
"33",10870,32,"Makayla Carver",74,"2016-2019"
"34",14945,32,"Haley Crumpton",74,"2016-2019"
"35",18456,35,"Nicole Doyle",73,"2016-2019"
"36",22035,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22679,35,"Kaylee Fox",73,"2016-2018"
"38",44830,35,"Bailey Mcelwain",73,"2016-2023"
"39",64509,35,"Morgan Smith",73,"2016-2023"
"40",14589,40,"Makayla Crawford",72,"2016-2019"
"41",19036,40,"Kerrigan Dura",72,"2016-2018"
"42",61419,40,"Maggie Schley",72,"2016-2019"
"43",65843,40,"Darian Stedman",72,"2016-2019"
"44",27072,44,"Jennifer Groat",71,"2016-2019"
"45",29041,44,"Makenna Hartline",71,"2017-2019"
"46",62492,44,"Karli Sewell",71,"2016-2019"
"47",63807,44,"Julia Sinnett",71,"2018-2022"
"48",69221,44,"Evonne Torres",71,"2016-2019"
"49",32650,49,"Krissy Hughes",70,"2016-2019"
"50",36533,49,"Diana King",70,"2016-2019"
"51",37946,49,"Sarah Kubik",70,"2016-2019"
"52",44997,49,"Erin Mcgrath",70,"2019-2023"
"53",8972,53,"Olivia Burgos",69,"2016-2019"
"54",29855,53,"Rachel Heizer",69,"2016-2018"
"55",30135,53,"Kendall Henry",69,"2016-2019"
"56",48708,53,"Brittany Mumford",69,"2016-2019"
"57",49258,53,"Danni Napoli",69,"2016-2019"
"58",64515,53,"Olivia Smith",69,"2016-2022"
"59",12592,59,"Lauren Clements",68,"2016-2019"
"60",19006,59,"Brenna Duperry",68,"2016-2019"
"61",32313,59,"Olivia Howe",68,"2019-2023"
"62",66719,59,"Anna Strien",68,"2016-2018"
"63",5478,63,"Jackie Bilotti",67,"2016-2019"
"64",43462,63,"Kaylee Martinez",67,"2016-2018"
"65",51062,63,"Patty maye Ohanian",67,"2018-2020"
"66",55357,63,"Ashley Prince",67,"2016-2019"
"67",75201,63,"Caraline Wood",67,"2016-2020"
"68",4456,68,"Jessica Behr",66,"2016-2018"
"69",21901,68,"Carrie Fix",66,"2016-2018"
"70",22485,68,"Mara Forsyth",66,"2016-2018"
"71",61547,68,"Molly Schnaubelt",66,"2016-2018"
"72",2778,72,"Laura Bagan",65,"2016-2019"
"73",11210,72,"Caitlin Catino",65,"2016-2019"
"74",28629,72,"Alyssa Harhigh",65,"2019-2023"
"75",29229,72,"Kaitlyn Hasty",65,"2019-2022"
"76",54960,72,"Kamryn Potter",65,"2020-2024"
"77",70824,72,"Emma Varrato",65,"2016-2019"
"78",40682,78,"Shannon Lloyd",64,"2017-2020"
"79",44823,78,"Josie Mcelroy",64,"2016-2018"
"80",46944,78,"Kiana Millsaps",64,"2016-2019"
"81",71093,78,"Roxanne Vento",64,"2016-2019"
"82",5490,82,"Ama Biney",63,"2016-2018"
"83",18576,82,"Kristen Drobiak",63,"2016-2018"
"84",50616,82,"Allie O'brien",63,"2016-2019"
"85",61558,82,"Jackie Schneider",63,"2016-2019"
"86",66367,82,"Natalie Stockman",63,"2016-2018"
"87",73826,82,"Kacey Whitney",63,"2016-2019"
"88",74037,82,"Grace Wild",63,"2017-2020"
"89",1660,89,"Leah Andrews",62,"2016-2018"
"90",8282,89,"Vanessa Brown",62,"2016-2019"
"91",16386,89,"Izzy Deatherage",62,"2017-2020"
"92",17424,89,"Dina Diblasio",62,"2019-2023"
"93",36418,89,"Jessica Kim",62,"2016-2022"
"94",42600,89,"Melanie Mandell",62,"2017-2019"
"95",73530,89,"Darice Wheeler",62,"2018-2020"
"96",73641,89,"Emily White",62,"2016-2022"
"97",11617,97,"Sophia Chapelone",61,"2016-2019"
"98",16890,97,"Kate Deming",61,"2016-2019"
"99",18882,97,"Susan Duncan",61,"2020-2023"
"100",21696,97,"Grace Finn",61,"2018-2022"
