"","player_id","rank","player","xbh","seasons"
"1",29361,1,"Allie Gordon",110,"2019-2024"
"2",47299,2,"Abby Mace",109,"2020-2024"
"3",62709,3,"Jill Pulek",108,"2016-2023"
"4",83177,4,"Katie White",103,"2016-2024"
"5",47484,5,"Tristen Maddox",101,"2022-2025"
"6",81251,6,"Elaine Walker",97,"2016-2019"
"7",71090,7,"Vada blue Sherrill",95,"2016-2019"
"8",32710,8,"Aarin Hartenstein",92,"2016-2019"
"9",3500,9,"Melissa Balkema",89,"2016-2019"
"10",44613,10,"Savannah Lee",88,"2016-2024"
"11",55194,11,"Mackenzie Murphy",86,"2016-2019"
"12",62171,11,"Jess Pozezinski",86,"2022-2025"
"13",5617,13,"Sam Berghoff",85,"2017-2020"
"14",35143,14,"Hannah Hoban",84,"2016-2019"
"15",60049,14,"Makenzie Pennell",84,"2017-2021"
"16",4270,16,"Annemarie Bartow",83,"2016-2018"
"17",60908,16,"Katie Phillips",83,"2019-2023"
"18",13457,18,"Mackenzie Chitwood",82,"2016-2019"
"19",35695,18,"Jordan Holman",82,"2020-2025"
"20",70108,20,"Claire Seats",81,"2022-2025"
"21",1113,21,"Emily Allen",80,"2016-2020"
"22",18214,21,"Jordan Day",80,"2018-2022"
"23",43820,21,"Kyra Lard",80,"2022-2025"
"24",53866,21,"Emily Moore",80,"2017-2023"
"25",54285,21,"Kaija Mork",80,"2022-2025"
"26",11888,26,"Emily Carr",79,"2016-2019"
"27",33452,26,"Olivia Hebert",79,"2022-2025"
"28",68304,28,"Rylea Sandel",78,"2022-2025"
"29",1649,29,"Carly Anderson",77,"2016-2019"
"30",10884,29,"Annabelle Calderon",77,"2022-2025"
"31",16454,29,"Erin Cressman",77,"2016-2019"
"32",17147,29,"Lexi Curt",77,"2016-2018"
"33",19337,29,"Sydney Despres",77,"2016-2018"
"34",26690,29,"Maleea Gallaspy",77,"2022-2025"
"35",34767,29,"Debbie Hill",77,"2023-2025"
"36",77969,29,"Sharon Tomei",77,"2022-2025"
"37",628,37,"Kaitlyn Aherron",76,"2017-2020"
"38",24786,37,"Sydney Fleming",76,"2022-2025"
"39",26190,37,"Morgan Frye",76,"2022-2024"
"40",36440,37,"Cassetty Howerin",76,"2016-2018"
"41",39202,37,"Haley Jones",76,"2016-2019"
"42",48354,37,"Grayce Marcum",76,"2022-2025"
"43",62009,37,"Kamryn Potter",76,"2020-2024"
"44",73015,37,"Emily Snow",76,"2016-2019"
"45",36403,45,"Olivia Howe",75,"2019-2024"
"46",38309,45,"Megan Jenkerson",75,"2016-2019"
"47",56637,45,"Shelby Noel",75,"2016-2018"
"48",77544,45,"Kelly Thornton",75,"2016-2023"
"49",82797,45,"Sophie Wery",75,"2022-2025"
"50",9572,50,"Desiree Buboi",74,"2016-2019"
"51",12211,50,"Makayla Carver",74,"2016-2019"
"52",16780,50,"Haley Crumpton",74,"2016-2019"
"53",37733,50,"Anna Jackson",74,"2022-2024"
"54",40119,50,"Rachel Kazmirski",74,"2022-2025"
"55",20782,55,"Nicole Doyle",73,"2016-2019"
"56",24801,55,"Cheyenne Fletcher",73,"2016-2018"
"57",25534,55,"Kaylee Fox",73,"2016-2018"
"58",43987,55,"Mackenzie Latess",73,"2020-2024"
"59",50595,55,"Bailey Mcelwain",73,"2016-2023"
"60",72792,55,"Morgan Smith",73,"2016-2025"
"61",16374,61,"Makayla Crawford",72,"2016-2019"
"62",21434,61,"Kerrigan Dura",72,"2016-2018"
"63",29967,61,"Brooke Greaver",72,"2022-2025"
"64",39843,61,"Darian Kanno",72,"2022-2025"
"65",50257,61,"Jordyn Mccormack",72,"2022-2024"
"66",53134,61,"Alexis Miranda",72,"2022-2024"
"67",69280,61,"Maggie Schley",72,"2016-2019"
"68",74306,61,"Darian Stedman",72,"2016-2019"
"69",30496,69,"Jennifer Groat",71,"2016-2019"
"70",30575,69,"Kaili Gross",71,"2021-2024"
"71",32737,69,"Makenna Hartline",71,"2017-2019"
"72",70529,69,"Karli Sewell",71,"2016-2019"
"73",72015,69,"Julia Sinnett",71,"2018-2022"
"74",78143,69,"Evonne Torres",71,"2016-2019"
"75",36793,75,"Krissy Hughes",70,"2016-2019"
"76",38841,75,"Kaylynn Johnson",70,"2022-2025"
"77",41187,75,"Diana King",70,"2016-2019"
"78",41287,75,"Julia Kinnally",70,"2022-2025"
"79",42774,75,"Sarah Kubik",70,"2016-2019"
"80",50786,75,"Erin Mcgrath",70,"2019-2023"
"81",67578,75,"Isabella Russo",70,"2016-2025"
"82",4492,82,"Rilee Baughan",69,"2020-2024"
"83",10054,82,"Olivia Burgos",69,"2016-2019"
"84",15186,82,"Olivia Conti",69,"2022-2024"
"85",33649,82,"Rachel Heizer",69,"2016-2018"
"86",33963,82,"Kendall Henry",69,"2016-2019"
"87",54964,82,"Brittany Mumford",69,"2016-2019"
"88",55580,82,"Danni Napoli",69,"2016-2019"
"89",72800,82,"Olivia Smith",69,"2016-2022"
"90",74039,82,"Gabbie Stallbaum",69,"2022-2025"
"91",85375,82,"Stella Wulker",69,"2022-2024"
"92",14140,92,"Lauren Clements",68,"2016-2019"
"93",21399,92,"Brenna Duperry",68,"2016-2019"
"94",24333,92,"Eliza Filus",68,"2022-2024"
"95",39187,92,"Ellie Jones",68,"2022-2025"
"96",52815,92,"Madi Miller",68,"2016-2025"
"97",68467,92,"Julia Sangiovanni",68,"2019-2024"
"98",75312,92,"Anna Strien",68,"2016-2018"
"99",80961,92,"Devin Waddell",68,"2022-2025"
"100",6165,100,"Jackie Bilotti",67,"2016-2019"
