"","player_id","rank","player","xbh","seasons"
"1",29339,1,"Allie Gordon",110,"2019-2024"
"2",47265,2,"Abby Mace",109,"2020-2024"
"3",62658,3,"Jill Pulek",108,"2016-2023"
"4",83106,4,"Katie White",103,"2016-2024"
"5",47450,5,"Tristen Maddox",100,"2022-2025"
"6",81181,6,"Elaine Walker",97,"2016-2019"
"7",71026,7,"Vada blue Sherrill",95,"2016-2019"
"8",32686,8,"Aarin Hartenstein",92,"2016-2019"
"9",3499,9,"Melissa Balkema",89,"2016-2019"
"10",44583,10,"Savannah Lee",88,"2016-2024"
"11",55156,11,"Mackenzie Murphy",86,"2016-2019"
"12",5615,12,"Sam Berghoff",85,"2017-2020"
"13",35117,13,"Hannah Hoban",84,"2016-2019"
"14",60002,13,"Makenzie Pennell",84,"2017-2021"
"15",62120,13,"Jess Pozezinski",84,"2022-2025"
"16",4269,16,"Annemarie Bartow",83,"2016-2018"
"17",60859,16,"Katie Phillips",83,"2019-2023"
"18",13448,18,"Mackenzie Chitwood",82,"2016-2019"
"19",1113,19,"Emily Allen",80,"2016-2020"
"20",18203,19,"Jordan Day",80,"2018-2022"
"21",43790,19,"Kyra Lard",80,"2022-2025"
"22",53828,19,"Emily Moore",80,"2017-2023"
"23",11879,23,"Emily Carr",79,"2016-2019"
"24",35669,24,"Jordan Holman",78,"2020-2025"
"25",68246,24,"Rylea Sandel",78,"2022-2025"
"26",1648,26,"Carly Anderson",77,"2016-2019"
"27",10876,26,"Annabelle Calderon",77,"2022-2025"
"28",16445,26,"Erin Cressman",77,"2016-2019"
"29",17137,26,"Lexi Curt",77,"2016-2018"
"30",19323,26,"Sydney Despres",77,"2016-2018"
"31",26671,26,"Maleea Gallaspy",77,"2022-2025"
"32",628,32,"Kaitlyn Aherron",76,"2017-2020"
"33",26172,32,"Morgan Frye",76,"2022-2024"
"34",34741,32,"Debbie Hill",76,"2023-2025"
"35",36414,32,"Cassetty Howerin",76,"2016-2018"
"36",39175,32,"Haley Jones",76,"2016-2019"
"37",48320,32,"Grayce Marcum",76,"2022-2025"
"38",54247,32,"Kaija Mork",76,"2022-2025"
"39",61958,32,"Kamryn Potter",76,"2020-2024"
"40",70044,32,"Claire Seats",76,"2022-2025"
"41",72950,32,"Emily Snow",76,"2016-2019"
"42",77901,32,"Sharon Tomei",76,"2022-2025"
"43",33427,43,"Olivia Hebert",75,"2022-2025"
"44",36377,43,"Olivia Howe",75,"2019-2024"
"45",38282,43,"Megan Jenkerson",75,"2016-2019"
"46",56596,43,"Shelby Noel",75,"2016-2018"
"47",77476,43,"Kelly Thornton",75,"2016-2023"
"48",9567,48,"Desiree Buboi",74,"2016-2019"
"49",12202,48,"Makayla Carver",74,"2016-2019"
"50",16771,48,"Haley Crumpton",74,"2016-2019"
"51",24768,48,"Sydney Fleming",74,"2022-2025"
"52",37706,48,"Anna Jackson",74,"2022-2024"
"53",40092,48,"Rachel Kazmirski",74,"2022-2025"
