"","player_id","rank","player","xbh","seasons"
"1",28906,1,"Allie Gordon",110,"2019-2024"
"2",46579,2,"Abby Mace",109,"2020-2024"
"3",61764,3,"Jill Pulek",108,"2016-2023"
"4",81917,4,"Katie White",103,"2016-2024"
"5",80020,5,"Elaine Walker",97,"2016-2019"
"6",70014,6,"Vada blue Sherrill",95,"2016-2019"
"7",46760,7,"Tristen Maddox",94,"2022-2025"
"8",32204,8,"Aarin Hartenstein",92,"2016-2019"
"9",3458,9,"Melissa Balkema",89,"2016-2019"
"10",43939,10,"Savannah Lee",88,"2016-2024"
"11",54354,11,"Mackenzie Murphy",86,"2016-2019"
"12",5542,12,"Sam Berghoff",85,"2017-2020"
"13",34607,13,"Hannah Hoban",84,"2016-2019"
"14",59136,13,"Makenzie Pennell",84,"2017-2021"
"15",4216,15,"Annemarie Bartow",83,"2016-2018"
"16",59982,15,"Katie Phillips",83,"2019-2023"
"17",13267,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1098,18,"Emily Allen",80,"2016-2020"
"19",17950,18,"Jordan Day",80,"2018-2022"
"20",53049,18,"Emily Moore",80,"2017-2023"
"21",61235,18,"Jess Pozezinski",80,"2022-2025"
"22",11714,22,"Emily Carr",79,"2016-2019"
"23",1626,23,"Carly Anderson",77,"2016-2019"
"24",16227,23,"Erin Cressman",77,"2016-2019"
"25",16900,23,"Lexi Curt",77,"2016-2018"
"26",19046,23,"Sydney Despres",77,"2016-2018"
"27",620,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25788,27,"Morgan Frye",76,"2022-2024"
"29",35148,27,"Jordan Holman",76,"2020-2025"
"30",35885,27,"Cassetty Howerin",76,"2016-2018"
"31",38604,27,"Haley Jones",76,"2016-2019"
"32",61075,27,"Kamryn Potter",76,"2020-2024"
"33",71920,27,"Emily Snow",76,"2016-2019"
"34",35850,34,"Olivia Howe",75,"2019-2024"
"35",37723,34,"Megan Jenkerson",75,"2016-2019"
"36",47622,34,"Grayce Marcum",75,"2022-2025"
"37",55772,34,"Shelby Noel",75,"2016-2018"
"38",76384,34,"Kelly Thornton",75,"2016-2023"
"39",9441,39,"Desiree Buboi",74,"2016-2019"
"40",12034,39,"Makayla Carver",74,"2016-2019"
"41",16544,39,"Haley Crumpton",74,"2016-2019"
"42",37152,39,"Anna Jackson",74,"2022-2024"
"43",20465,43,"Nicole Doyle",73,"2016-2019"
"44",24415,43,"Cheyenne Fletcher",73,"2016-2018"
"45",25139,43,"Kaylee Fox",73,"2016-2018"
"46",43320,43,"Mackenzie Latess",73,"2020-2024"
"47",49832,43,"Bailey Mcelwain",73,"2016-2023"
"48",53464,43,"Kaija Mork",73,"2022-2025"
"49",71699,43,"Morgan Smith",73,"2016-2023"
"50",10727,50,"Annabelle Calderon",72,"2022-2025"
"51",16147,50,"Makayla Crawford",72,"2016-2019"
"52",21108,50,"Kerrigan Dura",72,"2016-2018"
"53",49496,50,"Jordyn Mccormack",72,"2022-2024"
"54",52330,50,"Alexis Miranda",72,"2022-2024"
"55",68241,50,"Maggie Schley",72,"2016-2019"
"56",73193,50,"Darian Stedman",72,"2016-2019"
"57",30024,57,"Jennifer Groat",71,"2016-2019"
"58",30102,57,"Kaili Gross",71,"2021-2024"
"59",32231,57,"Makenna Hartline",71,"2017-2019"
"60",34235,57,"Debbie Hill",71,"2023-2025"
"61",43157,57,"Kyra Lard",71,"2022-2025"
"62",69460,57,"Karli Sewell",71,"2016-2019"
"63",70930,57,"Julia Sinnett",71,"2018-2022"
"64",76974,57,"Evonne Torres",71,"2016-2019"
"65",36229,65,"Krissy Hughes",70,"2016-2019"
"66",40566,65,"Diana King",70,"2016-2019"
"67",42129,65,"Sarah Kubik",70,"2016-2019"
"68",50018,65,"Erin Mcgrath",70,"2019-2023"
"69",4433,69,"Rilee Baughan",69,"2020-2024"
"70",9911,69,"Olivia Burgos",69,"2016-2019"
"71",14977,69,"Olivia Conti",69,"2022-2024"
"72",26274,69,"Maleea Gallaspy",69,"2022-2025"
"73",33131,69,"Rachel Heizer",69,"2016-2018"
"74",33441,69,"Kendall Henry",69,"2016-2019"
"75",54128,69,"Brittany Mumford",69,"2016-2019"
"76",54732,69,"Danni Napoli",69,"2016-2019"
"77",69045,69,"Claire Seats",69,"2022-2025"
"78",71707,69,"Olivia Smith",69,"2016-2022"
"79",81540,69,"Sophie Wery",69,"2022-2025"
"80",84093,69,"Stella Wulker",69,"2022-2024"
"81",13939,81,"Lauren Clements",68,"2016-2019"
"82",21073,81,"Brenna Duperry",68,"2016-2019"
"83",23956,81,"Eliza Filus",68,"2022-2024"
"84",67276,81,"Rylea Sandel",68,"2022-2025"
"85",67437,81,"Julia Sangiovanni",68,"2019-2024"
"86",74185,81,"Anna Strien",68,"2016-2018"
"87",6081,87,"Jackie Bilotti",67,"2016-2019"
"88",39513,87,"Rachel Kazmirski",67,"2022-2025"
"89",48108,87,"Lexi Martin",67,"2022-2024"
"90",48291,87,"Kaylee Martinez",67,"2016-2018"
"91",56735,87,"Patty maye Ohanian",67,"2018-2020"
"92",61513,87,"Ashley Prince",67,"2016-2019"
"93",83616,87,"Caraline Wood",67,"2016-2020"
"94",4954,94,"Jessica Behr",66,"2016-2018"
"95",24270,94,"Carrie Fix",66,"2016-2018"
"96",24925,94,"Mara Forsyth",66,"2016-2018"
"97",68380,94,"Molly Schnaubelt",66,"2016-2018"
"98",3079,98,"Laura Bagan",65,"2016-2019"
"99",12408,98,"Caitlin Catino",65,"2016-2019"
"100",31778,98,"Alyssa Harhigh",65,"2019-2023"
