"","player_id","rank","player","xbh","seasons"
"1",55486,1,"Jill Pulek",108,"2016-2023"
"2",71833,2,"Elaine Walker",97,"2016-2019"
"3",62886,3,"Vada blue Sherrill",95,"2016-2019"
"4",28964,4,"Aarin Hartenstein",92,"2016-2019"
"5",3112,5,"Melissa Balkema",89,"2016-2019"
"6",73547,5,"Katie White",89,"2016-2024"
"7",39488,7,"Savannah Lee",88,"2016-2019"
"8",26004,8,"Allie Gordon",87,"2019-2024"
"9",48834,9,"Mackenzie Murphy",86,"2016-2019"
"10",4978,10,"Sam Berghoff",85,"2017-2020"
"11",31137,11,"Hannah Hoban",84,"2016-2019"
"12",53120,11,"Makenzie Pennell",84,"2017-2021"
"13",3795,13,"Annemarie Bartow",83,"2016-2018"
"14",53887,13,"Katie Phillips",83,"2019-2023"
"15",11964,15,"Mackenzie Chitwood",82,"2016-2019"
"16",998,16,"Emily Allen",80,"2016-2020"
"17",16183,16,"Jordan Day",80,"2018-2022"
"18",47644,16,"Emily Moore",80,"2017-2023"
"19",10558,19,"Emily Carr",79,"2016-2019"
"20",41860,19,"Abby Mace",79,"2020-2024"
"21",1478,21,"Carly Anderson",77,"2016-2019"
"22",14626,21,"Erin Cressman",77,"2016-2019"
"23",15237,21,"Lexi Curt",77,"2016-2018"
"24",17150,21,"Sydney Despres",77,"2016-2018"
"25",565,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32283,25,"Cassetty Howerin",76,"2016-2018"
"27",34716,25,"Haley Jones",76,"2016-2019"
"28",64603,25,"Emily Snow",76,"2016-2019"
"29",33929,29,"Megan Jenkerson",75,"2016-2019"
"30",50109,29,"Shelby Noel",75,"2016-2018"
"31",68587,29,"Kelly Thornton",75,"2016-2023"
"32",8514,32,"Desiree Buboi",74,"2016-2019"
"33",10847,32,"Makayla Carver",74,"2016-2019"
"34",14913,32,"Haley Crumpton",74,"2016-2019"
"35",18417,35,"Nicole Doyle",73,"2016-2019"
"36",21988,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22632,35,"Kaylee Fox",73,"2016-2018"
"38",44755,35,"Bailey Mcelwain",73,"2016-2023"
"39",64402,35,"Morgan Smith",73,"2016-2023"
"40",14557,40,"Makayla Crawford",72,"2016-2019"
"41",18995,40,"Kerrigan Dura",72,"2016-2018"
"42",61317,40,"Maggie Schley",72,"2016-2019"
"43",65736,40,"Darian Stedman",72,"2016-2019"
"44",27019,44,"Jennifer Groat",71,"2016-2019"
"45",28985,44,"Makenna Hartline",71,"2017-2019"
"46",62390,44,"Karli Sewell",71,"2016-2019"
"47",63702,44,"Julia Sinnett",71,"2018-2022"
"48",69112,44,"Evonne Torres",71,"2016-2019"
"49",32587,49,"Krissy Hughes",70,"2016-2019"
"50",36465,49,"Diana King",70,"2016-2019"
"51",37878,49,"Sarah Kubik",70,"2016-2019"
"52",44922,49,"Erin Mcgrath",70,"2019-2023"
"53",8953,53,"Olivia Burgos",69,"2016-2019"
"54",29797,53,"Rachel Heizer",69,"2016-2018"
"55",30077,53,"Kendall Henry",69,"2016-2019"
"56",48625,53,"Brittany Mumford",69,"2016-2019"
"57",49174,53,"Danni Napoli",69,"2016-2019"
"58",64408,53,"Olivia Smith",69,"2016-2022"
"59",12567,59,"Lauren Clements",68,"2016-2019"
"60",18965,59,"Brenna Duperry",68,"2016-2019"
"61",32251,59,"Olivia Howe",68,"2019-2023"
"62",66611,59,"Anna Strien",68,"2016-2018"
"63",5464,63,"Jackie Bilotti",67,"2016-2019"
"64",43387,63,"Kaylee Martinez",67,"2016-2018"
"65",50973,63,"Patty maye Ohanian",67,"2018-2020"
"66",55263,63,"Ashley Prince",67,"2016-2019"
"67",75082,63,"Caraline Wood",67,"2016-2020"
"68",4445,68,"Jessica Behr",66,"2016-2018"
"69",21854,68,"Carrie Fix",66,"2016-2018"
"70",22438,68,"Mara Forsyth",66,"2016-2018"
"71",61445,68,"Molly Schnaubelt",66,"2016-2018"
"72",2772,72,"Laura Bagan",65,"2016-2019"
"73",11185,72,"Caitlin Catino",65,"2016-2019"
"74",28573,72,"Alyssa Harhigh",65,"2019-2023"
"75",29172,72,"Kaitlyn Hasty",65,"2019-2022"
"76",54866,72,"Kamryn Potter",65,"2020-2024"
"77",70712,72,"Emma Varrato",65,"2016-2019"
"78",40609,78,"Shannon Lloyd",64,"2017-2020"
"79",44748,78,"Josie Mcelroy",64,"2016-2018"
"80",46865,78,"Kiana Millsaps",64,"2016-2019"
"81",70980,78,"Roxanne Vento",64,"2016-2019"
"82",5476,82,"Ama Biney",63,"2016-2018"
"83",18536,82,"Kristen Drobiak",63,"2016-2018"
"84",50528,82,"Allie O'brien",63,"2016-2019"
"85",61456,82,"Jackie Schneider",63,"2016-2019"
"86",66260,82,"Natalie Stockman",63,"2016-2018"
"87",73709,82,"Kacey Whitney",63,"2016-2019"
"88",73920,82,"Grace Wild",63,"2017-2020"
"89",1658,89,"Leah Andrews",62,"2016-2018"
"90",8263,89,"Vanessa Brown",62,"2016-2019"
"91",16351,89,"Izzy Deatherage",62,"2017-2020"
"92",17385,89,"Dina Diblasio",62,"2019-2023"
"93",36350,89,"Jessica Kim",62,"2016-2022"
"94",42527,89,"Melanie Mandell",62,"2017-2019"
"95",73414,89,"Darice Wheeler",62,"2018-2020"
"96",73525,89,"Emily White",62,"2016-2022"
"97",11592,97,"Sophia Chapelone",61,"2016-2019"
"98",16853,97,"Kate Deming",61,"2016-2019"
"99",18841,97,"Susan Duncan",61,"2020-2023"
"100",21650,97,"Grace Finn",61,"2018-2022"
