"","player_id","rank","player","xbh","seasons"
"1",28085,1,"Allie Gordon",110,"2019-2024"
"2",45175,2,"Abby Mace",109,"2020-2024"
"3",59866,3,"Jill Pulek",108,"2016-2023"
"4",79371,4,"Katie White",103,"2016-2024"
"5",77526,5,"Elaine Walker",97,"2016-2019"
"6",67839,6,"Vada blue Sherrill",95,"2016-2019"
"7",31280,7,"Aarin Hartenstein",92,"2016-2019"
"8",3370,8,"Melissa Balkema",89,"2016-2019"
"9",42620,9,"Savannah Lee",88,"2016-2024"
"10",52702,10,"Mackenzie Murphy",86,"2016-2019"
"11",5390,11,"Sam Berghoff",85,"2017-2020"
"12",33605,12,"Hannah Hoban",84,"2016-2019"
"13",57318,12,"Makenzie Pennell",84,"2017-2021"
"14",4099,14,"Annemarie Bartow",83,"2016-2018"
"15",58144,14,"Katie Phillips",83,"2019-2023"
"16",12917,16,"Mackenzie Chitwood",82,"2016-2019"
"17",45350,16,"Tristen Maddox",82,"2022-2025"
"18",1071,18,"Emily Allen",80,"2016-2020"
"19",17471,18,"Jordan Day",80,"2018-2022"
"20",51430,18,"Emily Moore",80,"2017-2023"
"21",11402,21,"Emily Carr",79,"2016-2019"
"22",1588,22,"Carly Anderson",77,"2016-2019"
"23",15799,22,"Erin Cressman",77,"2016-2019"
"24",16444,22,"Lexi Curt",77,"2016-2018"
"25",18528,22,"Sydney Despres",77,"2016-2018"
"26",607,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25056,26,"Morgan Frye",76,"2022-2024"
"28",34845,26,"Cassetty Howerin",76,"2016-2018"
"29",37474,26,"Haley Jones",76,"2016-2019"
"30",59197,26,"Kamryn Potter",76,"2020-2024"
"31",69684,26,"Emily Snow",76,"2016-2019"
"32",34810,32,"Olivia Howe",75,"2019-2024"
"33",36618,32,"Megan Jenkerson",75,"2016-2019"
"34",54065,32,"Shelby Noel",75,"2016-2018"
"35",73996,32,"Kelly Thornton",75,"2016-2023"
"36",9186,36,"Desiree Buboi",74,"2016-2019"
"37",11710,36,"Makayla Carver",74,"2016-2019"
"38",16100,36,"Haley Crumpton",74,"2016-2019"
"39",36064,36,"Anna Jackson",74,"2022-2024"
"40",19904,40,"Nicole Doyle",73,"2016-2019"
"41",23737,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24431,40,"Kaylee Fox",73,"2016-2018"
"43",42014,40,"Mackenzie Latess",73,"2020-2024"
"44",46179,40,"Grayce Marcum",73,"2022-2024"
"45",48308,40,"Bailey Mcelwain",73,"2016-2023"
"46",59352,40,"Jess Pozezinski",73,"2022-2024"
"47",69471,40,"Morgan Smith",73,"2016-2023"
"48",15722,48,"Makayla Crawford",72,"2016-2019"
"49",20528,48,"Kerrigan Dura",72,"2016-2018"
"50",47983,48,"Jordyn Mccormack",72,"2022-2024"
"51",50727,48,"Alexis Miranda",72,"2022-2024"
"52",66140,48,"Maggie Schley",72,"2016-2019"
"53",70908,48,"Darian Stedman",72,"2016-2019"
"54",29169,54,"Jennifer Groat",71,"2016-2019"
"55",29244,54,"Kaili Gross",71,"2021-2024"
"56",31304,54,"Makenna Hartline",71,"2017-2019"
"57",67305,54,"Karli Sewell",71,"2016-2019"
"58",68718,54,"Julia Sinnett",71,"2018-2022"
"59",74570,54,"Evonne Torres",71,"2016-2019"
"60",35176,60,"Krissy Hughes",70,"2016-2019"
"61",39354,60,"Diana King",70,"2016-2019"
"62",40871,60,"Sarah Kubik",70,"2016-2019"
"63",48487,60,"Erin Mcgrath",70,"2019-2023"
"64",4310,64,"Rilee Baughan",69,"2020-2024"
"65",9650,64,"Olivia Burgos",69,"2016-2019"
"66",14576,64,"Olivia Conti",69,"2022-2024"
"67",25523,64,"Maleea Gallaspy",69,"2022-2024"
"68",32172,64,"Rachel Heizer",69,"2016-2018"
"69",32470,64,"Kendall Henry",69,"2016-2019"
"70",41859,64,"Kyra Lard",69,"2022-2025"
"71",52482,64,"Brittany Mumford",69,"2016-2019"
"72",53069,64,"Danni Napoli",69,"2016-2019"
"73",69479,64,"Olivia Smith",69,"2016-2022"
"74",81483,64,"Stella Wulker",69,"2022-2024"
"75",13570,75,"Lauren Clements",68,"2016-2019"
"76",20494,75,"Brenna Duperry",68,"2016-2019"
"77",23293,75,"Eliza Filus",68,"2022-2024"
"78",65197,75,"Rylea Sandel",68,"2022-2024"
"79",65355,75,"Julia Sangiovanni",68,"2019-2024"
"80",71862,75,"Anna Strien",68,"2016-2018"
"81",5909,81,"Jackie Bilotti",67,"2016-2019"
"82",46646,81,"Lexi Martin",67,"2022-2024"
"83",46825,81,"Kaylee Martinez",67,"2016-2018"
"84",51835,81,"Kaija Mork",67,"2022-2025"
"85",54997,81,"Patty maye Ohanian",67,"2018-2020"
"86",59620,81,"Ashley Prince",67,"2016-2019"
"87",81015,81,"Caraline Wood",67,"2016-2020"
"88",4813,88,"Jessica Behr",66,"2016-2018"
"89",23594,88,"Carrie Fix",66,"2016-2018"
"90",24227,88,"Mara Forsyth",66,"2016-2018"
"91",38341,88,"Rachel Kazmirski",66,"2022-2024"
"92",66276,88,"Molly Schnaubelt",66,"2016-2018"
"93",3000,93,"Laura Bagan",65,"2016-2019"
"94",12074,93,"Caitlin Catino",65,"2016-2019"
"95",30869,93,"Alyssa Harhigh",65,"2019-2023"
"96",31504,93,"Kaitlyn Hasty",65,"2019-2022"
"97",76314,93,"Emma Varrato",65,"2016-2019"
"98",79002,93,"Sophie Wery",65,"2022-2024"
"99",33242,99,"Debbie Hill",64,"2023-2024"
"100",40310,99,"Sara Koonce",64,"2022-2024"
