"","player_id","rank","player","xbh","seasons"
"1",56844,1,"Jill Pulek",108,"2016-2023"
"2",73586,2,"Elaine Walker",97,"2016-2019"
"3",75338,2,"Katie White",97,"2016-2024"
"4",26666,4,"Allie Gordon",95,"2019-2024"
"5",64429,4,"Vada blue Sherrill",95,"2016-2019"
"6",29692,6,"Aarin Hartenstein",92,"2016-2019"
"7",3194,7,"Melissa Balkema",89,"2016-2019"
"8",40466,8,"Savannah Lee",88,"2016-2019"
"9",42879,8,"Abby Mace",88,"2020-2024"
"10",50028,10,"Mackenzie Murphy",86,"2016-2019"
"11",5105,11,"Sam Berghoff",85,"2017-2020"
"12",31911,12,"Hannah Hoban",84,"2016-2019"
"13",54428,12,"Makenzie Pennell",84,"2017-2021"
"14",3889,14,"Annemarie Bartow",83,"2016-2018"
"15",55210,14,"Katie Phillips",83,"2019-2023"
"16",12275,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16591,17,"Jordan Day",80,"2018-2022"
"19",48811,17,"Emily Moore",80,"2017-2023"
"20",10828,20,"Emily Carr",79,"2016-2019"
"21",1508,21,"Carly Anderson",77,"2016-2019"
"22",15004,21,"Erin Cressman",77,"2016-2019"
"23",15625,21,"Lexi Curt",77,"2016-2018"
"24",17594,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33083,25,"Cassetty Howerin",76,"2016-2018"
"27",35570,25,"Haley Jones",76,"2016-2019"
"28",66176,25,"Emily Snow",76,"2016-2019"
"29",34769,29,"Megan Jenkerson",75,"2016-2019"
"30",51330,29,"Shelby Noel",75,"2016-2018"
"31",70260,29,"Kelly Thornton",75,"2016-2023"
"32",8729,32,"Desiree Buboi",74,"2016-2019"
"33",11125,32,"Makayla Carver",74,"2016-2019"
"34",15293,32,"Haley Crumpton",74,"2016-2019"
"35",18895,35,"Nicole Doyle",73,"2016-2019"
"36",22557,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23214,35,"Kaylee Fox",73,"2016-2018"
"38",33050,35,"Olivia Howe",73,"2019-2024"
"39",45853,35,"Bailey Mcelwain",73,"2016-2023"
"40",56215,35,"Kamryn Potter",73,"2020-2024"
"41",65972,35,"Morgan Smith",73,"2016-2023"
"42",14932,42,"Makayla Crawford",72,"2016-2019"
"43",19489,42,"Kerrigan Dura",72,"2016-2018"
"44",62816,42,"Maggie Schley",72,"2016-2019"
"45",67345,42,"Darian Stedman",72,"2016-2019"
"46",27702,46,"Jennifer Groat",71,"2016-2019"
"47",29714,46,"Makenna Hartline",71,"2017-2019"
"48",63918,46,"Karli Sewell",71,"2016-2019"
"49",65257,46,"Julia Sinnett",71,"2018-2022"
"50",70798,46,"Evonne Torres",71,"2016-2019"
"51",33395,51,"Krissy Hughes",70,"2016-2019"
"52",37354,51,"Diana King",70,"2016-2019"
"53",38802,51,"Sarah Kubik",70,"2016-2019"
"54",46023,51,"Erin Mcgrath",70,"2019-2023"
"55",9172,55,"Olivia Burgos",69,"2016-2019"
"56",30544,55,"Rachel Heizer",69,"2016-2018"
"57",30831,55,"Kendall Henry",69,"2016-2019"
"58",49817,55,"Brittany Mumford",69,"2016-2019"
"59",50379,55,"Danni Napoli",69,"2016-2019"
"60",65978,55,"Olivia Smith",69,"2016-2022"
"61",12892,61,"Lauren Clements",68,"2016-2019"
"62",19457,61,"Brenna Duperry",68,"2016-2019"
"63",39892,61,"Mackenzie Latess",68,"2020-2024"
"64",68243,61,"Anna Strien",68,"2016-2018"
"65",5599,65,"Jackie Bilotti",67,"2016-2019"
"66",44447,65,"Kaylee Martinez",67,"2016-2018"
"67",52218,65,"Patty maye Ohanian",67,"2018-2020"
"68",56615,65,"Ashley Prince",67,"2016-2019"
"69",76906,65,"Caraline Wood",67,"2016-2020"
"70",4558,70,"Jessica Behr",66,"2016-2018"
"71",22419,70,"Carrie Fix",66,"2016-2018"
"72",23016,70,"Mara Forsyth",66,"2016-2018"
"73",34242,70,"Anna Jackson",66,"2022-2024"
"74",62949,70,"Molly Schnaubelt",66,"2016-2018"
"75",2842,75,"Laura Bagan",65,"2016-2019"
"76",11471,75,"Caitlin Catino",65,"2016-2019"
"77",29297,75,"Alyssa Harhigh",65,"2019-2023"
"78",29909,75,"Kaitlyn Hasty",65,"2019-2022"
"79",72433,75,"Emma Varrato",65,"2016-2019"
"80",41610,80,"Shannon Lloyd",64,"2017-2020"
"81",43046,80,"Tristen Maddox",64,"2022-2024"
"82",45845,80,"Josie Mcelroy",64,"2016-2018"
"83",48012,80,"Kiana Millsaps",64,"2016-2019"
"84",72709,80,"Roxanne Vento",64,"2016-2019"
"85",5612,85,"Ama Biney",63,"2016-2018"
"86",19017,85,"Kristen Drobiak",63,"2016-2018"
"87",23804,85,"Morgan Frye",63,"2022-2024"
"88",51758,85,"Allie O'brien",63,"2016-2019"
"89",62060,85,"Julia Sangiovanni",63,"2019-2024"
"90",62960,85,"Jackie Schneider",63,"2016-2019"
"91",67881,85,"Natalie Stockman",63,"2016-2018"
"92",75503,85,"Kacey Whitney",63,"2016-2019"
"93",75721,85,"Grace Wild",63,"2017-2020"
"94",1690,94,"Leah Andrews",62,"2016-2018"
"95",8469,94,"Vanessa Brown",62,"2016-2019"
"96",16766,94,"Izzy Deatherage",62,"2017-2020"
"97",17838,94,"Dina Diblasio",62,"2019-2023"
"98",37239,94,"Jessica Kim",62,"2016-2022"
"99",43568,94,"Melanie Mandell",62,"2017-2019"
"100",43838,94,"Grayce Marcum",62,"2022-2024"
