"","player_id","rank","player","xbh","seasons"
"1",28477,1,"Allie Gordon",110,"2019-2024"
"2",45827,2,"Abby Mace",109,"2020-2024"
"3",60748,3,"Jill Pulek",108,"2016-2023"
"4",80578,4,"Katie White",103,"2016-2024"
"5",78708,5,"Elaine Walker",97,"2016-2019"
"6",68868,6,"Vada blue Sherrill",95,"2016-2019"
"7",46006,7,"Tristen Maddox",93,"2022-2025"
"8",31723,8,"Aarin Hartenstein",92,"2016-2019"
"9",3409,9,"Melissa Balkema",89,"2016-2019"
"10",43240,10,"Savannah Lee",88,"2016-2024"
"11",53475,11,"Mackenzie Murphy",86,"2016-2019"
"12",5456,12,"Sam Berghoff",85,"2017-2020"
"13",34084,13,"Hannah Hoban",84,"2016-2019"
"14",58165,13,"Makenzie Pennell",84,"2017-2021"
"15",4154,15,"Annemarie Bartow",83,"2016-2018"
"16",59000,15,"Katie Phillips",83,"2019-2023"
"17",13078,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1083,18,"Emily Allen",80,"2016-2020"
"19",17698,18,"Jordan Day",80,"2018-2022"
"20",52186,18,"Emily Moore",80,"2017-2023"
"21",11548,21,"Emily Carr",79,"2016-2019"
"22",1606,22,"Carly Anderson",77,"2016-2019"
"23",15997,22,"Erin Cressman",77,"2016-2019"
"24",16659,22,"Lexi Curt",77,"2016-2018"
"25",18772,22,"Sydney Despres",77,"2016-2018"
"26",616,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25403,26,"Morgan Frye",76,"2022-2024"
"28",35340,26,"Cassetty Howerin",76,"2016-2018"
"29",38009,26,"Haley Jones",76,"2016-2019"
"30",60071,26,"Kamryn Potter",76,"2020-2024"
"31",70741,26,"Emily Snow",76,"2016-2019"
"32",35305,32,"Olivia Howe",75,"2019-2024"
"33",37142,32,"Megan Jenkerson",75,"2016-2019"
"34",46855,32,"Grayce Marcum",75,"2022-2025"
"35",54865,32,"Shelby Noel",75,"2016-2018"
"36",75128,32,"Kelly Thornton",75,"2016-2023"
"37",9309,37,"Desiree Buboi",74,"2016-2019"
"38",11863,37,"Makayla Carver",74,"2016-2019"
"39",16308,37,"Haley Crumpton",74,"2016-2019"
"40",36580,37,"Anna Jackson",74,"2022-2024"
"41",20167,41,"Nicole Doyle",73,"2016-2019"
"42",24052,41,"Cheyenne Fletcher",73,"2016-2018"
"43",24762,41,"Kaylee Fox",73,"2016-2018"
"44",42629,41,"Mackenzie Latess",73,"2020-2024"
"45",49021,41,"Bailey Mcelwain",73,"2016-2023"
"46",60227,41,"Jess Pozezinski",73,"2022-2025"
"47",70521,41,"Morgan Smith",73,"2016-2023"
"48",15919,48,"Makayla Crawford",72,"2016-2019"
"49",20801,48,"Kerrigan Dura",72,"2016-2018"
"50",48691,48,"Jordyn Mccormack",72,"2022-2024"
"51",51474,48,"Alexis Miranda",72,"2022-2024"
"52",52597,48,"Kaija Mork",72,"2022-2025"
"53",67128,48,"Maggie Schley",72,"2016-2019"
"54",71990,48,"Darian Stedman",72,"2016-2019"
"55",29575,55,"Jennifer Groat",71,"2016-2019"
"56",29651,55,"Kaili Gross",71,"2021-2024"
"57",31750,55,"Makenna Hartline",71,"2017-2019"
"58",34612,55,"Jordan Holman",71,"2020-2025"
"59",42469,55,"Kyra Lard",71,"2022-2025"
"60",68324,55,"Karli Sewell",71,"2016-2019"
"61",69759,55,"Julia Sinnett",71,"2018-2022"
"62",75710,55,"Evonne Torres",71,"2016-2019"
"63",35675,63,"Krissy Hughes",70,"2016-2019"
"64",39919,63,"Diana King",70,"2016-2019"
"65",41460,63,"Sarah Kubik",70,"2016-2019"
"66",49202,63,"Erin Mcgrath",70,"2019-2023"
"67",4367,67,"Rilee Baughan",69,"2020-2024"
"68",9777,67,"Olivia Burgos",69,"2016-2019"
"69",14760,67,"Olivia Conti",69,"2022-2024"
"70",25881,67,"Maleea Gallaspy",69,"2022-2024"
"71",32632,67,"Rachel Heizer",69,"2016-2018"
"72",32937,67,"Kendall Henry",69,"2016-2019"
"73",53254,67,"Brittany Mumford",69,"2016-2019"
"74",53845,67,"Danni Napoli",69,"2016-2019"
"75",70529,67,"Olivia Smith",69,"2016-2022"
"76",82722,67,"Stella Wulker",69,"2022-2024"
"77",13740,77,"Lauren Clements",68,"2016-2019"
"78",20767,77,"Brenna Duperry",68,"2016-2019"
"79",23603,77,"Eliza Filus",68,"2022-2024"
"80",66175,77,"Rylea Sandel",68,"2022-2024"
"81",66334,77,"Julia Sangiovanni",68,"2019-2024"
"82",72961,77,"Anna Strien",68,"2016-2018"
"83",80205,77,"Sophie Wery",68,"2022-2025"
"84",5986,84,"Jackie Bilotti",67,"2016-2019"
"85",47329,84,"Lexi Martin",67,"2022-2024"
"86",47509,84,"Kaylee Martinez",67,"2016-2018"
"87",55807,84,"Patty maye Ohanian",67,"2018-2020"
"88",60499,84,"Ashley Prince",67,"2016-2019"
"89",82248,84,"Caraline Wood",67,"2016-2020"
"90",4877,90,"Jessica Behr",66,"2016-2018"
"91",10581,90,"Annabelle Calderon",66,"2022-2025"
"92",23908,90,"Carrie Fix",66,"2016-2018"
"93",24550,90,"Mara Forsyth",66,"2016-2018"
"94",38893,90,"Rachel Kazmirski",66,"2022-2024"
"95",67266,90,"Molly Schnaubelt",66,"2016-2018"
"96",67913,90,"Claire Seats",66,"2022-2025"
"97",3035,97,"Laura Bagan",65,"2016-2019"
"98",12229,97,"Caitlin Catino",65,"2016-2019"
"99",31305,97,"Alyssa Harhigh",65,"2019-2023"
"100",31951,97,"Kaitlyn Hasty",65,"2019-2022"
