"","player_id","rank","player","xbh","seasons"
"1",56786,1,"Jill Pulek",108,"2016-2023"
"2",73509,2,"Elaine Walker",97,"2016-2019"
"3",64357,3,"Vada blue Sherrill",95,"2016-2019"
"4",75258,3,"Katie White",95,"2016-2024"
"5",26645,5,"Allie Gordon",94,"2019-2024"
"6",29668,6,"Aarin Hartenstein",92,"2016-2019"
"7",3192,7,"Melissa Balkema",89,"2016-2019"
"8",40428,8,"Savannah Lee",88,"2016-2019"
"9",42842,9,"Abby Mace",87,"2020-2024"
"10",49979,10,"Mackenzie Murphy",86,"2016-2019"
"11",5102,11,"Sam Berghoff",85,"2017-2020"
"12",31883,12,"Hannah Hoban",84,"2016-2019"
"13",54372,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55154,14,"Katie Phillips",83,"2019-2023"
"16",12265,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16581,17,"Jordan Day",80,"2018-2022"
"19",48762,17,"Emily Moore",80,"2017-2023"
"20",10819,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",14995,21,"Erin Cressman",77,"2016-2019"
"23",15616,21,"Lexi Curt",77,"2016-2018"
"24",17582,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33053,25,"Cassetty Howerin",76,"2016-2018"
"27",35538,25,"Haley Jones",76,"2016-2019"
"28",66103,25,"Emily Snow",76,"2016-2019"
"29",34737,29,"Megan Jenkerson",75,"2016-2019"
"30",51281,29,"Shelby Noel",75,"2016-2018"
"31",70185,29,"Kelly Thornton",75,"2016-2023"
"32",8724,32,"Desiree Buboi",74,"2016-2019"
"33",11115,32,"Makayla Carver",74,"2016-2019"
"34",15284,32,"Haley Crumpton",74,"2016-2019"
"35",18881,35,"Nicole Doyle",73,"2016-2019"
"36",22540,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23196,35,"Kaylee Fox",73,"2016-2018"
"38",45806,35,"Bailey Mcelwain",73,"2016-2023"
"39",65899,35,"Morgan Smith",73,"2016-2023"
"40",14922,40,"Makayla Crawford",72,"2016-2019"
"41",19474,40,"Kerrigan Dura",72,"2016-2018"
"42",33020,40,"Olivia Howe",72,"2019-2024"
"43",62748,40,"Maggie Schley",72,"2016-2019"
"44",67271,40,"Darian Stedman",72,"2016-2019"
"45",27679,45,"Jennifer Groat",71,"2016-2019"
"46",29690,45,"Makenna Hartline",71,"2017-2019"
"47",56157,45,"Kamryn Potter",71,"2020-2024"
"48",63847,45,"Karli Sewell",71,"2016-2019"
"49",65186,45,"Julia Sinnett",71,"2018-2022"
"50",70723,45,"Evonne Torres",71,"2016-2019"
"51",33365,51,"Krissy Hughes",70,"2016-2019"
"52",37319,51,"Diana King",70,"2016-2019"
"53",38767,51,"Sarah Kubik",70,"2016-2019"
"54",45975,51,"Erin Mcgrath",70,"2019-2023"
"55",9167,55,"Olivia Burgos",69,"2016-2019"
"56",30520,55,"Rachel Heizer",69,"2016-2018"
"57",30806,55,"Kendall Henry",69,"2016-2019"
"58",49768,55,"Brittany Mumford",69,"2016-2019"
"59",50330,55,"Danni Napoli",69,"2016-2019"
"60",65905,55,"Olivia Smith",69,"2016-2022"
"61",12881,61,"Lauren Clements",68,"2016-2019"
"62",19442,61,"Brenna Duperry",68,"2016-2019"
"63",68169,61,"Anna Strien",68,"2016-2018"
"64",5596,64,"Jackie Bilotti",67,"2016-2019"
"65",44405,64,"Kaylee Martinez",67,"2016-2018"
"66",52169,64,"Patty maye Ohanian",67,"2018-2020"
"67",56557,64,"Ashley Prince",67,"2016-2019"
"68",76826,64,"Caraline Wood",67,"2016-2020"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22401,69,"Carrie Fix",66,"2016-2018"
"71",22999,69,"Mara Forsyth",66,"2016-2018"
"72",62881,69,"Molly Schnaubelt",66,"2016-2018"
"73",2840,73,"Laura Bagan",65,"2016-2019"
"74",11461,73,"Caitlin Catino",65,"2016-2019"
"75",29273,73,"Alyssa Harhigh",65,"2019-2023"
"76",29885,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72357,73,"Emma Varrato",65,"2016-2019"
"78",34212,78,"Anna Jackson",64,"2022-2024"
"79",39857,78,"Mackenzie Latess",64,"2020-2024"
"80",41572,78,"Shannon Lloyd",64,"2017-2020"
"81",45798,78,"Josie Mcelroy",64,"2016-2018"
"82",47964,78,"Kiana Millsaps",64,"2016-2019"
"83",72632,78,"Roxanne Vento",64,"2016-2019"
"84",5609,84,"Ama Biney",63,"2016-2018"
"85",19002,84,"Kristen Drobiak",63,"2016-2018"
"86",43009,84,"Tristen Maddox",63,"2022-2024"
"87",51709,84,"Allie O'brien",63,"2016-2019"
"88",62892,84,"Jackie Schneider",63,"2016-2019"
"89",67807,84,"Natalie Stockman",63,"2016-2018"
"90",75423,84,"Kacey Whitney",63,"2016-2019"
"91",75641,84,"Grace Wild",63,"2017-2020"
"92",1689,92,"Leah Andrews",62,"2016-2018"
"93",8464,92,"Vanessa Brown",62,"2016-2019"
"94",16755,92,"Izzy Deatherage",62,"2017-2020"
"95",17826,92,"Dina Diblasio",62,"2019-2023"
"96",37204,92,"Jessica Kim",62,"2016-2022"
"97",43528,92,"Melanie Mandell",62,"2017-2019"
"98",61994,92,"Julia Sangiovanni",62,"2019-2024"
"99",75123,92,"Darice Wheeler",62,"2018-2020"
"100",75236,92,"Emily White",62,"2016-2022"
