"","player_id","rank","player","xbh","seasons"
"1",56943,1,"Jill Pulek",108,"2016-2023"
"2",26706,2,"Allie Gordon",103,"2019-2024"
"3",75470,2,"Katie White",103,"2016-2024"
"4",73716,4,"Elaine Walker",97,"2016-2019"
"5",42952,5,"Abby Mace",95,"2020-2024"
"6",64546,5,"Vada blue Sherrill",95,"2016-2019"
"7",29740,7,"Aarin Hartenstein",92,"2016-2019"
"8",3198,8,"Melissa Balkema",89,"2016-2019"
"9",40533,9,"Savannah Lee",88,"2016-2019"
"10",50115,10,"Mackenzie Murphy",86,"2016-2019"
"11",5113,11,"Sam Berghoff",85,"2017-2020"
"12",31964,12,"Hannah Hoban",84,"2016-2019"
"13",54523,12,"Makenzie Pennell",84,"2017-2021"
"14",3893,14,"Annemarie Bartow",83,"2016-2018"
"15",55307,14,"Katie Phillips",83,"2019-2023"
"16",12291,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16613,17,"Jordan Day",80,"2018-2022"
"19",48897,17,"Emily Moore",80,"2017-2023"
"20",10842,20,"Emily Carr",79,"2016-2019"
"21",1509,21,"Carly Anderson",77,"2016-2019"
"22",15023,21,"Erin Cressman",77,"2016-2019"
"23",15647,21,"Lexi Curt",77,"2016-2018"
"24",17617,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33140,25,"Cassetty Howerin",76,"2016-2018"
"27",35630,25,"Haley Jones",76,"2016-2019"
"28",66299,25,"Emily Snow",76,"2016-2019"
"29",34827,29,"Megan Jenkerson",75,"2016-2019"
"30",51418,29,"Shelby Noel",75,"2016-2018"
"31",56313,29,"Kamryn Potter",75,"2020-2024"
"32",70387,29,"Kelly Thornton",75,"2016-2023"
"33",8742,33,"Desiree Buboi",74,"2016-2019"
"34",11139,33,"Makayla Carver",74,"2016-2019"
"35",15313,33,"Haley Crumpton",74,"2016-2019"
"36",18917,36,"Nicole Doyle",73,"2016-2019"
"37",22591,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23248,36,"Kaylee Fox",73,"2016-2018"
"39",33107,36,"Olivia Howe",73,"2019-2024"
"40",45933,36,"Bailey Mcelwain",73,"2016-2023"
"41",66095,36,"Morgan Smith",73,"2016-2023"
"42",14951,42,"Makayla Crawford",72,"2016-2019"
"43",19512,42,"Kerrigan Dura",72,"2016-2018"
"44",62928,42,"Maggie Schley",72,"2016-2019"
"45",67469,42,"Darian Stedman",72,"2016-2019"
"46",27744,46,"Jennifer Groat",71,"2016-2019"
"47",29762,46,"Makenna Hartline",71,"2017-2019"
"48",64033,46,"Karli Sewell",71,"2016-2019"
"49",65380,46,"Julia Sinnett",71,"2018-2022"
"50",70926,46,"Evonne Torres",71,"2016-2019"
"51",33453,51,"Krissy Hughes",70,"2016-2019"
"52",34301,51,"Anna Jackson",70,"2022-2024"
"53",37416,51,"Diana King",70,"2016-2019"
"54",38866,51,"Sarah Kubik",70,"2016-2019"
"55",46105,51,"Erin Mcgrath",70,"2019-2023"
"56",9186,56,"Olivia Burgos",69,"2016-2019"
"57",23839,56,"Morgan Frye",69,"2022-2024"
