"","player_id","rank","player","xbh","seasons"
"1",28525,1,"Allie Gordon",110,"2019-2024"
"2",45904,2,"Abby Mace",109,"2020-2024"
"3",60861,3,"Jill Pulek",108,"2016-2023"
"4",80729,4,"Katie White",103,"2016-2024"
"5",78857,5,"Elaine Walker",97,"2016-2019"
"6",68992,6,"Vada blue Sherrill",95,"2016-2019"
"7",46083,7,"Tristen Maddox",93,"2022-2025"
"8",31775,8,"Aarin Hartenstein",92,"2016-2019"
"9",3416,9,"Melissa Balkema",89,"2016-2019"
"10",43312,10,"Savannah Lee",88,"2016-2024"
"11",53569,11,"Mackenzie Murphy",86,"2016-2019"
"12",5468,12,"Sam Berghoff",85,"2017-2020"
"13",34140,13,"Hannah Hoban",84,"2016-2019"
"14",58271,13,"Makenzie Pennell",84,"2017-2021"
"15",4161,15,"Annemarie Bartow",83,"2016-2018"
"16",59107,15,"Katie Phillips",83,"2019-2023"
"17",13103,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1085,18,"Emily Allen",80,"2016-2020"
"19",17731,18,"Jordan Day",80,"2018-2022"
"20",52278,18,"Emily Moore",80,"2017-2023"
"21",11571,21,"Emily Carr",79,"2016-2019"
"22",1609,22,"Carly Anderson",77,"2016-2019"
"23",16027,22,"Erin Cressman",77,"2016-2019"
"24",16691,22,"Lexi Curt",77,"2016-2018"
"25",18807,22,"Sydney Despres",77,"2016-2018"
"26",616,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25449,26,"Morgan Frye",76,"2022-2024"
"28",35399,26,"Cassetty Howerin",76,"2016-2018"
"29",38069,26,"Haley Jones",76,"2016-2019"
"30",60182,26,"Kamryn Potter",76,"2020-2024"
"31",70872,26,"Emily Snow",76,"2016-2019"
"32",35364,32,"Olivia Howe",75,"2019-2024"
"33",37201,32,"Megan Jenkerson",75,"2016-2019"
"34",46932,32,"Grayce Marcum",75,"2022-2025"
"35",54962,32,"Shelby Noel",75,"2016-2018"
"36",60339,32,"Jess Pozezinski",75,"2022-2025"
"37",75267,32,"Kelly Thornton",75,"2016-2023"
"38",9325,38,"Desiree Buboi",74,"2016-2019"
"39",11886,38,"Makayla Carver",74,"2016-2019"
"40",16339,38,"Haley Crumpton",74,"2016-2019"
"41",36639,38,"Anna Jackson",74,"2022-2024"
"42",20206,42,"Nicole Doyle",73,"2016-2019"
"43",24095,42,"Cheyenne Fletcher",73,"2016-2018"
"44",24807,42,"Kaylee Fox",73,"2016-2018"
"45",42700,42,"Mackenzie Latess",73,"2020-2024"
"46",49107,42,"Bailey Mcelwain",73,"2016-2023"
"47",70652,42,"Morgan Smith",73,"2016-2023"
"48",15949,48,"Makayla Crawford",72,"2016-2019"
"49",20841,48,"Kerrigan Dura",72,"2016-2018"
"50",48775,48,"Jordyn Mccormack",72,"2022-2024"
"51",51566,48,"Alexis Miranda",72,"2022-2024"
"52",52690,48,"Kaija Mork",72,"2022-2025"
"53",67250,48,"Maggie Schley",72,"2016-2019"
"54",72125,48,"Darian Stedman",72,"2016-2019"
"55",29626,55,"Jennifer Groat",71,"2016-2019"
"56",29702,55,"Kaili Gross",71,"2021-2024"
"57",31802,55,"Makenna Hartline",71,"2017-2019"
"58",34671,55,"Jordan Holman",71,"2020-2025"
"59",42539,55,"Kyra Lard",71,"2022-2025"
"60",68448,55,"Karli Sewell",71,"2016-2019"
"61",69888,55,"Julia Sinnett",71,"2018-2022"
"62",75850,55,"Evonne Torres",71,"2016-2019"
"63",35734,63,"Krissy Hughes",70,"2016-2019"
"64",39985,63,"Diana King",70,"2016-2019"
"65",41528,63,"Sarah Kubik",70,"2016-2019"
"66",49288,63,"Erin Mcgrath",70,"2019-2023"
"67",4375,67,"Rilee Baughan",69,"2020-2024"
"68",9793,67,"Olivia Burgos",69,"2016-2019"
"69",14789,67,"Olivia Conti",69,"2022-2024"
"70",25928,67,"Maleea Gallaspy",69,"2022-2024"
"71",32685,67,"Rachel Heizer",69,"2016-2018"
"72",32990,67,"Kendall Henry",69,"2016-2019"
"73",53348,67,"Brittany Mumford",69,"2016-2019"
"74",53940,67,"Danni Napoli",69,"2016-2019"
"75",70660,67,"Olivia Smith",69,"2016-2022"
"76",82876,67,"Stella Wulker",69,"2022-2024"
"77",13767,77,"Lauren Clements",68,"2016-2019"
"78",20807,77,"Brenna Duperry",68,"2016-2019"
"79",23645,77,"Eliza Filus",68,"2022-2024"
"80",66296,77,"Rylea Sandel",68,"2022-2024"
"81",66456,77,"Julia Sangiovanni",68,"2019-2024"
"82",73097,77,"Anna Strien",68,"2016-2018"
"83",80356,77,"Sophie Wery",68,"2022-2025"
"84",5998,84,"Jackie Bilotti",67,"2016-2019"
"85",47408,84,"Lexi Martin",67,"2022-2024"
"86",47588,84,"Kaylee Martinez",67,"2016-2018"
"87",55907,84,"Patty maye Ohanian",67,"2018-2020"
"88",60612,84,"Ashley Prince",67,"2016-2019"
"89",82402,84,"Caraline Wood",67,"2016-2020"
"90",4887,90,"Jessica Behr",66,"2016-2018"
"91",10599,90,"Annabelle Calderon",66,"2022-2025"
"92",23951,90,"Carrie Fix",66,"2016-2018"
"93",24595,90,"Mara Forsyth",66,"2016-2018"
"94",38954,90,"Rachel Kazmirski",66,"2022-2024"
"95",67388,90,"Molly Schnaubelt",66,"2016-2018"
"96",68036,90,"Claire Seats",66,"2022-2025"
"97",3042,97,"Laura Bagan",65,"2016-2019"
"98",12253,97,"Caitlin Catino",65,"2016-2019"
"99",31357,97,"Alyssa Harhigh",65,"2019-2023"
"100",32003,97,"Kaitlyn Hasty",65,"2019-2022"
