"","player_id","rank","player","xbh","seasons"
"1",53114,1,"Jill Pulek",126,"2016-2023"
"2",51588,2,"Katie Phillips",105,"2019-2023"
"3",30870,3,"Olivia Howe",100,"2019-2023"
"4",15509,4,"Jordan Day",97,"2018-2022"
"5",24914,4,"Allie Gordon",97,"2019-2023"
"6",60998,4,"Julia Sinnett",97,"2018-2022"
"7",68733,4,"Elaine Walker",97,"2016-2019"
"8",40071,8,"Abby Mace",96,"2020-2023"
"9",50857,8,"Makenzie Pennell",96,"2017-2021"
"10",60208,10,"Vada blue Sherrill",95,"2016-2019"
"11",42995,11,"Erin Mcgrath",93,"2019-2023"
"12",27734,12,"Aarin Hartenstein",92,"2016-2019"
"13",2984,13,"Melissa Balkema",89,"2016-2019"
"14",44770,13,"Sarah Miller",89,"2018-2021"
"15",52519,13,"Kamryn Potter",89,"2020-2023"
"16",37806,16,"Savannah Lee",88,"2016-2019"
"17",41973,16,"Brooke Matyasovsky",88,"2019-2022"
"18",61161,18,"Taylor Skraba",87,"2019-2023"
"19",46746,19,"Mackenzie Murphy",86,"2016-2019"
"20",4769,20,"Sam Berghoff",85,"2017-2020"
"21",27365,20,"Alyssa Harhigh",85,"2019-2023"
"22",27932,20,"Kaitlyn Hasty",85,"2019-2022"
"23",549,23,"Kaitlyn Aherron",84,"2017-2021"
"24",29810,23,"Hannah Hoban",84,"2016-2019"
"25",45610,23,"Emily Moore",84,"2017-2023"
"26",3645,26,"Annemarie Bartow",83,"2016-2018"
"27",69724,26,"Brooke Wehr",83,"2018-2022"
"28",70371,26,"Katie White",83,"2016-2023"
"29",11464,29,"Mackenzie Chitwood",82,"2016-2019"
"30",67643,29,"Savannah Vargas",82,"2017-2021"
"31",960,31,"Emily Allen",80,"2016-2020"
"32",10106,32,"Emily Carr",79,"2016-2019"
"33",42831,32,"Bailey Mcelwain",79,"2016-2023"
"34",61665,32,"Olivia Smith",79,"2016-2022"
"35",18052,35,"Susan Duncan",78,"2020-2023"
"36",1421,36,"Carly Anderson",77,"2016-2019"
"37",14013,36,"Erin Cressman",77,"2016-2019"
"38",14600,36,"Lexi Curt",77,"2016-2018"
"39",16438,36,"Sydney Despres",77,"2016-2018"
"40",48809,36,"Patty maye Ohanian",77,"2018-2021"
"41",30901,41,"Cassetty Howerin",76,"2016-2018"
"42",30977,41,"Kalin Hubble",76,"2019-2022"
"43",33222,41,"Haley Jones",76,"2016-2019"
"44",61849,41,"Emily Snow",76,"2016-2019"
"45",32469,45,"Megan Jenkerson",75,"2016-2019"
"46",47978,45,"Shelby Noel",75,"2016-2018"
"47",48484,45,"Kelly O'gorman",75,"2017-2021"
"48",65638,45,"Kelly Thornton",75,"2016-2023"
"49",8153,49,"Desiree Buboi",74,"2016-2019"
"50",10383,49,"Makayla Carver",74,"2016-2019"
"51",14287,49,"Haley Crumpton",74,"2016-2019"
"52",38879,49,"Shannon Lloyd",74,"2017-2021"
"53",17652,53,"Nicole Doyle",73,"2016-2019"
"54",21059,53,"Cheyenne Fletcher",73,"2016-2018"
"55",21667,53,"Kaylee Fox",73,"2016-2018"
"56",26418,53,"Carlee Guyett",73,"2018-2022"
"57",61659,53,"Morgan Smith",73,"2016-2023"
"58",64323,53,"Jennifer Sweeney",73,"2018-2022"
"59",13946,59,"Makayla Crawford",72,"2016-2019"
"60",18193,59,"Kerrigan Dura",72,"2016-2018"
"61",58697,59,"Maggie Schley",72,"2016-2019"
"62",62934,59,"Darian Stedman",72,"2016-2019"
"63",65378,59,"Maddy Thomas",72,"2019-2022"
"64",9556,64,"Taylor Campbell",71,"2018-2021"
"65",16660,64,"Dina Diblasio",71,"2019-2023"
"66",25892,64,"Jennifer Groat",71,"2016-2019"
"67",27754,64,"Makenna Hartline",71,"2017-2019"
"68",57990,64,"Julia Sangiovanni",71,"2019-2023"
"69",59733,64,"Karli Sewell",71,"2016-2019"
"70",66136,64,"Evonne Torres",71,"2016-2019"
"71",16440,71,"Camille Desrochers",70,"2018-2023"
"72",31191,71,"Krissy Hughes",70,"2016-2019"
"73",34899,71,"Diana King",70,"2016-2019"
"74",36256,71,"Sarah Kubik",70,"2016-2019"
"75",51760,71,"Becky Pieroni",70,"2020-2023"
"76",70246,71,"Darice Wheeler",70,"2018-2021"
"77",70351,71,"Emily White",70,"2016-2022"
"78",8575,78,"Olivia Burgos",69,"2016-2019"
"79",28541,78,"Rachel Heizer",69,"2016-2018"
"80",28798,78,"Kendall Henry",69,"2016-2019"
"81",46546,78,"Brittany Mumford",69,"2016-2019"
"82",47079,78,"Danni Napoli",69,"2016-2019"
"83",56430,78,"Ellie Ronning",69,"2018-2021"
"84",9632,84,"Maddie Candre",68,"2019-2023"
"85",12046,84,"Lauren Clements",68,"2016-2019"
"86",15111,84,"Mercede Daugherty",68,"2018-2022"
"87",18166,84,"Brenna Duperry",68,"2016-2019"
"88",63760,84,"Anna Strien",68,"2016-2018"
"89",5237,89,"Jackie Bilotti",67,"2016-2019"
"90",7011,89,"Taylor Brandt",67,"2020-2023"
"91",12916,89,"Lauren Conroy",67,"2018-2022"
"92",21568,89,"Mari Foster",67,"2019-2023"
"93",21591,89,"Claire Fountain",67,"2019-2023"
"94",37271,89,"Mackenzie Latess",67,"2020-2023"
"95",40694,89,"Melanie Mandell",67,"2017-2021"
"96",41516,89,"Kaylee Martinez",67,"2016-2018"
"97",52901,89,"Ashley Prince",67,"2016-2019"
"98",60443,89,"Arizona Shreck",67,"2021-2023"
"99",71840,89,"Caraline Wood",67,"2016-2020"
"100",4270,100,"Jessica Behr",66,"2016-2018"
