"","player_id","rank","player","xbh","seasons"
"1",29231,1,"Allie Gordon",110,"2019-2024"
"2",47096,2,"Abby Mace",109,"2020-2024"
"3",62430,3,"Jill Pulek",108,"2016-2023"
"4",82800,4,"Katie White",103,"2016-2024"
"5",47279,5,"Tristen Maddox",98,"2022-2025"
"6",80879,6,"Elaine Walker",97,"2016-2019"
"7",70763,7,"Vada blue Sherrill",95,"2016-2019"
"8",32568,8,"Aarin Hartenstein",92,"2016-2019"
"9",3485,9,"Melissa Balkema",89,"2016-2019"
"10",44424,10,"Savannah Lee",88,"2016-2024"
"11",54957,11,"Mackenzie Murphy",86,"2016-2019"
"12",5596,12,"Sam Berghoff",85,"2017-2020"
"13",34993,13,"Hannah Hoban",84,"2016-2019"
"14",59782,13,"Makenzie Pennell",84,"2017-2021"
"15",4253,15,"Annemarie Bartow",83,"2016-2018"
"16",60635,15,"Katie Phillips",83,"2019-2023"
"17",13402,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1110,18,"Emily Allen",80,"2016-2020"
"19",18140,18,"Jordan Day",80,"2018-2022"
"20",43633,18,"Kyra Lard",80,"2022-2025"
"21",53634,18,"Emily Moore",80,"2017-2023"
"22",61894,18,"Jess Pozezinski",80,"2022-2025"
"23",11840,23,"Emily Carr",79,"2016-2019"
"24",1643,24,"Carly Anderson",77,"2016-2019"
"25",16392,24,"Erin Cressman",77,"2016-2019"
"26",17076,24,"Lexi Curt",77,"2016-2018"
"27",19258,24,"Sydney Despres",77,"2016-2018"
"28",35544,24,"Jordan Holman",77,"2020-2025"
"29",627,29,"Kaitlyn Aherron",76,"2017-2020"
"30",26077,29,"Morgan Frye",76,"2022-2024"
"31",36284,29,"Cassetty Howerin",76,"2016-2018"
"32",39029,29,"Haley Jones",76,"2016-2019"
"33",48146,29,"Grayce Marcum",76,"2022-2025"
"34",54051,29,"Kaija Mork",76,"2022-2025"
"35",61734,29,"Kamryn Potter",76,"2020-2024"
"36",72680,29,"Emily Snow",76,"2016-2019"
"37",10841,37,"Annabelle Calderon",75,"2022-2025"
"38",36248,37,"Olivia Howe",75,"2019-2024"
"39",38140,37,"Megan Jenkerson",75,"2016-2019"
"40",56389,37,"Shelby Noel",75,"2016-2018"
"41",77188,37,"Kelly Thornton",75,"2016-2023"
"42",9538,42,"Desiree Buboi",74,"2016-2019"
"43",12162,42,"Makayla Carver",74,"2016-2019"
"44",16715,42,"Haley Crumpton",74,"2016-2019"
"45",34618,42,"Debbie Hill",74,"2023-2025"
"46",37567,42,"Anna Jackson",74,"2022-2024"
"47",67995,42,"Rylea Sandel",74,"2022-2025"
"48",20694,48,"Nicole Doyle",73,"2016-2019"
"49",24692,48,"Cheyenne Fletcher",73,"2016-2018"
"50",25424,48,"Kaylee Fox",73,"2016-2018"
"51",26574,48,"Maleea Gallaspy",73,"2022-2025"
"52",33306,48,"Olivia Hebert",73,"2022-2025"
"53",43799,48,"Mackenzie Latess",73,"2020-2024"
"54",50380,48,"Bailey Mcelwain",73,"2016-2023"
"55",72458,48,"Morgan Smith",73,"2016-2025"
"56",16312,56,"Makayla Crawford",72,"2016-2019"
"57",21342,56,"Kerrigan Dura",72,"2016-2018"
"58",39944,56,"Rachel Kazmirski",72,"2022-2025"
"59",50042,56,"Jordyn Mccormack",72,"2022-2024"
"60",52905,56,"Alexis Miranda",72,"2022-2024"
"61",68966,56,"Maggie Schley",72,"2016-2019"
"62",73965,56,"Darian Stedman",72,"2016-2019"
"63",77611,56,"Sharon Tomei",72,"2022-2025"
"64",30362,64,"Jennifer Groat",71,"2016-2019"
"65",30441,64,"Kaili Gross",71,"2021-2024"
"66",32595,64,"Makenna Hartline",71,"2017-2019"
"67",69784,64,"Claire Seats",71,"2022-2025"
"68",70202,64,"Karli Sewell",71,"2016-2019"
"69",71684,64,"Julia Sinnett",71,"2018-2022"
"70",77785,64,"Evonne Torres",71,"2016-2019"
"71",36632,71,"Krissy Hughes",70,"2016-2019"
"72",41009,71,"Diana King",70,"2016-2019"
"73",42592,71,"Sarah Kubik",70,"2016-2019"
"74",50570,71,"Erin Mcgrath",70,"2019-2023"
"75",82421,71,"Sophie Wery",70,"2022-2025"
"76",4474,76,"Rilee Baughan",69,"2020-2024"
"77",10016,76,"Olivia Burgos",69,"2016-2019"
"78",15127,76,"Olivia Conti",69,"2022-2024"
"79",33502,76,"Rachel Heizer",69,"2016-2018"
"80",33816,76,"Kendall Henry",69,"2016-2019"
"81",54727,76,"Brittany Mumford",69,"2016-2019"
"82",55339,76,"Danni Napoli",69,"2016-2019"
"83",72466,76,"Olivia Smith",69,"2016-2022"
"84",84992,76,"Stella Wulker",69,"2022-2024"
"85",14083,85,"Lauren Clements",68,"2016-2019"
"86",21307,85,"Brenna Duperry",68,"2016-2019"
"87",24226,85,"Eliza Filus",68,"2022-2024"
"88",29833,85,"Brooke Greaver",68,"2022-2025"
"89",68157,85,"Julia Sangiovanni",68,"2019-2024"
"90",74965,85,"Anna Strien",68,"2016-2018"
"91",6141,91,"Jackie Bilotti",67,"2016-2019"
"92",48637,91,"Lexi Martin",67,"2022-2024"
"93",48823,91,"Kaylee Martinez",67,"2016-2018"
"94",57358,91,"Patty maye Ohanian",67,"2018-2020"
"95",62174,91,"Ashley Prince",67,"2016-2019"
"96",84510,91,"Caraline Wood",67,"2016-2020"
"97",5000,97,"Jessica Behr",66,"2016-2018"
"98",24545,97,"Carrie Fix",66,"2016-2018"
"99",25208,97,"Mara Forsyth",66,"2016-2018"
"100",41109,97,"Julia Kinnally",66,"2022-2025"
