"","player_id","rank","player","xbh","seasons"
"1",29360,1,"Allie Gordon",110,"2019-2024"
"2",47297,2,"Abby Mace",109,"2020-2024"
"3",62701,3,"Jill Pulek",108,"2016-2023"
"4",83166,4,"Katie White",103,"2016-2024"
"5",47482,5,"Tristen Maddox",101,"2022-2025"
"6",81240,6,"Elaine Walker",97,"2016-2019"
"7",71080,7,"Vada blue Sherrill",95,"2016-2019"
"8",32709,8,"Aarin Hartenstein",92,"2016-2019"
"9",3500,9,"Melissa Balkema",89,"2016-2019"
"10",44611,10,"Savannah Lee",88,"2016-2024"
"11",55192,11,"Mackenzie Murphy",86,"2016-2019"
"12",62163,11,"Jess Pozezinski",86,"2022-2025"
"13",5617,13,"Sam Berghoff",85,"2017-2020"
"14",35142,14,"Hannah Hoban",84,"2016-2019"
"15",60044,14,"Makenzie Pennell",84,"2017-2021"
"16",4270,16,"Annemarie Bartow",83,"2016-2018"
"17",60902,16,"Katie Phillips",83,"2019-2023"
"18",13457,18,"Mackenzie Chitwood",82,"2016-2019"
"19",35694,19,"Jordan Holman",81,"2020-2025"
"20",70098,19,"Claire Seats",81,"2022-2025"
"21",1113,21,"Emily Allen",80,"2016-2020"
"22",18214,21,"Jordan Day",80,"2018-2022"
"23",43818,21,"Kyra Lard",80,"2022-2025"
"24",53864,21,"Emily Moore",80,"2017-2023"
"25",54283,21,"Kaija Mork",80,"2022-2025"
"26",11888,26,"Emily Carr",79,"2016-2019"
"27",33451,26,"Olivia Hebert",79,"2022-2025"
"28",68294,28,"Rylea Sandel",78,"2022-2025"
"29",1649,29,"Carly Anderson",77,"2016-2019"
"30",10884,29,"Annabelle Calderon",77,"2022-2025"
"31",16454,29,"Erin Cressman",77,"2016-2019"
"32",17147,29,"Lexi Curt",77,"2016-2018"
"33",19337,29,"Sydney Despres",77,"2016-2018"
"34",26689,29,"Maleea Gallaspy",77,"2022-2025"
"35",34766,29,"Debbie Hill",77,"2023-2025"
"36",77958,29,"Sharon Tomei",77,"2022-2025"
"37",628,37,"Kaitlyn Aherron",76,"2017-2020"
"38",24785,37,"Sydney Fleming",76,"2022-2025"
"39",26189,37,"Morgan Frye",76,"2022-2024"
"40",36439,37,"Cassetty Howerin",76,"2016-2018"
"41",39200,37,"Haley Jones",76,"2016-2019"
"42",48352,37,"Grayce Marcum",76,"2022-2025"
"43",62001,37,"Kamryn Potter",76,"2020-2024"
"44",73004,37,"Emily Snow",76,"2016-2019"
"45",36402,45,"Olivia Howe",75,"2019-2024"
"46",38307,45,"Megan Jenkerson",75,"2016-2019"
"47",56634,45,"Shelby Noel",75,"2016-2018"
"48",77533,45,"Kelly Thornton",75,"2016-2023"
"49",82786,45,"Sophie Wery",75,"2022-2025"
"50",9572,50,"Desiree Buboi",74,"2016-2019"
"51",12211,50,"Makayla Carver",74,"2016-2019"
"52",16780,50,"Haley Crumpton",74,"2016-2019"
"53",37731,50,"Anna Jackson",74,"2022-2024"
"54",40117,50,"Rachel Kazmirski",74,"2022-2025"
"55",20782,55,"Nicole Doyle",73,"2016-2019"
"56",24800,55,"Cheyenne Fletcher",73,"2016-2018"
"57",25533,55,"Kaylee Fox",73,"2016-2018"
"58",43985,55,"Mackenzie Latess",73,"2020-2024"
"59",50593,55,"Bailey Mcelwain",73,"2016-2023"
"60",72781,55,"Morgan Smith",73,"2016-2025"
"61",16374,61,"Makayla Crawford",72,"2016-2019"
"62",21433,61,"Kerrigan Dura",72,"2016-2018"
"63",29966,61,"Brooke Greaver",72,"2022-2025"
"64",39841,61,"Darian Kanno",72,"2022-2025"
"65",50255,61,"Jordyn Mccormack",72,"2022-2024"
"66",53132,61,"Alexis Miranda",72,"2022-2024"
"67",69270,61,"Maggie Schley",72,"2016-2019"
"68",74295,61,"Darian Stedman",72,"2016-2019"
"69",30495,69,"Jennifer Groat",71,"2016-2019"
"70",30574,69,"Kaili Gross",71,"2021-2024"
"71",32736,69,"Makenna Hartline",71,"2017-2019"
"72",70519,69,"Karli Sewell",71,"2016-2019"
"73",72005,69,"Julia Sinnett",71,"2018-2022"
"74",78132,69,"Evonne Torres",71,"2016-2019"
"75",36792,75,"Krissy Hughes",70,"2016-2019"
"76",38839,75,"Kaylynn Johnson",70,"2022-2025"
"77",41185,75,"Diana King",70,"2016-2019"
"78",41285,75,"Julia Kinnally",70,"2022-2025"
"79",42772,75,"Sarah Kubik",70,"2016-2019"
"80",50784,75,"Erin Mcgrath",70,"2019-2023"
"81",67568,75,"Isabella Russo",70,"2016-2025"
"82",4492,82,"Rilee Baughan",69,"2020-2024"
"83",10054,82,"Olivia Burgos",69,"2016-2019"
"84",15186,82,"Olivia Conti",69,"2022-2024"
"85",33648,82,"Rachel Heizer",69,"2016-2018"
"86",33962,82,"Kendall Henry",69,"2016-2019"
"87",54962,82,"Brittany Mumford",69,"2016-2019"
"88",55578,82,"Danni Napoli",69,"2016-2019"
"89",72789,82,"Olivia Smith",69,"2016-2022"
"90",74028,82,"Gabbie Stallbaum",69,"2022-2025"
"91",85363,82,"Stella Wulker",69,"2022-2024"
"92",14140,92,"Lauren Clements",68,"2016-2019"
"93",21398,92,"Brenna Duperry",68,"2016-2019"
"94",24332,92,"Eliza Filus",68,"2022-2024"
"95",39185,92,"Ellie Jones",68,"2022-2025"
"96",68457,92,"Julia Sangiovanni",68,"2019-2024"
"97",75301,92,"Anna Strien",68,"2016-2018"
"98",80950,92,"Devin Waddell",68,"2022-2025"
"99",6165,99,"Jackie Bilotti",67,"2016-2019"
"100",48845,99,"Lexi Martin",67,"2022-2024"
