"","player_id","rank","player","xbh","seasons"
"1",56617,1,"Jill Pulek",108,"2016-2023"
"2",73297,2,"Elaine Walker",97,"2016-2019"
"3",64169,3,"Vada blue Sherrill",95,"2016-2019"
"4",75037,4,"Katie White",93,"2016-2024"
"5",29577,5,"Aarin Hartenstein",92,"2016-2019"
"6",26561,6,"Allie Gordon",90,"2019-2024"
"7",3183,7,"Melissa Balkema",89,"2016-2019"
"8",40311,8,"Savannah Lee",88,"2016-2019"
"9",49833,9,"Mackenzie Murphy",86,"2016-2019"
"10",5092,10,"Sam Berghoff",85,"2017-2020"
"11",31786,11,"Hannah Hoban",84,"2016-2019"
"12",42719,11,"Abby Mace",84,"2020-2024"
"13",54209,11,"Makenzie Pennell",84,"2017-2021"
"14",3879,14,"Annemarie Bartow",83,"2016-2018"
"15",54989,14,"Katie Phillips",83,"2019-2023"
"16",12233,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1013,17,"Emily Allen",80,"2016-2020"
"18",16532,17,"Jordan Day",80,"2018-2022"
"19",48619,17,"Emily Moore",80,"2017-2023"
"20",10795,20,"Emily Carr",79,"2016-2019"
"21",1502,21,"Carly Anderson",77,"2016-2019"
"22",14955,21,"Erin Cressman",77,"2016-2019"
"23",15573,21,"Lexi Curt",77,"2016-2018"
"24",17525,21,"Sydney Despres",77,"2016-2018"
"25",572,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32955,25,"Cassetty Howerin",76,"2016-2018"
"27",35431,25,"Haley Jones",76,"2016-2019"
"28",65912,25,"Emily Snow",76,"2016-2019"
"29",34630,29,"Megan Jenkerson",75,"2016-2019"
"30",51130,29,"Shelby Noel",75,"2016-2018"
"31",69984,29,"Kelly Thornton",75,"2016-2023"
"32",8703,32,"Desiree Buboi",74,"2016-2019"
"33",11089,32,"Makayla Carver",74,"2016-2019"
"34",15244,32,"Haley Crumpton",74,"2016-2019"
"35",18820,35,"Nicole Doyle",73,"2016-2019"
"36",22470,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23126,35,"Kaylee Fox",73,"2016-2018"
"38",45674,35,"Bailey Mcelwain",73,"2016-2023"
"39",65708,35,"Morgan Smith",73,"2016-2023"
"40",14883,40,"Makayla Crawford",72,"2016-2019"
"41",19411,40,"Kerrigan Dura",72,"2016-2018"
"42",62561,40,"Maggie Schley",72,"2016-2019"
"43",67079,40,"Darian Stedman",72,"2016-2019"
"44",27593,44,"Jennifer Groat",71,"2016-2019"
"45",29599,44,"Makenna Hartline",71,"2017-2019"
"46",63661,44,"Karli Sewell",71,"2016-2019"
"47",64997,44,"Julia Sinnett",71,"2018-2022"
"48",70521,44,"Evonne Torres",71,"2016-2019"
"49",32922,49,"Olivia Howe",70,"2019-2024"
"50",33265,49,"Krissy Hughes",70,"2016-2019"
"51",37211,49,"Diana King",70,"2016-2019"
"52",38656,49,"Sarah Kubik",70,"2016-2019"
"53",45843,49,"Erin Mcgrath",70,"2019-2023"
"54",9146,54,"Olivia Burgos",69,"2016-2019"
"55",30426,54,"Rachel Heizer",69,"2016-2018"
"56",30711,54,"Kendall Henry",69,"2016-2019"
"57",49622,54,"Brittany Mumford",69,"2016-2019"
"58",50182,54,"Danni Napoli",69,"2016-2019"
"59",65714,54,"Olivia Smith",69,"2016-2022"
"60",12849,60,"Lauren Clements",68,"2016-2019"
"61",19379,60,"Brenna Duperry",68,"2016-2019"
"62",55988,60,"Kamryn Potter",68,"2020-2024"
"63",67974,60,"Anna Strien",68,"2016-2018"
"64",5586,64,"Jackie Bilotti",67,"2016-2019"
"65",44278,64,"Kaylee Martinez",67,"2016-2018"
"66",52016,64,"Patty maye Ohanian",67,"2018-2020"
"67",56388,64,"Ashley Prince",67,"2016-2019"
"68",76600,64,"Caraline Wood",67,"2016-2020"
"69",4546,69,"Jessica Behr",66,"2016-2018"
"70",22332,69,"Carrie Fix",66,"2016-2018"
"71",22929,69,"Mara Forsyth",66,"2016-2018"
"72",62695,69,"Molly Schnaubelt",66,"2016-2018"
"73",2832,73,"Laura Bagan",65,"2016-2019"
"74",11433,73,"Caitlin Catino",65,"2016-2019"
"75",29183,73,"Alyssa Harhigh",65,"2019-2023"
"76",29792,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72149,73,"Emma Varrato",65,"2016-2019"
"78",41452,78,"Shannon Lloyd",64,"2017-2020"
"79",45667,78,"Josie Mcelroy",64,"2016-2018"
"80",47822,78,"Kiana Millsaps",64,"2016-2019"
"81",72423,78,"Roxanne Vento",64,"2016-2019"
"82",5598,82,"Ama Biney",63,"2016-2018"
"83",18941,82,"Kristen Drobiak",63,"2016-2018"
"84",42886,82,"Tristen Maddox",63,"2022-2024"
"85",51557,82,"Allie O'brien",63,"2016-2019"
"86",62706,82,"Jackie Schneider",63,"2016-2019"
"87",67613,82,"Natalie Stockman",63,"2016-2018"
"88",75201,82,"Kacey Whitney",63,"2016-2019"
"89",75418,82,"Grace Wild",63,"2017-2020"
"90",1683,90,"Leah Andrews",62,"2016-2018"
"91",8444,90,"Vanessa Brown",62,"2016-2019"
"92",16704,90,"Izzy Deatherage",62,"2017-2020"
"93",17768,90,"Dina Diblasio",62,"2019-2023"
"94",34109,90,"Anna Jackson",62,"2022-2024"
"95",37096,90,"Jessica Kim",62,"2016-2022"
"96",43402,90,"Melanie Mandell",62,"2017-2019"
"97",74903,90,"Darice Wheeler",62,"2018-2020"
"98",75015,90,"Emily White",62,"2016-2022"
"99",11850,99,"Sophia Chapelone",61,"2016-2019"
"100",17222,99,"Kate Deming",61,"2016-2019"
