"","player_id","rank","player","xbh","seasons"
"1",28349,1,"Allie Gordon",110,"2019-2024"
"2",45607,2,"Abby Mace",109,"2020-2024"
"3",60450,3,"Jill Pulek",108,"2016-2023"
"4",80171,4,"Katie White",103,"2016-2024"
"5",78305,5,"Elaine Walker",97,"2016-2019"
"6",68517,6,"Vada blue Sherrill",95,"2016-2019"
"7",31577,7,"Aarin Hartenstein",92,"2016-2019"
"8",3398,8,"Melissa Balkema",89,"2016-2019"
"9",45784,8,"Tristen Maddox",89,"2022-2025"
"10",43029,10,"Savannah Lee",88,"2016-2024"
"11",53214,11,"Mackenzie Murphy",86,"2016-2019"
"12",5434,12,"Sam Berghoff",85,"2017-2020"
"13",33923,13,"Hannah Hoban",84,"2016-2019"
"14",57878,13,"Makenzie Pennell",84,"2017-2021"
"15",4136,15,"Annemarie Bartow",83,"2016-2018"
"16",58711,15,"Katie Phillips",83,"2019-2023"
"17",13023,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1078,18,"Emily Allen",80,"2016-2020"
"19",17621,18,"Jordan Day",80,"2018-2022"
"20",51928,18,"Emily Moore",80,"2017-2023"
"21",11496,21,"Emily Carr",79,"2016-2019"
"22",1600,22,"Carly Anderson",77,"2016-2019"
"23",15928,22,"Erin Cressman",77,"2016-2019"
"24",16586,22,"Lexi Curt",77,"2016-2018"
"25",18690,22,"Sydney Despres",77,"2016-2018"
"26",612,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25289,26,"Morgan Frye",76,"2022-2024"
"28",35173,26,"Cassetty Howerin",76,"2016-2018"
"29",37830,26,"Haley Jones",76,"2016-2019"
"30",59777,26,"Kamryn Potter",76,"2020-2024"
"31",70378,26,"Emily Snow",76,"2016-2019"
"32",35138,32,"Olivia Howe",75,"2019-2024"
"33",36966,32,"Megan Jenkerson",75,"2016-2019"
"34",54594,32,"Shelby Noel",75,"2016-2018"
"35",74743,32,"Kelly Thornton",75,"2016-2023"
"36",9265,36,"Desiree Buboi",74,"2016-2019"
"37",11810,36,"Makayla Carver",74,"2016-2019"
"38",16238,36,"Haley Crumpton",74,"2016-2019"
"39",36408,36,"Anna Jackson",74,"2022-2024"
"40",20076,40,"Nicole Doyle",73,"2016-2019"
"41",23947,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24654,40,"Kaylee Fox",73,"2016-2018"
"43",42420,40,"Mackenzie Latess",73,"2020-2024"
"44",46622,40,"Grayce Marcum",73,"2022-2024"
"45",48778,40,"Bailey Mcelwain",73,"2016-2023"
"46",59933,40,"Jess Pozezinski",73,"2022-2025"
"47",70161,40,"Morgan Smith",73,"2016-2023"
"48",15850,48,"Makayla Crawford",72,"2016-2019"
"49",20709,48,"Kerrigan Dura",72,"2016-2018"
"50",48449,48,"Jordyn Mccormack",72,"2022-2024"
"51",51218,48,"Alexis Miranda",72,"2022-2024"
"52",66794,48,"Maggie Schley",72,"2016-2019"
"53",71620,48,"Darian Stedman",72,"2016-2019"
"54",29443,54,"Jennifer Groat",71,"2016-2019"
"55",29518,54,"Kaili Gross",71,"2021-2024"
"56",31602,54,"Makenna Hartline",71,"2017-2019"
"57",67976,54,"Karli Sewell",71,"2016-2019"
"58",69403,54,"Julia Sinnett",71,"2018-2022"
"59",75320,54,"Evonne Torres",71,"2016-2019"
"60",35507,60,"Krissy Hughes",70,"2016-2019"
"61",39734,60,"Diana King",70,"2016-2019"
"62",41263,60,"Sarah Kubik",70,"2016-2019"
"63",42262,60,"Kyra Lard",70,"2022-2025"
"64",48959,60,"Erin Mcgrath",70,"2019-2023"
"65",52339,60,"Kaija Mork",70,"2022-2025"
"66",4348,66,"Rilee Baughan",69,"2020-2024"
"67",9732,66,"Olivia Burgos",69,"2016-2019"
"68",14696,66,"Olivia Conti",69,"2022-2024"
"69",25764,66,"Maleea Gallaspy",69,"2022-2024"
"70",32476,66,"Rachel Heizer",69,"2016-2018"
"71",32779,66,"Kendall Henry",69,"2016-2019"
"72",52993,66,"Brittany Mumford",69,"2016-2019"
"73",53584,66,"Danni Napoli",69,"2016-2019"
"74",70169,66,"Olivia Smith",69,"2016-2022"
"75",82304,66,"Stella Wulker",69,"2022-2024"
"76",13684,76,"Lauren Clements",68,"2016-2019"
"77",20675,76,"Brenna Duperry",68,"2016-2019"
"78",23498,76,"Eliza Filus",68,"2022-2024"
"79",65846,76,"Rylea Sandel",68,"2022-2024"
"80",66005,76,"Julia Sangiovanni",68,"2019-2024"
"81",72585,76,"Anna Strien",68,"2016-2018"
"82",79800,76,"Sophie Wery",68,"2022-2025"
"83",5961,83,"Jackie Bilotti",67,"2016-2019"
"84",47094,83,"Lexi Martin",67,"2022-2024"
"85",47273,83,"Kaylee Martinez",67,"2016-2018"
"86",55530,83,"Patty maye Ohanian",67,"2018-2020"
"87",60202,83,"Ashley Prince",67,"2016-2019"
"88",81832,83,"Caraline Wood",67,"2016-2020"
"89",4857,89,"Jessica Behr",66,"2016-2018"
"90",23803,89,"Carrie Fix",66,"2016-2018"
"91",24444,89,"Mara Forsyth",66,"2016-2018"
"92",38712,89,"Rachel Kazmirski",66,"2022-2024"
"93",66931,89,"Molly Schnaubelt",66,"2016-2018"
"94",3024,94,"Laura Bagan",65,"2016-2019"
"95",12175,94,"Caitlin Catino",65,"2016-2019"
"96",31160,94,"Alyssa Harhigh",65,"2019-2023"
"97",31802,94,"Kaitlyn Hasty",65,"2019-2022"
"98",33557,94,"Debbie Hill",65,"2023-2025"
"99",34448,94,"Jordan Holman",65,"2020-2025"
"100",77083,94,"Emma Varrato",65,"2016-2019"
