"","player_id","rank","player","xbh","seasons"
"1",26579,1,"Allie Gordon",90,"2019-2024"
"2",56655,2,"Jill Pulek",88,"2017-2023"
"3",5093,3,"Sam Berghoff",85,"2017-2020"
"4",42748,4,"Abby Mace",84,"2020-2024"
"5",54246,4,"Makenzie Pennell",84,"2017-2021"
"6",55026,6,"Katie Phillips",83,"2019-2023"
"7",16541,7,"Jordan Day",80,"2018-2022"
"8",48653,7,"Emily Moore",80,"2017-2023"
"9",75081,9,"Katie White",79,"2017-2024"
"10",64208,10,"Vada blue Sherrill",78,"2017-2019"
"11",73341,11,"Elaine Walker",77,"2017-2019"
"12",572,12,"Kaitlyn Aherron",76,"2017-2020"
"13",1014,12,"Emily Allen",76,"2017-2020"
"14",3185,14,"Melissa Balkema",71,"2017-2019"
"15",29620,14,"Makenna Hartline",71,"2017-2019"
"16",65036,14,"Julia Sinnett",71,"2018-2022"
"17",32943,17,"Olivia Howe",70,"2019-2024"
"18",45876,17,"Erin Mcgrath",70,"2019-2023"
"19",10797,19,"Emily Carr",69,"2017-2019"
"20",56026,19,"Kamryn Potter",69,"2020-2024"
"21",33286,21,"Krissy Hughes",68,"2017-2019"
"22",35455,21,"Haley Jones",68,"2017-2019"
"23",49867,23,"Mackenzie Murphy",67,"2017-2019"
"24",52052,23,"Patty maye Ohanian",67,"2018-2020"
"25",67119,23,"Darian Stedman",67,"2017-2019"
"26",29204,26,"Alyssa Harhigh",65,"2019-2023"
"27",29814,26,"Kaitlyn Hasty",65,"2019-2022"
"28",41480,28,"Shannon Lloyd",64,"2017-2020"
"29",34132,29,"Anna Jackson",63,"2022-2024"
"30",40338,29,"Savannah Lee",63,"2017-2019"
"31",42915,29,"Tristen Maddox",63,"2022-2024"
"32",65952,29,"Emily Snow",63,"2017-2019"
"33",75463,29,"Grace Wild",63,"2017-2020"
"34",12237,34,"Mackenzie Chitwood",62,"2017-2019"
"35",16714,34,"Izzy Deatherage",62,"2017-2020"
"36",17779,34,"Dina Diblasio",62,"2019-2023"
"37",18832,34,"Nicole Doyle",62,"2017-2019"
"38",43432,34,"Melanie Mandell",62,"2017-2019"
"39",65754,34,"Olivia Smith",62,"2017-2022"
"40",74947,34,"Darice Wheeler",62,"2018-2020"
"41",11091,41,"Makayla Carver",61,"2017-2019"
"42",19265,41,"Susan Duncan",61,"2020-2023"
"43",22137,41,"Grace Finn",61,"2018-2022"
"44",61849,41,"Julia Sangiovanni",61,"2019-2024"
"45",570,45,"Marialena Ahern",60,"2016-2018"
"46",14889,45,"Makayla Crawford",60,"2017-2019"
"47",15580,45,"Lexi Curt",60,"2017-2018"
"48",31808,45,"Hannah Hoban",60,"2017-2019"
"49",34654,45,"Megan Jenkerson",60,"2017-2019"
"50",44783,45,"Brooke Matyasovsky",60,"2019-2022"
"51",23729,51,"Morgan Frye",59,"2022-2024"
"52",37121,51,"Jessica Kim",59,"2017-2022"
"53",39767,51,"Mackenzie Latess",59,"2020-2024"
"54",50326,51,"Katheryn Navarro",59,"2017-2022"
"55",77093,51,"Stella Wulker",59,"2022-2024"
"56",1503,56,"Carly Anderson",58,"2017-2019"
"57",9148,56,"Olivia Burgos",58,"2017-2019"
"58",17538,56,"Camille Desrochers",58,"2018-2023"
"59",58251,56,"Ashley Rey",58,"2017-2019"
"60",70026,56,"Kelly Thornton",58,"2017-2023"
"61",74390,56,"Brooke Wehr",58,"2018-2022"
"62",75059,56,"Emily White",58,"2017-2022"
"63",29598,63,"Aarin Hartenstein",57,"2017-2019"
"64",43701,63,"Grayce Marcum",57,"2022-2024"
"65",45397,63,"Jordyn Mccormack",57,"2022-2024"
"66",47755,63,"Sarah Miller",57,"2018-2021"
"67",49656,63,"Brittany Mumford",57,"2017-2019"
"68",50217,63,"Danni Napoli",57,"2017-2019"
"69",15251,69,"Haley Crumpton",56,"2017-2019"
"70",25159,69,"Jenna George",56,"2017-2019"
"71",26714,69,"Brooke Gostomsky",56,"2017-2020"
"72",35340,69,"Kate Jolliff rosado",56,"2017-2018"
"73",38681,69,"Sarah Kubik",56,"2017-2019"
"74",42710,69,"Taylor Mabry",56,"2017-2019"
"75",56172,69,"Jess Pozezinski",56,"2022-2024"
"76",59123,69,"Cayleen Rizo",56,"2017-2019"
"77",63700,69,"Karli Sewell",56,"2017-2019"
"78",72168,69,"Savannah Vargas",56,"2017-2020"
"79",10199,79,"Taylor Campbell",55,"2018-2020"
"80",11058,79,"Nicole Carty",55,"2017-2020"
"81",14962,79,"Erin Cressman",55,"2017-2019"
"82",21252,79,"Vanessa Falce",55,"2017-2020"
"83",22059,79,"Eliza Filus",55,"2022-2024"
"84",30733,79,"Kendall Henry",55,"2017-2019"
"85",32565,79,"Jamie Hopgood",55,"2017-2019"
"86",34165,79,"Hayley Jackson",55,"2017-2020"
"87",38154,79,"Sara Koonce",55,"2022-2024"
"88",49813,79,"Bailey Murphy",55,"2019-2024"
"89",56426,79,"Ashley Prince",55,"2017-2019"
"90",64449,79,"Arizona Shreck",55,"2022-2023"
"91",68630,79,"Jennifer Sweeney",55,"2018-2022"
"92",4078,92,"Rilee Baughan",54,"2020-2024"
"93",36273,92,"Rachel Kazmirski",54,"2022-2024"
"94",37332,92,"Julia Kinnally",54,"2022-2024"
"95",61702,92,"Rylea Sandel",54,"2022-2024"
"96",62745,92,"Jackie Schneider",54,"2017-2019"
"97",65210,92,"Taylor Skraba",54,"2019-2023"
"98",66094,92,"Daniella Solis",54,"2018-2020"
"99",72466,92,"Roxanne Vento",54,"2017-2019"
"100",76645,92,"Caraline Wood",54,"2017-2020"
