"","player_id","rank","player","xbh","seasons"
"1",56618,1,"Jill Pulek",108,"2016-2023"
"2",73300,2,"Elaine Walker",97,"2016-2019"
"3",64170,3,"Vada blue Sherrill",95,"2016-2019"
"4",75040,4,"Katie White",93,"2016-2024"
"5",29583,5,"Aarin Hartenstein",92,"2016-2019"
"6",26566,6,"Allie Gordon",90,"2019-2024"
"7",3184,7,"Melissa Balkema",89,"2016-2019"
"8",40317,8,"Savannah Lee",88,"2016-2019"
"9",49839,9,"Mackenzie Murphy",86,"2016-2019"
"10",5091,10,"Sam Berghoff",85,"2017-2020"
"11",31791,11,"Hannah Hoban",84,"2016-2019"
"12",42727,11,"Abby Mace",84,"2020-2024"
"13",54211,11,"Makenzie Pennell",84,"2017-2021"
"14",3879,14,"Annemarie Bartow",83,"2016-2018"
"15",54991,14,"Katie Phillips",83,"2019-2023"
"16",12231,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1014,17,"Emily Allen",80,"2016-2020"
"18",16534,17,"Jordan Day",80,"2018-2022"
"19",48625,17,"Emily Moore",80,"2017-2023"
"20",10793,20,"Emily Carr",79,"2016-2019"
"21",1503,21,"Carly Anderson",77,"2016-2019"
"22",14955,21,"Erin Cressman",77,"2016-2019"
"23",15573,21,"Lexi Curt",77,"2016-2018"
"24",17526,21,"Sydney Despres",77,"2016-2018"
"25",572,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32959,25,"Cassetty Howerin",76,"2016-2018"
"27",35437,25,"Haley Jones",76,"2016-2019"
"28",65913,25,"Emily Snow",76,"2016-2019"
"29",34636,29,"Megan Jenkerson",75,"2016-2019"
"30",51135,29,"Shelby Noel",75,"2016-2018"
"31",69987,29,"Kelly Thornton",75,"2016-2023"
"32",8701,32,"Desiree Buboi",74,"2016-2019"
"33",11087,32,"Makayla Carver",74,"2016-2019"
"34",15244,32,"Haley Crumpton",74,"2016-2019"
"35",18821,35,"Nicole Doyle",73,"2016-2019"
"36",22474,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23130,35,"Kaylee Fox",73,"2016-2018"
"38",45683,35,"Bailey Mcelwain",73,"2016-2023"
"39",65709,35,"Morgan Smith",73,"2016-2023"
"40",14882,40,"Makayla Crawford",72,"2016-2019"
"41",19412,40,"Kerrigan Dura",72,"2016-2018"
"42",62563,40,"Maggie Schley",72,"2016-2019"
"43",67080,40,"Darian Stedman",72,"2016-2019"
"44",27598,44,"Jennifer Groat",71,"2016-2019"
"45",29605,44,"Makenna Hartline",71,"2017-2019"
"46",63662,44,"Karli Sewell",71,"2016-2019"
"47",64998,44,"Julia Sinnett",71,"2018-2022"
"48",70523,44,"Evonne Torres",71,"2016-2019"
"49",32926,49,"Olivia Howe",70,"2019-2024"
"50",33269,49,"Krissy Hughes",70,"2016-2019"
"51",37215,49,"Diana King",70,"2016-2019"
"52",38660,49,"Sarah Kubik",70,"2016-2019"
"53",45852,49,"Erin Mcgrath",70,"2019-2023"
"54",9144,54,"Olivia Burgos",69,"2016-2019"
"55",30432,54,"Rachel Heizer",69,"2016-2018"
"56",30716,54,"Kendall Henry",69,"2016-2019"
"57",49628,54,"Brittany Mumford",69,"2016-2019"
"58",50188,54,"Danni Napoli",69,"2016-2019"
"59",65715,54,"Olivia Smith",69,"2016-2022"
"60",12847,60,"Lauren Clements",68,"2016-2019"
"61",19380,60,"Brenna Duperry",68,"2016-2019"
"62",55989,60,"Kamryn Potter",68,"2020-2024"
"63",67976,60,"Anna Strien",68,"2016-2018"
"64",5585,64,"Jackie Bilotti",67,"2016-2019"
"65",44286,64,"Kaylee Martinez",67,"2016-2018"
"66",52020,64,"Patty maye Ohanian",67,"2018-2020"
"67",56389,64,"Ashley Prince",67,"2016-2019"
"68",76603,64,"Caraline Wood",67,"2016-2020"
"69",4545,69,"Jessica Behr",66,"2016-2018"
"70",22335,69,"Carrie Fix",66,"2016-2018"
"71",22933,69,"Mara Forsyth",66,"2016-2018"
"72",62696,69,"Molly Schnaubelt",66,"2016-2018"
"73",2833,73,"Laura Bagan",65,"2016-2019"
"74",11431,73,"Caitlin Catino",65,"2016-2019"
"75",29189,73,"Alyssa Harhigh",65,"2019-2023"
"76",29798,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72151,73,"Emma Varrato",65,"2016-2019"
"78",41459,78,"Shannon Lloyd",64,"2017-2020"
"79",45676,78,"Josie Mcelroy",64,"2016-2018"
"80",47828,78,"Kiana Millsaps",64,"2016-2019"
"81",72425,78,"Roxanne Vento",64,"2016-2019"
"82",5597,82,"Ama Biney",63,"2016-2018"
"83",18942,82,"Kristen Drobiak",63,"2016-2018"
"84",51562,82,"Allie O'brien",63,"2016-2019"
"85",62707,82,"Jackie Schneider",63,"2016-2019"
"86",67615,82,"Natalie Stockman",63,"2016-2018"
"87",75204,82,"Kacey Whitney",63,"2016-2019"
"88",75421,82,"Grace Wild",63,"2017-2020"
"89",1685,89,"Leah Andrews",62,"2016-2018"
"90",8442,89,"Vanessa Brown",62,"2016-2019"
"91",16706,89,"Izzy Deatherage",62,"2017-2020"
"92",17769,89,"Dina Diblasio",62,"2019-2023"
"93",34114,89,"Anna Jackson",62,"2022-2024"
"94",37100,89,"Jessica Kim",62,"2016-2022"
"95",42894,89,"Tristen Maddox",62,"2022-2024"
"96",43410,89,"Melanie Mandell",62,"2017-2019"
"97",74906,89,"Darice Wheeler",62,"2018-2020"
"98",75018,89,"Emily White",62,"2016-2022"
"99",11848,99,"Sophia Chapelone",61,"2016-2019"
"100",17224,99,"Kate Deming",61,"2016-2019"
