"","player_id","rank","player","xbh","seasons"
"1",47400,1,"Abby Mace",127,"2020-2024"
"2",29424,2,"Allie Gordon",125,"2019-2024"
"3",47585,3,"Tristen Maddox",124,"2021-2025"
"4",62840,4,"Jill Pulek",122,"2016-2023"
"5",35769,5,"Jordan Holman",105,"2020-2025"
"6",36479,6,"Olivia Howe",104,"2019-2024"
"7",61035,6,"Katie Phillips",104,"2019-2023"
"8",83349,8,"Katie White",103,"2016-2024"
"9",62139,9,"Kamryn Potter",99,"2020-2024"
"10",62301,9,"Jess Pozezinski",99,"2022-2025"
"11",60174,11,"Makenzie Pennell",98,"2017-2021"
"12",70255,11,"Claire Seats",98,"2022-2025"
"13",81418,13,"Elaine Walker",97,"2016-2019"
"14",71238,14,"Vada blue Sherrill",95,"2016-2019"
"15",18256,15,"Jordan Day",94,"2018-2022"
"16",72164,15,"Julia Sinnett",94,"2018-2022"
"17",50898,17,"Erin Mcgrath",93,"2019-2023"
"18",52990,17,"Sarah Miller",93,"2018-2021"
"19",32781,19,"Aarin Hartenstein",92,"2016-2019"
"20",44083,20,"Mackenzie Latess",91,"2020-2024"
"21",24844,21,"Sydney Fleming",90,"2022-2025"
"22",78130,21,"Sharon Tomei",90,"2022-2025"
"23",3509,23,"Melissa Balkema",89,"2016-2019"
"24",10905,23,"Annabelle Calderon",89,"2022-2025"
"25",26249,25,"Morgan Frye",88,"2021-2024"
"26",44711,25,"Savannah Lee",88,"2016-2024"
"27",33523,27,"Olivia Hebert",87,"2022-2025"
"28",48951,28,"Lexi Martin",86,"2021-2024"
"29",55314,28,"Mackenzie Murphy",86,"2016-2019"
"30",5627,30,"Sam Berghoff",85,"2017-2020"
"31",34839,30,"Debbie Hill",85,"2023-2025"
"32",43916,30,"Kyra Lard",85,"2022-2025"
"33",48458,30,"Grayce Marcum",85,"2022-2025"
"34",628,34,"Kaitlyn Aherron",84,"2017-2021"
"35",35215,34,"Hannah Hoban",84,"2016-2019"
"36",40205,34,"Rachel Kazmirski",84,"2021-2025"
"37",80117,34,"Savannah Vargas",84,"2017-2021"
"38",4280,38,"Annemarie Bartow",83,"2016-2018"
"39",26750,38,"Maleea Gallaspy",83,"2022-2025"
"40",37814,38,"Anna Jackson",83,"2021-2024"
"41",41375,38,"Julia Kinnally",83,"2021-2025"
"42",53984,38,"Emily Moore",83,"2017-2023"
"43",13485,43,"Mackenzie Chitwood",82,"2016-2019"
"44",33014,43,"Kaitlyn Hasty",82,"2019-2022"
"45",38923,43,"Kaylynn Johnson",82,"2022-2025"
