"","player_id","rank","player","xbh","seasons"
"1",28309,1,"Allie Gordon",110,"2019-2024"
"2",45539,2,"Abby Mace",109,"2020-2024"
"3",60361,3,"Jill Pulek",108,"2016-2023"
"4",80047,4,"Katie White",103,"2016-2024"
"5",78185,5,"Elaine Walker",97,"2016-2019"
"6",68414,6,"Vada blue Sherrill",95,"2016-2019"
"7",31533,7,"Aarin Hartenstein",92,"2016-2019"
"8",3390,8,"Melissa Balkema",89,"2016-2019"
"9",42967,9,"Savannah Lee",88,"2016-2024"
"10",45716,10,"Tristen Maddox",86,"2022-2025"
"11",53137,10,"Mackenzie Murphy",86,"2016-2019"
"12",5425,12,"Sam Berghoff",85,"2017-2020"
"13",33875,13,"Hannah Hoban",84,"2016-2019"
"14",57795,13,"Makenzie Pennell",84,"2017-2021"
"15",4127,15,"Annemarie Bartow",83,"2016-2018"
"16",58628,15,"Katie Phillips",83,"2019-2023"
"17",13008,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1075,18,"Emily Allen",80,"2016-2020"
"19",17602,18,"Jordan Day",80,"2018-2022"
"20",51853,18,"Emily Moore",80,"2017-2023"
"21",11482,21,"Emily Carr",79,"2016-2019"
"22",1596,22,"Carly Anderson",77,"2016-2019"
"23",15910,22,"Erin Cressman",77,"2016-2019"
"24",16568,22,"Lexi Curt",77,"2016-2018"
"25",18668,22,"Sydney Despres",77,"2016-2018"
"26",609,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25257,26,"Morgan Frye",76,"2022-2024"
"28",35125,26,"Cassetty Howerin",76,"2016-2018"
"29",37776,26,"Haley Jones",76,"2016-2019"
"30",59688,26,"Kamryn Potter",76,"2020-2024"
"31",70273,26,"Emily Snow",76,"2016-2019"
"32",35090,32,"Olivia Howe",75,"2019-2024"
"33",36913,32,"Megan Jenkerson",75,"2016-2019"
"34",54515,32,"Shelby Noel",75,"2016-2018"
"35",74628,32,"Kelly Thornton",75,"2016-2023"
"36",9255,36,"Desiree Buboi",74,"2016-2019"
"37",11796,36,"Makayla Carver",74,"2016-2019"
"38",16220,36,"Haley Crumpton",74,"2016-2019"
"39",36355,36,"Anna Jackson",74,"2022-2024"
"40",20051,40,"Nicole Doyle",73,"2016-2019"
"41",23918,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24623,40,"Kaylee Fox",73,"2016-2018"
"43",42358,40,"Mackenzie Latess",73,"2020-2024"
"44",46552,40,"Grayce Marcum",73,"2022-2024"
"45",48705,40,"Bailey Mcelwain",73,"2016-2023"
"46",59844,40,"Jess Pozezinski",73,"2022-2025"
"47",70056,40,"Morgan Smith",73,"2016-2023"
"48",15833,48,"Makayla Crawford",72,"2016-2019"
"49",20682,48,"Kerrigan Dura",72,"2016-2018"
"50",48376,48,"Jordyn Mccormack",72,"2022-2024"
"51",51143,48,"Alexis Miranda",72,"2022-2024"
"52",66694,48,"Maggie Schley",72,"2016-2019"
"53",71511,48,"Darian Stedman",72,"2016-2019"
"54",29402,54,"Jennifer Groat",71,"2016-2019"
"55",29477,54,"Kaili Gross",71,"2021-2024"
"56",31557,54,"Makenna Hartline",71,"2017-2019"
"57",67874,54,"Karli Sewell",71,"2016-2019"
"58",69298,54,"Julia Sinnett",71,"2018-2022"
"59",75204,54,"Evonne Torres",71,"2016-2019"
"60",35458,60,"Krissy Hughes",70,"2016-2019"
"61",39677,60,"Diana King",70,"2016-2019"
"62",41203,60,"Sarah Kubik",70,"2016-2019"
"63",42200,60,"Kyra Lard",70,"2022-2025"
"64",48886,60,"Erin Mcgrath",70,"2019-2023"
"65",52264,60,"Kaija Mork",70,"2022-2025"
"66",4339,66,"Rilee Baughan",69,"2020-2024"
"67",9722,66,"Olivia Burgos",69,"2016-2019"
"68",14679,66,"Olivia Conti",69,"2022-2024"
"69",25729,66,"Maleea Gallaspy",69,"2022-2024"
"70",32431,66,"Rachel Heizer",69,"2016-2018"
"71",32732,66,"Kendall Henry",69,"2016-2019"
"72",52916,66,"Brittany Mumford",69,"2016-2019"
"73",53507,66,"Danni Napoli",69,"2016-2019"
"74",70064,66,"Olivia Smith",69,"2016-2022"
"75",82176,66,"Stella Wulker",69,"2022-2024"
"76",13669,76,"Lauren Clements",68,"2016-2019"
"77",20648,76,"Brenna Duperry",68,"2016-2019"
"78",23469,76,"Eliza Filus",68,"2022-2024"
"79",65747,76,"Rylea Sandel",68,"2022-2024"
"80",65906,76,"Julia Sangiovanni",68,"2019-2024"
"81",72474,76,"Anna Strien",68,"2016-2018"
"82",79676,76,"Sophie Wery",68,"2022-2025"
"83",5952,83,"Jackie Bilotti",67,"2016-2019"
"84",47024,83,"Lexi Martin",67,"2022-2024"
"85",47203,83,"Kaylee Martinez",67,"2016-2018"
"86",55451,83,"Patty maye Ohanian",67,"2018-2020"
"87",60113,83,"Ashley Prince",67,"2016-2019"
"88",81704,83,"Caraline Wood",67,"2016-2020"
"89",4848,89,"Jessica Behr",66,"2016-2018"
"90",23774,89,"Carrie Fix",66,"2016-2018"
"91",24414,89,"Mara Forsyth",66,"2016-2018"
"92",38655,89,"Rachel Kazmirski",66,"2022-2024"
"93",66831,89,"Molly Schnaubelt",66,"2016-2018"
"94",3016,94,"Laura Bagan",65,"2016-2019"
"95",12160,94,"Caitlin Catino",65,"2016-2019"
"96",31116,94,"Alyssa Harhigh",65,"2019-2023"
"97",31757,94,"Kaitlyn Hasty",65,"2019-2022"
"98",76965,94,"Emma Varrato",65,"2016-2019"
"99",33509,99,"Debbie Hill",64,"2023-2024"
"100",40637,99,"Sara Koonce",64,"2022-2024"
