"","player_id","rank","player","xbh","seasons"
"1",28269,1,"Allie Gordon",110,"2019-2024"
"2",45472,2,"Abby Mace",109,"2020-2024"
"3",60270,3,"Jill Pulek",108,"2016-2023"
"4",79924,4,"Katie White",103,"2016-2024"
"5",78066,5,"Elaine Walker",97,"2016-2019"
"6",68310,6,"Vada blue Sherrill",95,"2016-2019"
"7",31489,7,"Aarin Hartenstein",92,"2016-2019"
"8",3386,8,"Melissa Balkema",89,"2016-2019"
"9",42900,9,"Savannah Lee",88,"2016-2024"
"10",45649,10,"Tristen Maddox",86,"2022-2025"
"11",53055,10,"Mackenzie Murphy",86,"2016-2019"
"12",5418,12,"Sam Berghoff",85,"2017-2020"
"13",33827,13,"Hannah Hoban",84,"2016-2019"
"14",57706,13,"Makenzie Pennell",84,"2017-2021"
"15",4121,15,"Annemarie Bartow",83,"2016-2018"
"16",58538,15,"Katie Phillips",83,"2019-2023"
"17",12993,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1074,18,"Emily Allen",80,"2016-2020"
"19",17579,18,"Jordan Day",80,"2018-2022"
"20",51773,18,"Emily Moore",80,"2017-2023"
"21",11469,21,"Emily Carr",79,"2016-2019"
"22",1595,22,"Carly Anderson",77,"2016-2019"
"23",15889,22,"Erin Cressman",77,"2016-2019"
"24",16547,22,"Lexi Curt",77,"2016-2018"
"25",18642,22,"Sydney Despres",77,"2016-2018"
"26",609,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25221,26,"Morgan Frye",76,"2022-2024"
"28",35075,26,"Cassetty Howerin",76,"2016-2018"
"29",37717,26,"Haley Jones",76,"2016-2019"
"30",59598,26,"Kamryn Potter",76,"2020-2024"
"31",70166,26,"Emily Snow",76,"2016-2019"
"32",35040,32,"Olivia Howe",75,"2019-2024"
"33",36857,32,"Megan Jenkerson",75,"2016-2019"
"34",54429,32,"Shelby Noel",75,"2016-2018"
"35",74510,32,"Kelly Thornton",75,"2016-2023"
"36",9244,36,"Desiree Buboi",74,"2016-2019"
"37",11782,36,"Makayla Carver",74,"2016-2019"
"38",16199,36,"Haley Crumpton",74,"2016-2019"
"39",36300,36,"Anna Jackson",74,"2022-2024"
"40",20023,40,"Nicole Doyle",73,"2016-2019"
"41",23883,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24587,40,"Kaylee Fox",73,"2016-2018"
"43",42292,40,"Mackenzie Latess",73,"2020-2024"
"44",46485,40,"Grayce Marcum",73,"2022-2024"
"45",48631,40,"Bailey Mcelwain",73,"2016-2023"
"46",59754,40,"Jess Pozezinski",73,"2022-2025"
"47",69949,40,"Morgan Smith",73,"2016-2023"
"48",15812,48,"Makayla Crawford",72,"2016-2019"
"49",20654,48,"Kerrigan Dura",72,"2016-2018"
"50",48303,48,"Jordyn Mccormack",72,"2022-2024"
"51",51063,48,"Alexis Miranda",72,"2022-2024"
"52",66595,48,"Maggie Schley",72,"2016-2019"
"53",71400,48,"Darian Stedman",72,"2016-2019"
"54",29361,54,"Jennifer Groat",71,"2016-2019"
"55",29436,54,"Kaili Gross",71,"2021-2024"
"56",31513,54,"Makenna Hartline",71,"2017-2019"
"57",67771,54,"Karli Sewell",71,"2016-2019"
"58",69191,54,"Julia Sinnett",71,"2018-2022"
"59",75086,54,"Evonne Torres",71,"2016-2019"
"60",35406,60,"Krissy Hughes",70,"2016-2019"
"61",39615,60,"Diana King",70,"2016-2019"
"62",41141,60,"Sarah Kubik",70,"2016-2019"
"63",42136,60,"Kyra Lard",70,"2022-2025"
"64",48810,60,"Erin Mcgrath",70,"2019-2023"
"65",52182,60,"Kaija Mork",70,"2022-2025"
"66",4333,66,"Rilee Baughan",69,"2020-2024"
"67",9711,66,"Olivia Burgos",69,"2016-2019"
"68",14661,66,"Olivia Conti",69,"2022-2024"
"69",25692,66,"Maleea Gallaspy",69,"2022-2024"
"70",32386,66,"Rachel Heizer",69,"2016-2018"
"71",32687,66,"Kendall Henry",69,"2016-2019"
"72",52834,66,"Brittany Mumford",69,"2016-2019"
"73",53423,66,"Danni Napoli",69,"2016-2019"
"74",69957,66,"Olivia Smith",69,"2016-2022"
"75",82049,66,"Stella Wulker",69,"2022-2024"
"76",13652,76,"Lauren Clements",68,"2016-2019"
"77",20620,76,"Brenna Duperry",68,"2016-2019"
"78",23436,76,"Eliza Filus",68,"2022-2024"
"79",65649,76,"Rylea Sandel",68,"2022-2024"
"80",65808,76,"Julia Sangiovanni",68,"2019-2024"
"81",72360,76,"Anna Strien",68,"2016-2018"
"82",79553,76,"Sophie Wery",68,"2022-2025"
"83",5945,83,"Jackie Bilotti",67,"2016-2019"
"84",46957,83,"Lexi Martin",67,"2022-2024"
"85",47136,83,"Kaylee Martinez",67,"2016-2018"
"86",55364,83,"Patty maye Ohanian",67,"2018-2020"
"87",60023,83,"Ashley Prince",67,"2016-2019"
"88",81579,83,"Caraline Wood",67,"2016-2020"
"89",4841,89,"Jessica Behr",66,"2016-2018"
"90",23739,89,"Carrie Fix",66,"2016-2018"
"91",24379,89,"Mara Forsyth",66,"2016-2018"
"92",38593,89,"Rachel Kazmirski",66,"2022-2024"
"93",66732,89,"Molly Schnaubelt",66,"2016-2018"
"94",3012,94,"Laura Bagan",65,"2016-2019"
"95",12146,94,"Caitlin Catino",65,"2016-2019"
"96",31072,94,"Alyssa Harhigh",65,"2019-2023"
"97",31713,94,"Kaitlyn Hasty",65,"2019-2022"
"98",76847,94,"Emma Varrato",65,"2016-2019"
"99",33463,99,"Debbie Hill",64,"2023-2024"
"100",40575,99,"Sara Koonce",64,"2022-2024"
