"","player_id","rank","player","xbh","seasons"
"1",52167,1,"Jill Pulek",126,"2016-2023"
"2",50677,2,"Katie Phillips",105,"2019-2023"
"3",30302,3,"Olivia Howe",100,"2019-2023"
"4",15208,4,"Jordan Day",97,"2018-2022"
"5",24443,4,"Allie Gordon",97,"2019-2023"
"6",59901,4,"Julia Sinnett",97,"2018-2022"
"7",67490,4,"Elaine Walker",97,"2016-2019"
"8",39344,8,"Abby Mace",96,"2020-2023"
"9",49968,8,"Makenzie Pennell",96,"2017-2021"
"10",59138,10,"Vada blue Sherrill",95,"2016-2019"
"11",42213,11,"Erin Mcgrath",93,"2019-2023"
"12",27218,12,"Aarin Hartenstein",92,"2016-2019"
"13",2925,13,"Melissa Balkema",89,"2016-2019"
"14",43962,13,"Sarah Miller",89,"2018-2021"
"15",51580,13,"Kamryn Potter",89,"2020-2023"
"16",37129,16,"Savannah Lee",88,"2016-2019"
"17",41209,16,"Brooke Matyasovsky",88,"2019-2022"
"18",60055,18,"Taylor Skraba",87,"2019-2023"
"19",45892,19,"Mackenzie Murphy",86,"2016-2019"
"20",4689,20,"Sam Berghoff",85,"2017-2020"
"21",26856,20,"Alyssa Harhigh",85,"2019-2023"
"22",27412,20,"Kaitlyn Hasty",85,"2019-2022"
"23",528,23,"Kaitlyn Aherron",84,"2017-2021"
"24",29257,23,"Hannah Hoban",84,"2016-2019"
"25",44788,23,"Emily Moore",84,"2017-2023"
"26",3574,26,"Annemarie Bartow",83,"2016-2018"
"27",68465,26,"Brooke Wehr",83,"2018-2022"
"28",69095,26,"Katie White",83,"2016-2023"
"29",11244,29,"Mackenzie Chitwood",82,"2016-2019"
"30",66423,29,"Savannah Vargas",82,"2017-2021"
"31",934,31,"Emily Allen",80,"2016-2020"
"32",9913,32,"Emily Carr",79,"2016-2019"
"33",42052,32,"Bailey Mcelwain",79,"2016-2023"
"34",60562,32,"Olivia Smith",79,"2016-2022"
"35",17727,35,"Susan Duncan",78,"2020-2023"
"36",1388,36,"Carly Anderson",77,"2016-2019"
"37",13748,36,"Erin Cressman",77,"2016-2019"
