"","player_id","rank","player","xbh","seasons"
"1",29354,1,"Allie Gordon",110,"2019-2024"
"2",47289,2,"Abby Mace",109,"2020-2024"
"3",62686,3,"Jill Pulek",108,"2016-2023"
"4",83143,4,"Katie White",103,"2016-2024"
"5",47474,5,"Tristen Maddox",100,"2022-2025"
"6",81217,6,"Elaine Walker",97,"2016-2019"
"7",71059,7,"Vada blue Sherrill",95,"2016-2019"
"8",32703,8,"Aarin Hartenstein",92,"2016-2019"
"9",3500,9,"Melissa Balkema",89,"2016-2019"
"10",44604,10,"Savannah Lee",88,"2016-2024"
"11",55181,11,"Mackenzie Murphy",86,"2016-2019"
"12",5617,12,"Sam Berghoff",85,"2017-2020"
"13",35136,13,"Hannah Hoban",84,"2016-2019"
"14",60029,13,"Makenzie Pennell",84,"2017-2021"
"15",62148,13,"Jess Pozezinski",84,"2022-2025"
"16",4270,16,"Annemarie Bartow",83,"2016-2018"
"17",60887,16,"Katie Phillips",83,"2019-2023"
"18",13455,18,"Mackenzie Chitwood",82,"2016-2019"
"19",1113,19,"Emily Allen",80,"2016-2020"
"20",18212,19,"Jordan Day",80,"2018-2022"
"21",43811,19,"Kyra Lard",80,"2022-2025"
"22",53853,19,"Emily Moore",80,"2017-2023"
"23",11886,23,"Emily Carr",79,"2016-2019"
"24",54272,23,"Kaija Mork",79,"2022-2025"
"25",35688,25,"Jordan Holman",78,"2020-2025"
"26",68278,25,"Rylea Sandel",78,"2022-2025"
"27",1649,27,"Carly Anderson",77,"2016-2019"
"28",10882,27,"Annabelle Calderon",77,"2022-2025"
"29",16452,27,"Erin Cressman",77,"2016-2019"
"30",17145,27,"Lexi Curt",77,"2016-2018"
"31",19334,27,"Sydney Despres",77,"2016-2018"
"32",26685,27,"Maleea Gallaspy",77,"2022-2025"
"33",77936,27,"Sharon Tomei",77,"2022-2025"
"34",628,34,"Kaitlyn Aherron",76,"2017-2020"
"35",26186,34,"Morgan Frye",76,"2022-2024"
"36",34760,34,"Debbie Hill",76,"2023-2025"
"37",36433,34,"Cassetty Howerin",76,"2016-2018"
"38",39194,34,"Haley Jones",76,"2016-2019"
"39",48344,34,"Grayce Marcum",76,"2022-2025"
"40",61986,34,"Kamryn Potter",76,"2020-2024"
"41",70077,34,"Claire Seats",76,"2022-2025"
"42",72983,34,"Emily Snow",76,"2016-2019"
"43",33445,43,"Olivia Hebert",75,"2022-2025"
"44",36396,43,"Olivia Howe",75,"2019-2024"
"45",38301,43,"Megan Jenkerson",75,"2016-2019"
"46",56622,43,"Shelby Noel",75,"2016-2018"
"47",77511,43,"Kelly Thornton",75,"2016-2023"
"48",9571,48,"Desiree Buboi",74,"2016-2019"
"49",12209,48,"Makayla Carver",74,"2016-2019"
"50",16778,48,"Haley Crumpton",74,"2016-2019"
"51",24782,48,"Sydney Fleming",74,"2022-2025"
"52",37725,48,"Anna Jackson",74,"2022-2024"
"53",40111,48,"Rachel Kazmirski",74,"2022-2025"
"54",20779,54,"Nicole Doyle",73,"2016-2019"
"55",24797,54,"Cheyenne Fletcher",73,"2016-2018"
"56",25530,54,"Kaylee Fox",73,"2016-2018"
"57",43978,54,"Mackenzie Latess",73,"2020-2024"
"58",50585,54,"Bailey Mcelwain",73,"2016-2023"
"59",72760,54,"Morgan Smith",73,"2016-2025"
"60",82763,54,"Sophie Wery",73,"2022-2025"
"61",16372,61,"Makayla Crawford",72,"2016-2019"
"62",21430,61,"Kerrigan Dura",72,"2016-2018"
"63",29960,61,"Brooke Greaver",72,"2022-2025"
"64",39835,61,"Darian Kanno",72,"2022-2025"
"65",50247,61,"Jordyn Mccormack",72,"2022-2024"
"66",53121,61,"Alexis Miranda",72,"2022-2024"
"67",69253,61,"Maggie Schley",72,"2016-2019"
"68",74273,61,"Darian Stedman",72,"2016-2019"
"69",30489,69,"Jennifer Groat",71,"2016-2019"
"70",30568,69,"Kaili Gross",71,"2021-2024"
"71",32730,69,"Makenna Hartline",71,"2017-2019"
"72",70498,69,"Karli Sewell",71,"2016-2019"
"73",71984,69,"Julia Sinnett",71,"2018-2022"
"74",78110,69,"Evonne Torres",71,"2016-2019"
"75",36786,75,"Krissy Hughes",70,"2016-2019"
"76",38833,75,"Kaylynn Johnson",70,"2022-2025"
"77",41179,75,"Diana King",70,"2016-2019"
"78",41279,75,"Julia Kinnally",70,"2022-2025"
"79",42766,75,"Sarah Kubik",70,"2016-2019"
"80",50776,75,"Erin Mcgrath",70,"2019-2023"
"81",4492,81,"Rilee Baughan",69,"2020-2024"
"82",10053,81,"Olivia Burgos",69,"2016-2019"
"83",15184,81,"Olivia Conti",69,"2022-2024"
"84",33642,81,"Rachel Heizer",69,"2016-2018"
"85",33956,81,"Kendall Henry",69,"2016-2019"
"86",54951,81,"Brittany Mumford",69,"2016-2019"
"87",55567,81,"Danni Napoli",69,"2016-2019"
"88",67552,81,"Isabella Russo",69,"2016-2025"
"89",72768,81,"Olivia Smith",69,"2016-2022"
"90",74006,81,"Gabbie Stallbaum",69,"2022-2025"
"91",85339,81,"Stella Wulker",69,"2022-2024"
"92",14138,92,"Lauren Clements",68,"2016-2019"
"93",21395,92,"Brenna Duperry",68,"2016-2019"
"94",24329,92,"Eliza Filus",68,"2022-2024"
"95",39179,92,"Ellie Jones",68,"2022-2025"
"96",68441,92,"Julia Sangiovanni",68,"2019-2024"
"97",75279,92,"Anna Strien",68,"2016-2018"
"98",80927,92,"Devin Waddell",68,"2022-2025"
"99",6165,99,"Jackie Bilotti",67,"2016-2019"
"100",48837,99,"Lexi Martin",67,"2022-2024"
