"","player_id","rank","player","xbh","seasons"
"1",29107,1,"Allie Gordon",110,"2019-2024"
"2",46880,2,"Abby Mace",109,"2020-2024"
"3",62142,3,"Jill Pulek",108,"2016-2023"
"4",82419,4,"Katie White",103,"2016-2024"
"5",47063,5,"Tristen Maddox",97,"2022-2025"
"6",80507,5,"Elaine Walker",97,"2016-2019"
"7",70439,7,"Vada blue Sherrill",95,"2016-2019"
"8",32425,8,"Aarin Hartenstein",92,"2016-2019"
"9",3478,9,"Melissa Balkema",89,"2016-2019"
"10",44228,10,"Savannah Lee",88,"2016-2024"
"11",54702,11,"Mackenzie Murphy",86,"2016-2019"
"12",5575,12,"Sam Berghoff",85,"2017-2020"
"13",34840,13,"Hannah Hoban",84,"2016-2019"
"14",59506,13,"Makenzie Pennell",84,"2017-2021"
"15",4241,15,"Annemarie Bartow",83,"2016-2018"
"16",60354,15,"Katie Phillips",83,"2019-2023"
"17",13348,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1106,18,"Emily Allen",80,"2016-2020"
"19",18066,18,"Jordan Day",80,"2018-2022"
"20",53389,18,"Emily Moore",80,"2017-2023"
"21",61609,18,"Jess Pozezinski",80,"2022-2025"
"22",11788,22,"Emily Carr",79,"2016-2019"
"23",1636,23,"Carly Anderson",77,"2016-2019"
"24",16326,23,"Erin Cressman",77,"2016-2019"
"25",17007,23,"Lexi Curt",77,"2016-2018"
"26",19177,23,"Sydney Despres",77,"2016-2018"
"27",624,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25965,27,"Morgan Frye",76,"2022-2024"
"29",35386,27,"Jordan Holman",76,"2020-2025"
"30",36126,27,"Cassetty Howerin",76,"2016-2018"
"31",38861,27,"Haley Jones",76,"2016-2019"
"32",61449,27,"Kamryn Potter",76,"2020-2024"
"33",72351,27,"Emily Snow",76,"2016-2019"
"34",36090,34,"Olivia Howe",75,"2019-2024"
"35",37974,34,"Megan Jenkerson",75,"2016-2019"
"36",47928,34,"Grayce Marcum",75,"2022-2025"
"37",56127,34,"Shelby Noel",75,"2016-2018"
"38",76841,34,"Kelly Thornton",75,"2016-2023"
"39",9501,39,"Desiree Buboi",74,"2016-2019"
"40",12109,39,"Makayla Carver",74,"2016-2019"
"41",16647,39,"Haley Crumpton",74,"2016-2019"
"42",37402,39,"Anna Jackson",74,"2022-2024"
"43",53804,39,"Kaija Mork",74,"2022-2025"
"44",20607,44,"Nicole Doyle",73,"2016-2019"
"45",24588,44,"Cheyenne Fletcher",73,"2016-2018"
"46",25315,44,"Kaylee Fox",73,"2016-2018"
"47",43438,44,"Kyra Lard",73,"2022-2025"
"48",43604,44,"Mackenzie Latess",73,"2020-2024"
"49",50153,44,"Bailey Mcelwain",73,"2016-2023"
"50",72130,44,"Morgan Smith",73,"2016-2023"
"51",10794,51,"Annabelle Calderon",72,"2022-2025"
"52",16246,51,"Makayla Crawford",72,"2016-2019"
"53",21253,51,"Kerrigan Dura",72,"2016-2018"
"54",49815,51,"Jordyn Mccormack",72,"2022-2024"
"55",52661,51,"Alexis Miranda",72,"2022-2024"
"56",68650,51,"Maggie Schley",72,"2016-2019"
"57",73631,51,"Darian Stedman",72,"2016-2019"
"58",30232,58,"Jennifer Groat",71,"2016-2019"
"59",30310,58,"Kaili Gross",71,"2021-2024"
"60",32452,58,"Makenna Hartline",71,"2017-2019"
"61",34466,58,"Debbie Hill",71,"2023-2025"
"62",69464,58,"Claire Seats",71,"2022-2025"
"63",69881,58,"Karli Sewell",71,"2016-2019"
"64",71358,58,"Julia Sinnett",71,"2018-2022"
"65",77435,58,"Evonne Torres",71,"2016-2019"
"66",36473,66,"Krissy Hughes",70,"2016-2019"
"67",40834,66,"Diana King",70,"2016-2019"
"68",42406,66,"Sarah Kubik",70,"2016-2019"
"69",50340,66,"Erin Mcgrath",70,"2019-2023"
"70",67680,66,"Rylea Sandel",70,"2022-2025"
"71",4461,71,"Rilee Baughan",69,"2020-2024"
"72",9974,71,"Olivia Burgos",69,"2016-2019"
"73",15066,71,"Olivia Conti",69,"2022-2024"
"74",26456,71,"Maleea Gallaspy",69,"2022-2025"
"75",33355,71,"Rachel Heizer",69,"2016-2018"
"76",33665,71,"Kendall Henry",69,"2016-2019"
"77",39773,71,"Rachel Kazmirski",69,"2022-2025"
"78",54475,71,"Brittany Mumford",69,"2016-2019"
"79",55080,71,"Danni Napoli",69,"2016-2019"
"80",72138,71,"Olivia Smith",69,"2016-2022"
"81",82041,71,"Sophie Wery",69,"2022-2025"
"82",84606,71,"Stella Wulker",69,"2022-2024"
"83",14024,83,"Lauren Clements",68,"2016-2019"
"84",21218,83,"Brenna Duperry",68,"2016-2019"
"85",24125,83,"Eliza Filus",68,"2022-2024"
"86",29707,83,"Brooke Greaver",68,"2022-2025"
"87",67842,83,"Julia Sangiovanni",68,"2019-2024"
"88",74630,83,"Anna Strien",68,"2016-2018"
"89",6115,89,"Jackie Bilotti",67,"2016-2019"
"90",48417,89,"Lexi Martin",67,"2022-2024"
"91",48601,89,"Kaylee Martinez",67,"2016-2018"
"92",57094,89,"Patty maye Ohanian",67,"2018-2020"
"93",61888,89,"Ashley Prince",67,"2016-2019"
"94",77262,89,"Sharon Tomei",67,"2022-2025"
"95",84125,89,"Caraline Wood",67,"2016-2020"
"96",4983,96,"Jessica Behr",66,"2016-2018"
"97",24442,96,"Carrie Fix",66,"2016-2018"
"98",25101,96,"Mara Forsyth",66,"2016-2018"
"99",33160,96,"Olivia Hebert",66,"2022-2025"
"100",66960,96,"Isabella Russo",66,"2016-2025"
