"","player_id","rank","player","xbh","seasons"
"1",52779,1,"Jill Pulek",126,"2016-2023"
"2",51277,2,"Katie Phillips",105,"2019-2023"
"3",30669,3,"Olivia Howe",100,"2019-2023"
"4",59827,4,"Vada blue Sherrill",98,"2016-2019"
"5",15401,5,"Jordan Day",97,"2018-2022"
"6",24738,5,"Allie Gordon",97,"2019-2023"
"7",60597,5,"Julia Sinnett",97,"2018-2022"
"8",68256,5,"Elaine Walker",97,"2016-2019"
"9",39819,9,"Abby Mace",96,"2020-2023"
"10",50565,9,"Makenzie Pennell",96,"2017-2021"
"11",27549,11,"Aarin Hartenstein",93,"2016-2019"
"12",42724,11,"Erin Mcgrath",93,"2019-2023"
"13",2970,13,"Melissa Balkema",89,"2016-2019"
"14",44492,13,"Sarah Miller",89,"2018-2021"
"15",52188,13,"Kamryn Potter",89,"2020-2023"
"16",537,16,"Kaitlyn Aherron",88,"2017-2021"
"17",37581,16,"Savannah Lee",88,"2016-2019"
"18",41704,16,"Brooke Matyasovsky",88,"2019-2022"
"19",46442,19,"Mackenzie Murphy",87,"2016-2019"
"20",60753,19,"Taylor Skraba",87,"2019-2023"
"21",4760,21,"Sam Berghoff",85,"2017-2020"
"22",27184,21,"Alyssa Harhigh",85,"2019-2023"
"23",27743,21,"Kaitlyn Hasty",85,"2019-2022"
"24",29607,24,"Hannah Hoban",84,"2016-2019"
"25",45327,24,"Emily Moore",84,"2017-2023"
"26",3630,26,"Annemarie Bartow",83,"2016-2018"
"27",69235,26,"Brooke Wehr",83,"2018-2022"
"28",69873,26,"Katie White",83,"2016-2023"
"29",11384,29,"Mackenzie Chitwood",82,"2016-2019"
"30",67180,29,"Savannah Vargas",82,"2017-2021"
"31",948,31,"Emily Allen",80,"2016-2020"
"32",10037,32,"Emily Carr",79,"2016-2019"
"33",42561,32,"Bailey Mcelwain",79,"2016-2023"
"34",61262,32,"Olivia Smith",79,"2016-2022"
"35",17952,35,"Susan Duncan",78,"2020-2023"
"36",1408,36,"Carly Anderson",77,"2016-2019"
"37",13923,36,"Erin Cressman",77,"2016-2019"
"38",14507,36,"Lexi Curt",77,"2016-2018"
"39",16320,36,"Sydney Despres",77,"2016-2018"
"40",48503,36,"Patty maye Ohanian",77,"2018-2021"
"41",8105,41,"Desiree Buboi",76,"2016-2019"
"42",30698,41,"Cassetty Howerin",76,"2016-2018"
"43",30776,41,"Kalin Hubble",76,"2019-2022"
"44",32992,41,"Haley Jones",76,"2016-2019"
"45",61446,41,"Emily Snow",76,"2016-2019"
"46",32235,46,"Megan Jenkerson",75,"2016-2019"
"47",47676,46,"Shelby Noel",75,"2016-2018"
"48",48182,46,"Kelly O'gorman",75,"2017-2021"
"49",65208,46,"Kelly Thornton",75,"2016-2023"
"50",10306,50,"Makayla Carver",74,"2016-2019"
"51",14201,50,"Haley Crumpton",74,"2016-2019"
"52",38645,50,"Shannon Lloyd",74,"2017-2021"
"53",63906,50,"Jennifer Sweeney",74,"2018-2022"
"54",17547,54,"Nicole Doyle",73,"2016-2019"
"55",20923,54,"Cheyenne Fletcher",73,"2016-2018"
"56",21518,54,"Kaylee Fox",73,"2016-2018"
"57",26231,54,"Carlee Guyett",73,"2018-2022"
"58",61256,54,"Morgan Smith",73,"2016-2023"
