"","player_id","rank","player","xbh","seasons"
"1",56932,1,"Jill Pulek",108,"2016-2023"
"2",26701,2,"Allie Gordon",103,"2019-2024"
"3",75458,3,"Katie White",100,"2016-2024"
"4",73704,4,"Elaine Walker",97,"2016-2019"
"5",42945,5,"Abby Mace",95,"2020-2024"
"6",64534,5,"Vada blue Sherrill",95,"2016-2019"
"7",29736,7,"Aarin Hartenstein",92,"2016-2019"
"8",3197,8,"Melissa Balkema",89,"2016-2019"
"9",40526,9,"Savannah Lee",88,"2016-2019"
"10",50106,10,"Mackenzie Murphy",86,"2016-2019"
"11",5112,11,"Sam Berghoff",85,"2017-2020"
"12",31959,12,"Hannah Hoban",84,"2016-2019"
"13",54512,12,"Makenzie Pennell",84,"2017-2021"
"14",3892,14,"Annemarie Bartow",83,"2016-2018"
"15",55296,14,"Katie Phillips",83,"2019-2023"
"16",12287,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16609,17,"Jordan Day",80,"2018-2022"
"19",48888,17,"Emily Moore",80,"2017-2023"
"20",10838,20,"Emily Carr",79,"2016-2019"
"21",1508,21,"Carly Anderson",77,"2016-2019"
"22",15019,21,"Erin Cressman",77,"2016-2019"
"23",15643,21,"Lexi Curt",77,"2016-2018"
"24",17613,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33135,25,"Cassetty Howerin",76,"2016-2018"
"27",35623,25,"Haley Jones",76,"2016-2019"
"28",66287,25,"Emily Snow",76,"2016-2019"
"29",34820,29,"Megan Jenkerson",75,"2016-2019"
"30",51409,29,"Shelby Noel",75,"2016-2018"
"31",56302,29,"Kamryn Potter",75,"2020-2024"
"32",70375,29,"Kelly Thornton",75,"2016-2023"
"33",8738,33,"Desiree Buboi",74,"2016-2019"
"34",11135,33,"Makayla Carver",74,"2016-2019"
"35",15309,33,"Haley Crumpton",74,"2016-2019"
"36",18913,36,"Nicole Doyle",73,"2016-2019"
"37",22586,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23243,36,"Kaylee Fox",73,"2016-2018"
"39",33102,36,"Olivia Howe",73,"2019-2024"
"40",45925,36,"Bailey Mcelwain",73,"2016-2023"
"41",66083,36,"Morgan Smith",73,"2016-2023"
"42",14947,42,"Makayla Crawford",72,"2016-2019"
