"","player_id","rank","player","xbh","seasons"
"1",28792,1,"Allie Gordon",110,"2019-2024"
"2",46370,2,"Abby Mace",109,"2020-2024"
"3",61476,3,"Jill Pulek",108,"2016-2023"
"4",81545,4,"Katie White",103,"2016-2024"
"5",79657,5,"Elaine Walker",97,"2016-2019"
"6",69693,6,"Vada blue Sherrill",95,"2016-2019"
"7",46551,7,"Tristen Maddox",94,"2022-2025"
"8",32075,8,"Aarin Hartenstein",92,"2016-2019"
"9",3442,9,"Melissa Balkema",89,"2016-2019"
"10",43745,10,"Savannah Lee",88,"2016-2024"
"11",54113,11,"Mackenzie Murphy",86,"2016-2019"
"12",5517,12,"Sam Berghoff",85,"2017-2020"
"13",34462,13,"Hannah Hoban",84,"2016-2019"
"14",58861,13,"Makenzie Pennell",84,"2017-2021"
"15",4198,15,"Annemarie Bartow",83,"2016-2018"
"16",59699,15,"Katie Phillips",83,"2019-2023"
"17",13218,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1094,18,"Emily Allen",80,"2016-2020"
"19",17885,18,"Jordan Day",80,"2018-2022"
"20",52811,18,"Emily Moore",80,"2017-2023"
"21",60947,18,"Jess Pozezinski",80,"2022-2025"
"22",11672,22,"Emily Carr",79,"2016-2019"
"23",1620,23,"Carly Anderson",77,"2016-2019"
"24",16168,23,"Erin Cressman",77,"2016-2019"
"25",16839,23,"Lexi Curt",77,"2016-2018"
"26",18979,23,"Sydney Despres",77,"2016-2018"
"27",619,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25685,27,"Morgan Frye",76,"2022-2024"
"29",35732,27,"Cassetty Howerin",76,"2016-2018"
"30",38436,27,"Haley Jones",76,"2016-2019"
"31",60787,27,"Kamryn Potter",76,"2020-2024"
"32",71588,27,"Emily Snow",76,"2016-2019"
"33",35697,33,"Olivia Howe",75,"2019-2024"
"34",37560,33,"Megan Jenkerson",75,"2016-2019"
"35",47406,33,"Grayce Marcum",75,"2022-2025"
"36",55520,33,"Shelby Noel",75,"2016-2018"
"37",76031,33,"Kelly Thornton",75,"2016-2023"
"38",9403,38,"Desiree Buboi",74,"2016-2019"
"39",11990,38,"Makayla Carver",74,"2016-2019"
"40",16484,38,"Haley Crumpton",74,"2016-2019"
"41",36994,38,"Anna Jackson",74,"2022-2024"
"42",20391,42,"Nicole Doyle",73,"2016-2019"
"43",24321,42,"Cheyenne Fletcher",73,"2016-2018"
"44",25038,42,"Kaylee Fox",73,"2016-2018"
"45",43130,42,"Mackenzie Latess",73,"2020-2024"
"46",49605,42,"Bailey Mcelwain",73,"2016-2023"
"47",53225,42,"Kaija Mork",73,"2022-2025"
"48",71368,42,"Morgan Smith",73,"2016-2023"
"49",10686,49,"Annabelle Calderon",72,"2022-2025"
"50",16089,49,"Makayla Crawford",72,"2016-2019"
"51",21032,49,"Kerrigan Dura",72,"2016-2018"
"52",34999,49,"Jordan Holman",72,"2020-2025"
"53",49270,49,"Jordyn Mccormack",72,"2022-2024"
"54",52093,49,"Alexis Miranda",72,"2022-2024"
"55",67926,49,"Maggie Schley",72,"2016-2019"
"56",72854,49,"Darian Stedman",72,"2016-2019"
"57",29903,57,"Jennifer Groat",71,"2016-2019"
"58",29981,57,"Kaili Gross",71,"2021-2024"
"59",32102,57,"Makenna Hartline",71,"2017-2019"
"60",34090,57,"Debbie Hill",71,"2023-2025"
"61",42967,57,"Kyra Lard",71,"2022-2025"
"62",69141,57,"Karli Sewell",71,"2016-2019"
"63",70603,57,"Julia Sinnett",71,"2018-2022"
"64",76619,57,"Evonne Torres",71,"2016-2019"
"65",36075,65,"Krissy Hughes",70,"2016-2019"
"66",40387,65,"Diana King",70,"2016-2019"
"67",41945,65,"Sarah Kubik",70,"2016-2019"
"68",49789,65,"Erin Mcgrath",70,"2019-2023"
"69",4414,69,"Rilee Baughan",69,"2020-2024"
"70",9873,69,"Olivia Burgos",69,"2016-2019"
"71",14922,69,"Olivia Conti",69,"2022-2024"
"72",26170,69,"Maleea Gallaspy",69,"2022-2024"
"73",32992,69,"Rachel Heizer",69,"2016-2018"
"74",33300,69,"Kendall Henry",69,"2016-2019"
"75",53888,69,"Brittany Mumford",69,"2016-2019"
"76",54488,69,"Danni Napoli",69,"2016-2019"
"77",68726,69,"Claire Seats",69,"2022-2025"
"78",71376,69,"Olivia Smith",69,"2016-2022"
"79",81171,69,"Sophie Wery",69,"2022-2025"
"80",83712,69,"Stella Wulker",69,"2022-2024"
"81",13890,81,"Lauren Clements",68,"2016-2019"
"82",20997,81,"Brenna Duperry",68,"2016-2019"
"83",23865,81,"Eliza Filus",68,"2022-2024"
"84",66965,81,"Rylea Sandel",68,"2022-2024"
"85",67125,81,"Julia Sangiovanni",68,"2019-2024"
"86",73838,81,"Anna Strien",68,"2016-2018"
"87",6053,87,"Jackie Bilotti",67,"2016-2019"
"88",47886,87,"Lexi Martin",67,"2022-2024"
"89",48068,87,"Kaylee Martinez",67,"2016-2018"
"90",56478,87,"Patty maye Ohanian",67,"2018-2020"
"91",61225,87,"Ashley Prince",67,"2016-2019"
"92",83235,87,"Caraline Wood",67,"2016-2020"
"93",4932,93,"Jessica Behr",66,"2016-2018"
"94",24176,93,"Carrie Fix",66,"2016-2018"
"95",24825,93,"Mara Forsyth",66,"2016-2018"
"96",39341,93,"Rachel Kazmirski",66,"2022-2024"
"97",68065,93,"Molly Schnaubelt",66,"2016-2018"
"98",3065,98,"Laura Bagan",65,"2016-2019"
"99",12362,98,"Caitlin Catino",65,"2016-2019"
"100",31652,98,"Alyssa Harhigh",65,"2019-2023"
