"","player_id","rank","player","xbh","seasons"
"1",56720,1,"Jill Pulek",108,"2016-2023"
"2",73426,2,"Elaine Walker",97,"2016-2019"
"3",64282,3,"Vada blue Sherrill",95,"2016-2019"
"4",75170,4,"Katie White",93,"2016-2024"
"5",26609,5,"Allie Gordon",92,"2019-2024"
"6",29630,5,"Aarin Hartenstein",92,"2016-2019"
"7",3189,7,"Melissa Balkema",89,"2016-2019"
"8",40381,8,"Savannah Lee",88,"2016-2019"
"9",49923,9,"Mackenzie Murphy",86,"2016-2019"
"10",5098,10,"Sam Berghoff",85,"2017-2020"
"11",31842,11,"Hannah Hoban",84,"2016-2019"
"12",42793,11,"Abby Mace",84,"2020-2024"
"13",54309,11,"Makenzie Pennell",84,"2017-2021"
"14",3884,14,"Annemarie Bartow",83,"2016-2018"
"15",55089,14,"Katie Phillips",83,"2019-2023"
"16",12252,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16559,17,"Jordan Day",80,"2018-2022"
"19",48707,17,"Emily Moore",80,"2017-2023"
"20",10808,20,"Emily Carr",79,"2016-2019"
"21",1506,21,"Carly Anderson",77,"2016-2019"
"22",14979,21,"Erin Cressman",77,"2016-2019"
"23",15597,21,"Lexi Curt",77,"2016-2018"
"24",17557,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33010,25,"Cassetty Howerin",76,"2016-2018"
"27",35493,25,"Haley Jones",76,"2016-2019"
"28",66028,25,"Emily Snow",76,"2016-2019"
"29",34692,29,"Megan Jenkerson",75,"2016-2019"
"30",51223,29,"Shelby Noel",75,"2016-2018"
"31",70106,29,"Kelly Thornton",75,"2016-2023"
"32",8716,32,"Desiree Buboi",74,"2016-2019"
"33",11104,32,"Makayla Carver",74,"2016-2019"
"34",15268,32,"Haley Crumpton",74,"2016-2019"
"35",18853,35,"Nicole Doyle",73,"2016-2019"
"36",22510,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23166,35,"Kaylee Fox",73,"2016-2018"
"38",45755,35,"Bailey Mcelwain",73,"2016-2023"
"39",65824,35,"Morgan Smith",73,"2016-2023"
"40",14906,40,"Makayla Crawford",72,"2016-2019"
"41",19446,40,"Kerrigan Dura",72,"2016-2018"
"42",62673,40,"Maggie Schley",72,"2016-2019"
"43",67195,40,"Darian Stedman",72,"2016-2019"
"44",27642,44,"Jennifer Groat",71,"2016-2019"
"45",29652,44,"Makenna Hartline",71,"2017-2019"
"46",63772,44,"Karli Sewell",71,"2016-2019"
"47",65111,44,"Julia Sinnett",71,"2018-2022"
"48",70644,44,"Evonne Torres",71,"2016-2019"
"49",32977,49,"Olivia Howe",70,"2019-2024"
"50",33322,49,"Krissy Hughes",70,"2016-2019"
"51",37274,49,"Diana King",70,"2016-2019"
"52",38721,49,"Sarah Kubik",70,"2016-2019"
"53",45924,49,"Erin Mcgrath",70,"2019-2023"
"54",9159,54,"Olivia Burgos",69,"2016-2019"
"55",30480,54,"Rachel Heizer",69,"2016-2018"
"56",30765,54,"Kendall Henry",69,"2016-2019"
"57",49712,54,"Brittany Mumford",69,"2016-2019"
"58",50273,54,"Danni Napoli",69,"2016-2019"
"59",56091,54,"Kamryn Potter",69,"2020-2024"
"60",65830,54,"Olivia Smith",69,"2016-2022"
"61",12868,61,"Lauren Clements",68,"2016-2019"
"62",19414,61,"Brenna Duperry",68,"2016-2019"
"63",68093,61,"Anna Strien",68,"2016-2018"
"64",5592,64,"Jackie Bilotti",67,"2016-2019"
"65",44355,64,"Kaylee Martinez",67,"2016-2018"
"66",52110,64,"Patty maye Ohanian",67,"2018-2020"
"67",56491,64,"Ashley Prince",67,"2016-2019"
"68",76736,64,"Caraline Wood",67,"2016-2020"
"69",4552,69,"Jessica Behr",66,"2016-2018"
"70",22371,69,"Carrie Fix",66,"2016-2018"
"71",22969,69,"Mara Forsyth",66,"2016-2018"
"72",62806,69,"Molly Schnaubelt",66,"2016-2018"
"73",2838,73,"Laura Bagan",65,"2016-2019"
"74",11448,73,"Caitlin Catino",65,"2016-2019"
"75",29236,73,"Alyssa Harhigh",65,"2019-2023"
"76",29846,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72275,73,"Emma Varrato",65,"2016-2019"
"78",39810,78,"Mackenzie Latess",64,"2020-2024"
"79",41523,78,"Shannon Lloyd",64,"2017-2020"
"80",45747,78,"Josie Mcelroy",64,"2016-2018"
"81",47909,78,"Kiana Millsaps",64,"2016-2019"
"82",72550,78,"Roxanne Vento",64,"2016-2019"
"83",5604,83,"Ama Biney",63,"2016-2018"
"84",18974,83,"Kristen Drobiak",63,"2016-2018"
"85",34168,83,"Anna Jackson",63,"2022-2024"
"86",42960,83,"Tristen Maddox",63,"2022-2024"
"87",51650,83,"Allie O'brien",63,"2016-2019"
"88",62817,83,"Jackie Schneider",63,"2016-2019"
"89",67731,83,"Natalie Stockman",63,"2016-2018"
"90",75335,83,"Kacey Whitney",63,"2016-2019"
"91",75553,83,"Grace Wild",63,"2017-2020"
"92",1688,92,"Leah Andrews",62,"2016-2018"
"93",8456,92,"Vanessa Brown",62,"2016-2019"
"94",16732,92,"Izzy Deatherage",62,"2017-2020"
"95",17800,92,"Dina Diblasio",62,"2019-2023"
"96",37159,92,"Jessica Kim",62,"2016-2022"
"97",43478,92,"Melanie Mandell",62,"2017-2019"
"98",75035,92,"Darice Wheeler",62,"2018-2020"
"99",75148,92,"Emily White",62,"2016-2022"
"100",11867,100,"Sophia Chapelone",61,"2016-2019"
