"","player_id","rank","player","xbh","seasons"
"1",28550,1,"Allie Gordon",110,"2019-2024"
"2",45964,2,"Abby Mace",109,"2020-2024"
"3",60947,3,"Jill Pulek",108,"2016-2023"
"4",80842,4,"Katie White",103,"2016-2024"
"5",78969,5,"Elaine Walker",97,"2016-2019"
"6",69086,6,"Vada blue Sherrill",95,"2016-2019"
"7",46143,7,"Tristen Maddox",93,"2022-2025"
"8",31810,8,"Aarin Hartenstein",92,"2016-2019"
"9",3418,9,"Melissa Balkema",89,"2016-2019"
"10",43367,10,"Savannah Lee",88,"2016-2024"
"11",53644,11,"Mackenzie Murphy",86,"2016-2019"
"12",5472,12,"Sam Berghoff",85,"2017-2020"
"13",34177,13,"Hannah Hoban",84,"2016-2019"
"14",58353,13,"Makenzie Pennell",84,"2017-2021"
"15",4163,15,"Annemarie Bartow",83,"2016-2018"
"16",59190,15,"Katie Phillips",83,"2019-2023"
"17",13113,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1085,18,"Emily Allen",80,"2016-2020"
"19",17745,18,"Jordan Day",80,"2018-2022"
"20",52349,18,"Emily Moore",80,"2017-2023"
"21",11579,21,"Emily Carr",79,"2016-2019"
"22",1610,22,"Carly Anderson",77,"2016-2019"
"23",16041,22,"Erin Cressman",77,"2016-2019"
"24",16705,22,"Lexi Curt",77,"2016-2018"
"25",18822,22,"Sydney Despres",77,"2016-2018"
"26",60424,22,"Jess Pozezinski",77,"2022-2025"
"27",616,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25473,27,"Morgan Frye",76,"2022-2024"
"29",35438,27,"Cassetty Howerin",76,"2016-2018"
"30",38113,27,"Haley Jones",76,"2016-2019"
"31",60266,27,"Kamryn Potter",76,"2020-2024"
"32",70967,27,"Emily Snow",76,"2016-2019"
"33",35403,33,"Olivia Howe",75,"2019-2024"
"34",37244,33,"Megan Jenkerson",75,"2016-2019"
"35",46992,33,"Grayce Marcum",75,"2022-2025"
"36",55039,33,"Shelby Noel",75,"2016-2018"
"37",75372,33,"Kelly Thornton",75,"2016-2023"
"38",9333,38,"Desiree Buboi",74,"2016-2019"
"39",11894,38,"Makayla Carver",74,"2016-2019"
"40",16353,38,"Haley Crumpton",74,"2016-2019"
"41",36682,38,"Anna Jackson",74,"2022-2024"
"42",20223,42,"Nicole Doyle",73,"2016-2019"
"43",24116,42,"Cheyenne Fletcher",73,"2016-2018"
"44",24828,42,"Kaylee Fox",73,"2016-2018"
"45",42755,42,"Mackenzie Latess",73,"2020-2024"
"46",49173,42,"Bailey Mcelwain",73,"2016-2023"
"47",70747,42,"Morgan Smith",73,"2016-2023"
"48",15963,48,"Makayla Crawford",72,"2016-2019"
"49",20858,48,"Kerrigan Dura",72,"2016-2018"
"50",48841,48,"Jordyn Mccormack",72,"2022-2024"
"51",51637,48,"Alexis Miranda",72,"2022-2024"
"52",52762,48,"Kaija Mork",72,"2022-2025"
"53",67340,48,"Maggie Schley",72,"2016-2019"
"54",72221,48,"Darian Stedman",72,"2016-2019"
"55",29655,55,"Jennifer Groat",71,"2016-2019"
"56",29732,55,"Kaili Gross",71,"2021-2024"
"57",31837,55,"Makenna Hartline",71,"2017-2019"
"58",34709,55,"Jordan Holman",71,"2020-2025"
"59",42593,55,"Kyra Lard",71,"2022-2025"
"60",68541,55,"Karli Sewell",71,"2016-2019"
"61",69983,55,"Julia Sinnett",71,"2018-2022"
"62",75956,55,"Evonne Torres",71,"2016-2019"
"63",35775,63,"Krissy Hughes",70,"2016-2019"
"64",40034,63,"Diana King",70,"2016-2019"
"65",41580,63,"Sarah Kubik",70,"2016-2019"
"66",49355,63,"Erin Mcgrath",70,"2019-2023"
"67",4377,67,"Rilee Baughan",69,"2020-2024"
"68",9801,67,"Olivia Burgos",69,"2016-2019"
"69",14803,67,"Olivia Conti",69,"2022-2024"
"70",25953,67,"Maleea Gallaspy",69,"2022-2024"
"71",32720,67,"Rachel Heizer",69,"2016-2018"
"72",33026,67,"Kendall Henry",69,"2016-2019"
"73",53422,67,"Brittany Mumford",69,"2016-2019"
"74",54015,67,"Danni Napoli",69,"2016-2019"
