"","player_id","rank","player","xbh","seasons"
"1",29169,1,"Allie Gordon",110,"2019-2024"
"2",46986,2,"Abby Mace",109,"2020-2024"
"3",62289,3,"Jill Pulek",108,"2016-2023"
"4",82626,4,"Katie White",103,"2016-2024"
"5",47169,5,"Tristen Maddox",97,"2022-2025"
"6",80707,5,"Elaine Walker",97,"2016-2019"
"7",70611,7,"Vada blue Sherrill",95,"2016-2019"
"8",32496,8,"Aarin Hartenstein",92,"2016-2019"
"9",3483,9,"Melissa Balkema",89,"2016-2019"
"10",44326,10,"Savannah Lee",88,"2016-2024"
"11",54832,11,"Mackenzie Murphy",86,"2016-2019"
"12",5586,12,"Sam Berghoff",85,"2017-2020"
"13",34914,13,"Hannah Hoban",84,"2016-2019"
"14",59646,13,"Makenzie Pennell",84,"2017-2021"
"15",4249,15,"Annemarie Bartow",83,"2016-2018"
"16",60498,15,"Katie Phillips",83,"2019-2023"
"17",13374,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1109,18,"Emily Allen",80,"2016-2020"
"19",18101,18,"Jordan Day",80,"2018-2022"
"20",53516,18,"Emily Moore",80,"2017-2023"
"21",61755,18,"Jess Pozezinski",80,"2022-2025"
"22",11814,22,"Emily Carr",79,"2016-2019"
"23",43536,23,"Kyra Lard",78,"2022-2025"
"24",1641,24,"Carly Anderson",77,"2016-2019"
"25",16356,24,"Erin Cressman",77,"2016-2019"
"26",17038,24,"Lexi Curt",77,"2016-2018"
"27",19217,24,"Sydney Despres",77,"2016-2018"
"28",627,28,"Kaitlyn Aherron",76,"2017-2020"
"29",26020,28,"Morgan Frye",76,"2022-2024"
"30",35464,28,"Jordan Holman",76,"2020-2025"
"31",36204,28,"Cassetty Howerin",76,"2016-2018"
"32",38945,28,"Haley Jones",76,"2016-2019"
"33",61595,28,"Kamryn Potter",76,"2020-2024"
"34",72525,28,"Emily Snow",76,"2016-2019"
"35",36168,35,"Olivia Howe",75,"2019-2024"
"36",38057,35,"Megan Jenkerson",75,"2016-2019"
"37",48036,35,"Grayce Marcum",75,"2022-2025"
"38",56260,35,"Shelby Noel",75,"2016-2018"
"39",77024,35,"Kelly Thornton",75,"2016-2023"
"40",9521,40,"Desiree Buboi",74,"2016-2019"
"41",12135,40,"Makayla Carver",74,"2016-2019"
"42",16678,40,"Haley Crumpton",74,"2016-2019"
"43",37484,40,"Anna Jackson",74,"2022-2024"
"44",53932,40,"Kaija Mork",74,"2022-2025"
"45",20648,45,"Nicole Doyle",73,"2016-2019"
"46",24638,45,"Cheyenne Fletcher",73,"2016-2018"
"47",25369,45,"Kaylee Fox",73,"2016-2018"
"48",34540,45,"Debbie Hill",73,"2023-2025"
"49",43702,45,"Mackenzie Latess",73,"2020-2024"
"50",50269,45,"Bailey Mcelwain",73,"2016-2023"
"51",67846,45,"Rylea Sandel",73,"2022-2025"
"52",72303,45,"Morgan Smith",73,"2016-2025"
"53",10818,53,"Annabelle Calderon",72,"2022-2025"
"54",16276,53,"Makayla Crawford",72,"2016-2019"
"55",21294,53,"Kerrigan Dura",72,"2016-2018"
"56",49931,53,"Jordyn Mccormack",72,"2022-2024"
"57",52788,53,"Alexis Miranda",72,"2022-2024"
"58",68816,53,"Maggie Schley",72,"2016-2019"
"59",73808,53,"Darian Stedman",72,"2016-2019"
"60",30297,60,"Jennifer Groat",71,"2016-2019"
"61",30375,60,"Kaili Gross",71,"2021-2024"
"62",32523,60,"Makenna Hartline",71,"2017-2019"
"63",69634,60,"Claire Seats",71,"2022-2025"
"64",70052,60,"Karli Sewell",71,"2016-2019"
"65",71530,60,"Julia Sinnett",71,"2018-2022"
"66",77621,60,"Evonne Torres",71,"2016-2019"
"67",26515,67,"Maleea Gallaspy",70,"2022-2025"
"68",36552,67,"Krissy Hughes",70,"2016-2019"
"69",40923,67,"Diana King",70,"2016-2019"
"70",42501,67,"Sarah Kubik",70,"2016-2019"
"71",50458,67,"Erin Mcgrath",70,"2019-2023"
"72",4469,72,"Rilee Baughan",69,"2020-2024"
"73",9996,72,"Olivia Burgos",69,"2016-2019"
"74",15093,72,"Olivia Conti",69,"2022-2024"
"75",33427,72,"Rachel Heizer",69,"2016-2018"
"76",33739,72,"Kendall Henry",69,"2016-2019"
"77",39860,72,"Rachel Kazmirski",69,"2022-2025"
"78",54605,72,"Brittany Mumford",69,"2016-2019"
"79",55211,72,"Danni Napoli",69,"2016-2019"
"80",72311,72,"Olivia Smith",69,"2016-2022"
"81",82247,72,"Sophie Wery",69,"2022-2025"
"82",84816,72,"Stella Wulker",69,"2022-2024"
"83",14050,83,"Lauren Clements",68,"2016-2019"
"84",21259,83,"Brenna Duperry",68,"2016-2019"
"85",24174,83,"Eliza Filus",68,"2022-2024"
"86",29769,83,"Brooke Greaver",68,"2022-2025"
"87",68008,83,"Julia Sangiovanni",68,"2019-2024"
"88",74807,83,"Anna Strien",68,"2016-2018"
"89",6129,89,"Jackie Bilotti",67,"2016-2019"
"90",48527,89,"Lexi Martin",67,"2022-2024"
"91",48713,89,"Kaylee Martinez",67,"2016-2018"
"92",57228,89,"Patty maye Ohanian",67,"2018-2020"
"93",62035,89,"Ashley Prince",67,"2016-2019"
"94",77447,89,"Sharon Tomei",67,"2022-2025"
"95",84334,89,"Caraline Wood",67,"2016-2020"
"96",4993,96,"Jessica Behr",66,"2016-2018"
"97",24492,96,"Carrie Fix",66,"2016-2018"
"98",25153,96,"Mara Forsyth",66,"2016-2018"
"99",33232,96,"Olivia Hebert",66,"2022-2025"
"100",67125,96,"Isabella Russo",66,"2016-2025"
