"","player_id","rank","player","xbh","seasons"
"1",52100,1,"Jill Pulek",126,"2016-2023"
"2",50614,2,"Katie Phillips",105,"2019-2023"
"3",30264,3,"Olivia Howe",100,"2019-2023"
"4",15185,4,"Jordan Day",97,"2018-2022"
"5",24410,4,"Allie Gordon",97,"2019-2023"
"6",59822,4,"Julia Sinnett",97,"2018-2022"
"7",67403,4,"Elaine Walker",97,"2016-2019"
"8",39296,8,"Abby Mace",96,"2020-2023"
"9",49906,8,"Makenzie Pennell",96,"2017-2021"
"10",59060,10,"Vada blue Sherrill",95,"2016-2019"
"11",42161,11,"Erin Mcgrath",93,"2019-2023"
"12",27182,12,"Aarin Hartenstein",92,"2016-2019"
"13",2919,13,"Melissa Balkema",89,"2016-2019"
"14",43908,13,"Sarah Miller",89,"2018-2021"
"15",51514,13,"Kamryn Potter",89,"2020-2023"
"16",37081,16,"Savannah Lee",88,"2016-2019"
"17",41159,16,"Brooke Matyasovsky",88,"2019-2022"
"18",59976,18,"Taylor Skraba",87,"2019-2023"
"19",45834,19,"Mackenzie Murphy",86,"2016-2019"
"20",4681,20,"Sam Berghoff",85,"2017-2020"
"21",26820,20,"Alyssa Harhigh",85,"2019-2023"
"22",27376,20,"Kaitlyn Hasty",85,"2019-2022"
"23",525,23,"Kaitlyn Aherron",84,"2017-2021"
"24",29219,23,"Hannah Hoban",84,"2016-2019"
"25",44731,23,"Emily Moore",84,"2017-2023"
"26",3567,26,"Annemarie Bartow",83,"2016-2018"
"27",68377,26,"Brooke Wehr",83,"2018-2022"
"28",69006,26,"Katie White",83,"2016-2023"
"29",11225,29,"Mackenzie Chitwood",82,"2016-2019"
"30",66338,29,"Savannah Vargas",82,"2017-2021"
"31",930,31,"Emily Allen",80,"2016-2020"
"32",9895,32,"Emily Carr",79,"2016-2019"
"33",42000,32,"Bailey Mcelwain",79,"2016-2023"
"34",60481,32,"Olivia Smith",79,"2016-2022"
"35",17702,35,"Susan Duncan",78,"2020-2023"
"36",1384,36,"Carly Anderson",77,"2016-2019"
"37",13725,36,"Erin Cressman",77,"2016-2019"
"38",14298,36,"Lexi Curt",77,"2016-2018"
"39",16096,36,"Sydney Despres",77,"2016-2018"
"40",47871,36,"Patty maye Ohanian",77,"2018-2021"
"41",30293,41,"Cassetty Howerin",76,"2016-2018"
"42",30368,41,"Kalin Hubble",76,"2019-2022"
"43",32553,41,"Haley Jones",76,"2016-2019"
"44",60665,41,"Emily Snow",76,"2016-2019"
"45",31811,45,"Megan Jenkerson",75,"2016-2019"
"46",47052,45,"Shelby Noel",75,"2016-2018"
"47",47551,45,"Kelly O'gorman",75,"2017-2021"
"48",64383,45,"Kelly Thornton",75,"2016-2023"
"49",7986,49,"Desiree Buboi",74,"2016-2019"
"50",10162,49,"Makayla Carver",74,"2016-2019"
"51",13996,49,"Haley Crumpton",74,"2016-2019"
"52",38137,49,"Shannon Lloyd",74,"2017-2021"
"53",17306,53,"Nicole Doyle",73,"2016-2019"
"54",20639,53,"Cheyenne Fletcher",73,"2016-2018"
"55",21228,53,"Kaylee Fox",73,"2016-2018"
"56",25883,53,"Carlee Guyett",73,"2018-2022"
"57",60475,53,"Morgan Smith",73,"2016-2023"
"58",63098,53,"Jennifer Sweeney",73,"2018-2022"
"59",13659,59,"Makayla Crawford",72,"2016-2019"
"60",17836,59,"Kerrigan Dura",72,"2016-2018"
"61",57565,59,"Maggie Schley",72,"2016-2019"
"62",61729,59,"Darian Stedman",72,"2016-2019"
"63",64134,59,"Maddy Thomas",72,"2019-2022"
"64",9358,64,"Taylor Campbell",71,"2018-2021"
"65",16318,64,"Dina Diblasio",71,"2019-2023"
"66",25378,64,"Jennifer Groat",71,"2016-2019"
"67",27202,64,"Makenna Hartline",71,"2017-2019"
"68",56868,64,"Julia Sangiovanni",71,"2019-2023"
"69",58595,64,"Karli Sewell",71,"2016-2019"
"70",64874,64,"Evonne Torres",71,"2016-2019"
"71",16098,71,"Camille Desrochers",70,"2018-2023"
"72",30578,71,"Krissy Hughes",70,"2016-2019"
"73",34207,71,"Diana King",70,"2016-2019"
"74",35555,71,"Sarah Kubik",70,"2016-2019"
"75",50782,71,"Becky Pieroni",70,"2020-2023"
"76",68884,71,"Darice Wheeler",70,"2018-2021"
"77",68984,71,"Emily White",70,"2016-2022"
"78",8398,78,"Olivia Burgos",69,"2016-2019"
"79",27984,78,"Rachel Heizer",69,"2016-2018"
"80",28235,78,"Kendall Henry",69,"2016-2019"
"81",45646,78,"Brittany Mumford",69,"2016-2019"
"82",46166,78,"Danni Napoli",69,"2016-2019"
"83",55349,78,"Ellie Ronning",69,"2018-2021"
"84",9431,84,"Maddie Candre",68,"2019-2023"
"85",11796,84,"Lauren Clements",68,"2016-2019"
"86",14803,84,"Mercede Daugherty",68,"2018-2022"
"87",17810,84,"Brenna Duperry",68,"2016-2019"
"88",62537,84,"Anna Strien",68,"2016-2018"
"89",5142,89,"Jackie Bilotti",67,"2016-2019"
"90",6877,89,"Taylor Brandt",67,"2020-2023"
"91",12649,89,"Lauren Conroy",67,"2018-2022"
"92",21135,89,"Mari Foster",67,"2019-2023"
"93",21157,89,"Claire Fountain",67,"2019-2023"
"94",36554,89,"Mackenzie Latess",67,"2020-2023"
"95",39898,89,"Melanie Mandell",67,"2017-2021"
"96",40707,89,"Kaylee Martinez",67,"2016-2018"
"97",51890,89,"Ashley Prince",67,"2016-2019"
"98",59288,89,"Arizona Shreck",67,"2021-2023"
"99",70434,89,"Caraline Wood",67,"2016-2020"
"100",4191,100,"Jessica Behr",66,"2016-2018"
