"","player_id","rank","player","xbh","seasons"
"1",29159,1,"Allie Gordon",110,"2019-2024"
"2",46966,2,"Abby Mace",109,"2020-2024"
"3",62261,3,"Jill Pulek",108,"2016-2023"
"4",82579,4,"Katie White",103,"2016-2024"
"5",47149,5,"Tristen Maddox",97,"2022-2025"
"6",80665,5,"Elaine Walker",97,"2016-2019"
"7",70577,7,"Vada blue Sherrill",95,"2016-2019"
"8",32484,8,"Aarin Hartenstein",92,"2016-2019"
"9",3482,9,"Melissa Balkema",89,"2016-2019"
"10",44309,10,"Savannah Lee",88,"2016-2024"
"11",54808,11,"Mackenzie Murphy",86,"2016-2019"
"12",5584,12,"Sam Berghoff",85,"2017-2020"
"13",34902,13,"Hannah Hoban",84,"2016-2019"
"14",59618,13,"Makenzie Pennell",84,"2017-2021"
"15",4247,15,"Annemarie Bartow",83,"2016-2018"
"16",60470,15,"Katie Phillips",83,"2019-2023"
"17",13369,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1108,18,"Emily Allen",80,"2016-2020"
"19",18094,18,"Jordan Day",80,"2018-2022"
"20",53493,18,"Emily Moore",80,"2017-2023"
"21",61727,18,"Jess Pozezinski",80,"2022-2025"
"22",11809,22,"Emily Carr",79,"2016-2019"
"23",1640,23,"Carly Anderson",77,"2016-2019"
"24",16351,23,"Erin Cressman",77,"2016-2019"
"25",17033,23,"Lexi Curt",77,"2016-2018"
"26",19210,23,"Sydney Despres",77,"2016-2018"
"27",626,27,"Kaitlyn Aherron",76,"2017-2020"
"28",26012,27,"Morgan Frye",76,"2022-2024"
"29",35451,27,"Jordan Holman",76,"2020-2025"
"30",36191,27,"Cassetty Howerin",76,"2016-2018"
"31",38931,27,"Haley Jones",76,"2016-2019"
"32",43519,27,"Kyra Lard",76,"2022-2025"
"33",61567,27,"Kamryn Potter",76,"2020-2024"
"34",72491,27,"Emily Snow",76,"2016-2019"
"35",36155,35,"Olivia Howe",75,"2019-2024"
"36",38044,35,"Megan Jenkerson",75,"2016-2019"
"37",48016,35,"Grayce Marcum",75,"2022-2025"
"38",56234,35,"Shelby Noel",75,"2016-2018"
"39",76985,35,"Kelly Thornton",75,"2016-2023"
"40",9516,40,"Desiree Buboi",74,"2016-2019"
"41",12130,40,"Makayla Carver",74,"2016-2019"
"42",16673,40,"Haley Crumpton",74,"2016-2019"
"43",37471,40,"Anna Jackson",74,"2022-2024"
"44",53909,40,"Kaija Mork",74,"2022-2025"
"45",20641,45,"Nicole Doyle",73,"2016-2019"
"46",24630,45,"Cheyenne Fletcher",73,"2016-2018"
"47",25361,45,"Kaylee Fox",73,"2016-2018"
"48",43685,45,"Mackenzie Latess",73,"2020-2024"
"49",50248,45,"Bailey Mcelwain",73,"2016-2023"
"50",67815,45,"Rylea Sandel",73,"2022-2025"
"51",72269,45,"Morgan Smith",73,"2016-2025"
"52",10813,52,"Annabelle Calderon",72,"2022-2025"
"53",16271,52,"Makayla Crawford",72,"2016-2019"
"54",21287,52,"Kerrigan Dura",72,"2016-2018"
"55",49910,52,"Jordyn Mccormack",72,"2022-2024"
"56",52765,52,"Alexis Miranda",72,"2022-2024"
"57",68785,52,"Maggie Schley",72,"2016-2019"
"58",73773,52,"Darian Stedman",72,"2016-2019"
"59",30287,59,"Jennifer Groat",71,"2016-2019"
"60",30365,59,"Kaili Gross",71,"2021-2024"
"61",32511,59,"Makenna Hartline",71,"2017-2019"
"62",34528,59,"Debbie Hill",71,"2023-2025"
"63",69601,59,"Claire Seats",71,"2022-2025"
"64",70018,59,"Karli Sewell",71,"2016-2019"
"65",71496,59,"Julia Sinnett",71,"2018-2022"
"66",77581,59,"Evonne Torres",71,"2016-2019"
"67",26506,67,"Maleea Gallaspy",70,"2022-2025"
"68",36539,67,"Krissy Hughes",70,"2016-2019"
"69",40907,67,"Diana King",70,"2016-2019"
"70",42484,67,"Sarah Kubik",70,"2016-2019"
"71",50437,67,"Erin Mcgrath",70,"2019-2023"
"72",4467,72,"Rilee Baughan",69,"2020-2024"
"73",9991,72,"Olivia Burgos",69,"2016-2019"
"74",15088,72,"Olivia Conti",69,"2022-2024"
"75",33415,72,"Rachel Heizer",69,"2016-2018"
"76",33727,72,"Kendall Henry",69,"2016-2019"
"77",39844,72,"Rachel Kazmirski",69,"2022-2025"
"78",54581,72,"Brittany Mumford",69,"2016-2019"
"79",55186,72,"Danni Napoli",69,"2016-2019"
"80",72277,72,"Olivia Smith",69,"2016-2022"
"81",82201,72,"Sophie Wery",69,"2022-2025"
"82",84769,72,"Stella Wulker",69,"2022-2024"
"83",14045,83,"Lauren Clements",68,"2016-2019"
"84",21252,83,"Brenna Duperry",68,"2016-2019"
"85",24166,83,"Eliza Filus",68,"2022-2024"
"86",29759,83,"Brooke Greaver",68,"2022-2025"
"87",67977,83,"Julia Sangiovanni",68,"2019-2024"
"88",74772,83,"Anna Strien",68,"2016-2018"
"89",6126,89,"Jackie Bilotti",67,"2016-2019"
"90",48507,89,"Lexi Martin",67,"2022-2024"
"91",48692,89,"Kaylee Martinez",67,"2016-2018"
"92",57202,89,"Patty maye Ohanian",67,"2018-2020"
"93",62007,89,"Ashley Prince",67,"2016-2019"
"94",77407,89,"Sharon Tomei",67,"2022-2025"
"95",84287,89,"Caraline Wood",67,"2016-2020"
"96",4991,96,"Jessica Behr",66,"2016-2018"
"97",24484,96,"Carrie Fix",66,"2016-2018"
"98",25145,96,"Mara Forsyth",66,"2016-2018"
"99",33220,96,"Olivia Hebert",66,"2022-2025"
"100",67094,96,"Isabella Russo",66,"2016-2025"
