"","player_id","rank","player","xbh","seasons"
"1",54789,1,"Jill Pulek",108,"2016-2023"
"2",70932,2,"Elaine Walker",97,"2016-2019"
"3",62100,3,"Vada blue Sherrill",95,"2016-2019"
"4",28585,4,"Aarin Hartenstein",92,"2016-2019"
"5",3073,5,"Melissa Balkema",89,"2016-2019"
"6",38994,6,"Savannah Lee",88,"2016-2019"
"7",48223,7,"Mackenzie Murphy",86,"2016-2019"
"8",72631,7,"Katie White",86,"2016-2024"
"9",4907,9,"Sam Berghoff",85,"2017-2020"
"10",25669,9,"Allie Gordon",85,"2019-2024"
"11",30730,11,"Hannah Hoban",84,"2016-2019"
"12",52458,11,"Makenzie Pennell",84,"2017-2021"
"13",3747,13,"Annemarie Bartow",83,"2016-2018"
"14",53213,13,"Katie Phillips",83,"2019-2023"
"15",11819,15,"Mackenzie Chitwood",82,"2016-2019"
"16",988,16,"Emily Allen",80,"2016-2020"
"17",15977,16,"Jordan Day",80,"2018-2022"
"18",47050,16,"Emily Moore",80,"2017-2023"
"19",10425,19,"Emily Carr",79,"2016-2019"
"20",1461,20,"Carly Anderson",77,"2016-2019"
"21",14444,20,"Erin Cressman",77,"2016-2019"
"22",15046,20,"Lexi Curt",77,"2016-2018"
"23",16926,20,"Sydney Despres",77,"2016-2018"
"24",41337,20,"Abby Mace",77,"2020-2024"
"25",562,25,"Kaitlyn Aherron",76,"2017-2020"
"26",31868,25,"Cassetty Howerin",76,"2016-2018"
"27",34274,25,"Haley Jones",76,"2016-2019"
"28",63803,25,"Emily Snow",76,"2016-2019"
"29",33493,29,"Megan Jenkerson",75,"2016-2019"
"30",49493,29,"Shelby Noel",75,"2016-2018"
"31",67732,29,"Kelly Thornton",75,"2016-2023"
"32",8404,32,"Desiree Buboi",74,"2016-2019"
"33",10711,32,"Makayla Carver",74,"2016-2019"
"34",14725,32,"Haley Crumpton",74,"2016-2019"
"35",18175,35,"Nicole Doyle",73,"2016-2019"
"36",21700,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22334,35,"Kaylee Fox",73,"2016-2018"
"38",44189,35,"Bailey Mcelwain",73,"2016-2023"
"39",63604,35,"Morgan Smith",73,"2016-2023"
"40",14377,40,"Makayla Crawford",72,"2016-2019"
"41",18744,40,"Kerrigan Dura",72,"2016-2018"
"42",60547,40,"Maggie Schley",72,"2016-2019"
"43",64919,40,"Darian Stedman",72,"2016-2019"
"44",26674,44,"Jennifer Groat",71,"2016-2019"
"45",28606,44,"Makenna Hartline",71,"2017-2019"
"46",61611,44,"Karli Sewell",71,"2016-2019"
"47",62909,44,"Julia Sinnett",71,"2018-2022"
"48",68247,44,"Evonne Torres",71,"2016-2019"
"49",32169,49,"Krissy Hughes",70,"2016-2019"
"50",36001,49,"Diana King",70,"2016-2019"
"51",37399,49,"Sarah Kubik",70,"2016-2019"
"52",44356,49,"Erin Mcgrath",70,"2019-2023"
"53",8842,53,"Olivia Burgos",69,"2016-2019"
"54",29409,53,"Rachel Heizer",69,"2016-2018"
"55",29682,53,"Kendall Henry",69,"2016-2019"
"56",48018,53,"Brittany Mumford",69,"2016-2019"
"57",48562,53,"Danni Napoli",69,"2016-2019"
"58",63610,53,"Olivia Smith",69,"2016-2022"
"59",12413,59,"Lauren Clements",68,"2016-2019"
"60",18714,59,"Brenna Duperry",68,"2016-2019"
"61",31836,59,"Olivia Howe",68,"2019-2023"
"62",65783,59,"Anna Strien",68,"2016-2018"
"63",5390,63,"Jackie Bilotti",67,"2016-2019"
"64",42836,63,"Kaylee Martinez",67,"2016-2018"
"65",50348,63,"Patty maye Ohanian",67,"2018-2020"
"66",54569,63,"Ashley Prince",67,"2016-2019"
"67",74145,63,"Caraline Wood",67,"2016-2020"
"68",4389,68,"Jessica Behr",66,"2016-2018"
"69",21566,68,"Carrie Fix",66,"2016-2018"
"70",22144,68,"Mara Forsyth",66,"2016-2018"
"71",60675,68,"Molly Schnaubelt",66,"2016-2018"
"72",2737,72,"Laura Bagan",65,"2016-2019"
"73",11047,72,"Caitlin Catino",65,"2016-2019"
"74",28204,72,"Alyssa Harhigh",65,"2019-2023"
"75",28790,72,"Kaitlyn Hasty",65,"2019-2022"
"76",54178,72,"Kamryn Potter",65,"2020-2023"
"77",69830,72,"Emma Varrato",65,"2016-2019"
"78",40099,78,"Shannon Lloyd",64,"2017-2020"
"79",44182,78,"Josie Mcelroy",64,"2016-2018"
"80",46280,78,"Kiana Millsaps",64,"2016-2019"
"81",70095,78,"Roxanne Vento",64,"2016-2019"
"82",5402,82,"Ama Biney",63,"2016-2018"
"83",18294,82,"Kristen Drobiak",63,"2016-2018"
"84",49907,82,"Allie O'brien",63,"2016-2019"
"85",60686,82,"Jackie Schneider",63,"2016-2019"
"86",65439,82,"Natalie Stockman",63,"2016-2018"
"87",72792,82,"Kacey Whitney",63,"2016-2019"
"88",72998,82,"Grace Wild",63,"2017-2020"
"89",1640,89,"Leah Andrews",62,"2016-2018"
"90",8157,89,"Vanessa Brown",62,"2016-2019"
"91",16141,89,"Izzy Deatherage",62,"2017-2020"
"92",17155,89,"Dina Diblasio",62,"2019-2023"
"93",35887,89,"Jessica Kim",62,"2016-2022"
"94",41989,89,"Melanie Mandell",62,"2017-2019"
"95",72500,89,"Darice Wheeler",62,"2018-2020"
"96",72609,89,"Emily White",62,"2016-2022"
"97",11449,97,"Sophia Chapelone",61,"2016-2019"
"98",16634,97,"Kate Deming",61,"2016-2019"
"99",18596,97,"Susan Duncan",61,"2020-2023"
"100",21364,97,"Grace Finn",61,"2018-2022"
