"","player_id","rank","player","xbh","seasons"
"1",29390,1,"Allie Gordon",110,"2019-2024"
"2",47348,2,"Abby Mace",109,"2020-2024"
"3",62768,3,"Jill Pulek",108,"2016-2023"
"4",47533,4,"Tristen Maddox",106,"2022-2025"
"5",83252,5,"Katie White",103,"2016-2024"
"6",81323,6,"Elaine Walker",97,"2016-2019"
"7",71154,7,"Vada blue Sherrill",95,"2016-2019"
"8",32746,8,"Aarin Hartenstein",92,"2016-2019"
"9",3502,9,"Melissa Balkema",89,"2016-2019"
"10",62229,9,"Jess Pozezinski",89,"2022-2025"
"11",44660,11,"Savannah Lee",88,"2016-2024"
"12",55250,12,"Mackenzie Murphy",86,"2016-2019"
"13",5620,13,"Sam Berghoff",85,"2017-2020"
"14",70172,13,"Claire Seats",85,"2022-2025"
"15",35180,15,"Hannah Hoban",84,"2016-2019"
"16",60107,15,"Makenzie Pennell",84,"2017-2021"
"17",4273,17,"Annemarie Bartow",83,"2016-2018"
"18",35734,17,"Jordan Holman",83,"2020-2025"
"19",60966,17,"Katie Phillips",83,"2019-2023"
"20",13468,20,"Mackenzie Chitwood",82,"2016-2019"
"21",43867,21,"Kyra Lard",81,"2022-2025"
"22",54341,21,"Kaija Mork",81,"2022-2025"
"23",1113,23,"Emily Allen",80,"2016-2020"
"24",18231,23,"Jordan Day",80,"2018-2022"
"25",33488,23,"Olivia Hebert",80,"2022-2025"
"26",53922,23,"Emily Moore",80,"2017-2023"
"27",11898,27,"Emily Carr",79,"2016-2019"
"28",24813,27,"Sydney Fleming",79,"2022-2025"
"29",34804,27,"Debbie Hill",79,"2023-2025"
"30",48404,27,"Grayce Marcum",79,"2022-2025"
"31",68367,27,"Rylea Sandel",79,"2022-2025"
"32",78039,27,"Sharon Tomei",79,"2022-2025"
"33",10894,33,"Annabelle Calderon",78,"2022-2025"
"34",1649,34,"Carly Anderson",77,"2016-2019"
"35",16468,34,"Erin Cressman",77,"2016-2019"
"36",17161,34,"Lexi Curt",77,"2016-2018"
"37",19357,34,"Sydney Despres",77,"2016-2018"
"38",26718,34,"Maleea Gallaspy",77,"2022-2025"
"39",628,39,"Kaitlyn Aherron",76,"2017-2020"
"40",26217,39,"Morgan Frye",76,"2022-2024"
"41",36481,39,"Cassetty Howerin",76,"2016-2018"
"42",39244,39,"Haley Jones",76,"2016-2019"
"43",40162,39,"Rachel Kazmirski",76,"2022-2025"
"44",62067,39,"Kamryn Potter",76,"2020-2024"
"45",73082,39,"Emily Snow",76,"2016-2019"
"46",82872,39,"Sophie Wery",76,"2022-2025"
"47",36444,47,"Olivia Howe",75,"2019-2024"
"48",38351,47,"Megan Jenkerson",75,"2016-2019"
"49",38883,47,"Kaylynn Johnson",75,"2022-2025"
"50",56694,47,"Shelby Noel",75,"2016-2018"
"51",74106,47,"Gabbie Stallbaum",75,"2022-2025"
"52",77614,47,"Kelly Thornton",75,"2016-2023"
"53",9579,53,"Desiree Buboi",74,"2016-2019"
"54",12221,53,"Makayla Carver",74,"2016-2019"
"55",16794,53,"Haley Crumpton",74,"2016-2019"
"56",37775,53,"Anna Jackson",74,"2022-2024"
"57",39885,53,"Darian Kanno",74,"2022-2025"
"58",20802,58,"Nicole Doyle",73,"2016-2019"
"59",24828,58,"Cheyenne Fletcher",73,"2016-2018"
"60",25561,58,"Kaylee Fox",73,"2016-2018"
"61",41331,58,"Julia Kinnally",73,"2022-2025"
"62",44034,58,"Mackenzie Latess",73,"2020-2024"
"63",50648,58,"Bailey Mcelwain",73,"2016-2023"
"64",72858,58,"Morgan Smith",73,"2016-2025"
"65",16388,65,"Makayla Crawford",72,"2016-2019"
"66",21454,65,"Kerrigan Dura",72,"2016-2018"
"67",29997,65,"Brooke Greaver",72,"2022-2025"
"68",50310,65,"Jordyn Mccormack",72,"2022-2024"
"69",53190,65,"Alexis Miranda",72,"2022-2024"
"70",69344,65,"Maggie Schley",72,"2016-2019"
"71",74373,65,"Darian Stedman",72,"2016-2019"
"72",30527,72,"Jennifer Groat",71,"2016-2019"
"73",30606,72,"Kaili Gross",71,"2021-2024"
"74",32722,72,"Julia Hart",71,"2022-2025"
"75",32773,72,"Makenna Hartline",71,"2017-2019"
"76",56354,72,"Bailey Nicholoff",71,"2022-2025"
"77",70593,72,"Karli Sewell",71,"2016-2019"
"78",72079,72,"Julia Sinnett",71,"2018-2022"
"79",78213,72,"Evonne Torres",71,"2016-2019"
"80",36834,80,"Krissy Hughes",70,"2016-2019"
"81",41231,80,"Diana King",70,"2016-2019"
"82",42819,80,"Sarah Kubik",70,"2016-2019"
"83",44753,80,"Madelyn Lehigh",70,"2022-2025"
"84",50840,80,"Erin Mcgrath",70,"2019-2023"
"85",67641,80,"Isabella Russo",70,"2016-2025"
"86",4495,86,"Rilee Baughan",69,"2020-2024"
"87",10061,86,"Olivia Burgos",69,"2016-2019"
"88",15200,86,"Olivia Conti",69,"2022-2024"
"89",33685,86,"Rachel Heizer",69,"2016-2018"
"90",33999,86,"Kendall Henry",69,"2016-2019"
"91",39229,86,"Ellie Jones",69,"2022-2025"
"92",55020,86,"Brittany Mumford",69,"2016-2019"
"93",55636,86,"Danni Napoli",69,"2016-2019"
"94",72866,86,"Olivia Smith",69,"2016-2022"
"95",81033,86,"Devin Waddell",69,"2022-2025"
"96",85451,86,"Stella Wulker",69,"2022-2024"
"97",14152,97,"Lauren Clements",68,"2016-2019"
"98",21419,97,"Brenna Duperry",68,"2016-2019"
"99",24358,97,"Eliza Filus",68,"2022-2024"
"100",40934,97,"Ava Khoury",68,"2022-2025"
