"","player_id","rank","player","xbh","seasons"
"1",28940,1,"Allie Gordon",110,"2019-2024"
"2",46633,2,"Abby Mace",109,"2020-2024"
"3",61829,3,"Jill Pulek",108,"2016-2023"
"4",81999,4,"Katie White",103,"2016-2024"
"5",80101,5,"Elaine Walker",97,"2016-2019"
"6",70086,6,"Vada blue Sherrill",95,"2016-2019"
"7",46814,7,"Tristen Maddox",94,"2022-2025"
"8",32243,8,"Aarin Hartenstein",92,"2016-2019"
"9",3461,9,"Melissa Balkema",89,"2016-2019"
"10",43988,10,"Savannah Lee",88,"2016-2024"
"11",54413,11,"Mackenzie Murphy",86,"2016-2019"
"12",5550,12,"Sam Berghoff",85,"2017-2020"
"13",34648,13,"Hannah Hoban",84,"2016-2019"
"14",59200,13,"Makenzie Pennell",84,"2017-2021"
"15",4221,15,"Annemarie Bartow",83,"2016-2018"
"16",60047,15,"Katie Phillips",83,"2019-2023"
"17",13285,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1099,18,"Emily Allen",80,"2016-2020"
"19",17972,18,"Jordan Day",80,"2018-2022"
"20",53108,18,"Emily Moore",80,"2017-2023"
"21",61300,18,"Jess Pozezinski",80,"2022-2025"
"22",11728,22,"Emily Carr",79,"2016-2019"
"23",1629,23,"Carly Anderson",77,"2016-2019"
"24",16248,23,"Erin Cressman",77,"2016-2019"
"25",16921,23,"Lexi Curt",77,"2016-2018"
"26",19069,23,"Sydney Despres",77,"2016-2018"
"27",620,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25817,27,"Morgan Frye",76,"2022-2024"
"29",35189,27,"Jordan Holman",76,"2020-2025"
"30",35926,27,"Cassetty Howerin",76,"2016-2018"
"31",38648,27,"Haley Jones",76,"2016-2019"
"32",61140,27,"Kamryn Potter",76,"2020-2024"
"33",71994,27,"Emily Snow",76,"2016-2019"
"34",35891,34,"Olivia Howe",75,"2019-2024"
"35",37766,34,"Megan Jenkerson",75,"2016-2019"
"36",47676,34,"Grayce Marcum",75,"2022-2025"
"37",55833,34,"Shelby Noel",75,"2016-2018"
"38",76461,34,"Kelly Thornton",75,"2016-2023"
"39",9453,39,"Desiree Buboi",74,"2016-2019"
"40",12049,39,"Makayla Carver",74,"2016-2019"
"41",16565,39,"Haley Crumpton",74,"2016-2019"
"42",37195,39,"Anna Jackson",74,"2022-2024"
"43",20490,43,"Nicole Doyle",73,"2016-2019"
"44",24444,43,"Cheyenne Fletcher",73,"2016-2018"
"45",25168,43,"Kaylee Fox",73,"2016-2018"
"46",43368,43,"Mackenzie Latess",73,"2020-2024"
"47",49888,43,"Bailey Mcelwain",73,"2016-2023"
"48",53523,43,"Kaija Mork",73,"2022-2025"
"49",71773,43,"Morgan Smith",73,"2016-2023"
"50",10740,50,"Annabelle Calderon",72,"2022-2025"
"51",16168,50,"Makayla Crawford",72,"2016-2019"
"52",21134,50,"Kerrigan Dura",72,"2016-2018"
"53",49552,50,"Jordyn Mccormack",72,"2022-2024"
"54",52389,50,"Alexis Miranda",72,"2022-2024"
"55",68311,50,"Maggie Schley",72,"2016-2019"
"56",73268,50,"Darian Stedman",72,"2016-2019"
"57",30058,57,"Jennifer Groat",71,"2016-2019"
"58",30136,57,"Kaili Gross",71,"2021-2024"
"59",32270,57,"Makenna Hartline",71,"2017-2019"
"60",34275,57,"Debbie Hill",71,"2023-2025"
"61",43204,57,"Kyra Lard",71,"2022-2025"
"62",69531,57,"Karli Sewell",71,"2016-2019"
"63",71004,57,"Julia Sinnett",71,"2018-2022"
"64",77051,57,"Evonne Torres",71,"2016-2019"
"65",36271,65,"Krissy Hughes",70,"2016-2019"
"66",40612,65,"Diana King",70,"2016-2019"
"67",42176,65,"Sarah Kubik",70,"2016-2019"
"68",50074,65,"Erin Mcgrath",70,"2019-2023"
"69",4438,69,"Rilee Baughan",69,"2020-2024"
"70",9923,69,"Olivia Burgos",69,"2016-2019"
"71",14997,69,"Olivia Conti",69,"2022-2024"
"72",26304,69,"Maleea Gallaspy",69,"2022-2025"
"73",33170,69,"Rachel Heizer",69,"2016-2018"
"74",33480,69,"Kendall Henry",69,"2016-2019"
"75",54187,69,"Brittany Mumford",69,"2016-2019"
"76",54791,69,"Danni Napoli",69,"2016-2019"
"77",69116,69,"Claire Seats",69,"2022-2025"
"78",71781,69,"Olivia Smith",69,"2016-2022"
"79",81622,69,"Sophie Wery",69,"2022-2025"
"80",84176,69,"Stella Wulker",69,"2022-2024"
"81",13958,81,"Lauren Clements",68,"2016-2019"
"82",21099,81,"Brenna Duperry",68,"2016-2019"
"83",23985,81,"Eliza Filus",68,"2022-2024"
"84",39558,81,"Rachel Kazmirski",68,"2022-2025"
"85",67345,81,"Rylea Sandel",68,"2022-2025"
"86",67506,81,"Julia Sangiovanni",68,"2019-2024"
"87",74261,81,"Anna Strien",68,"2016-2018"
"88",6089,88,"Jackie Bilotti",67,"2016-2019"
"89",48162,88,"Lexi Martin",67,"2022-2024"
"90",48345,88,"Kaylee Martinez",67,"2016-2018"
"91",56797,88,"Patty maye Ohanian",67,"2018-2020"
"92",61578,88,"Ashley Prince",67,"2016-2019"
"93",83699,88,"Caraline Wood",67,"2016-2020"
"94",4960,94,"Jessica Behr",66,"2016-2018"
"95",24299,94,"Carrie Fix",66,"2016-2018"
"96",24954,94,"Mara Forsyth",66,"2016-2018"
"97",68450,94,"Molly Schnaubelt",66,"2016-2018"
"98",3082,98,"Laura Bagan",65,"2016-2019"
"99",12424,98,"Caitlin Catino",65,"2016-2019"
"100",31816,98,"Alyssa Harhigh",65,"2019-2023"
