"","player_id","rank","player","xbh","seasons"
"1",29350,1,"Allie Gordon",110,"2019-2024"
"2",47281,2,"Abby Mace",109,"2020-2024"
"3",62677,3,"Jill Pulek",108,"2016-2023"
"4",83132,4,"Katie White",103,"2016-2024"
"5",47466,5,"Tristen Maddox",100,"2022-2025"
"6",81206,6,"Elaine Walker",97,"2016-2019"
"7",71049,7,"Vada blue Sherrill",95,"2016-2019"
"8",32698,8,"Aarin Hartenstein",92,"2016-2019"
"9",3500,9,"Melissa Balkema",89,"2016-2019"
"10",44597,10,"Savannah Lee",88,"2016-2024"
"11",55173,11,"Mackenzie Murphy",86,"2016-2019"
"12",5616,12,"Sam Berghoff",85,"2017-2020"
"13",35130,13,"Hannah Hoban",84,"2016-2019"
"14",60020,13,"Makenzie Pennell",84,"2017-2021"
"15",62139,13,"Jess Pozezinski",84,"2022-2025"
"16",4270,16,"Annemarie Bartow",83,"2016-2018"
"17",60878,16,"Katie Phillips",83,"2019-2023"
"18",13452,18,"Mackenzie Chitwood",82,"2016-2019"
"19",1113,19,"Emily Allen",80,"2016-2020"
"20",18208,19,"Jordan Day",80,"2018-2022"
"21",43804,19,"Kyra Lard",80,"2022-2025"
"22",53845,19,"Emily Moore",80,"2017-2023"
"23",11883,23,"Emily Carr",79,"2016-2019"
"24",35682,24,"Jordan Holman",78,"2020-2025"
"25",68268,24,"Rylea Sandel",78,"2022-2025"
"26",1649,26,"Carly Anderson",77,"2016-2019"
"27",10879,26,"Annabelle Calderon",77,"2022-2025"
"28",16449,26,"Erin Cressman",77,"2016-2019"
"29",17141,26,"Lexi Curt",77,"2016-2018"
"30",19330,26,"Sydney Despres",77,"2016-2018"
"31",26681,26,"Maleea Gallaspy",77,"2022-2025"
"32",628,32,"Kaitlyn Aherron",76,"2017-2020"
"33",26182,32,"Morgan Frye",76,"2022-2024"
"34",34754,32,"Debbie Hill",76,"2023-2025"
"35",36427,32,"Cassetty Howerin",76,"2016-2018"
"36",39188,32,"Haley Jones",76,"2016-2019"
"37",48336,32,"Grayce Marcum",76,"2022-2025"
"38",54264,32,"Kaija Mork",76,"2022-2025"
"39",61977,32,"Kamryn Potter",76,"2020-2024"
"40",70067,32,"Claire Seats",76,"2022-2025"
"41",72973,32,"Emily Snow",76,"2016-2019"
"42",77925,32,"Sharon Tomei",76,"2022-2025"
"43",33440,43,"Olivia Hebert",75,"2022-2025"
"44",36390,43,"Olivia Howe",75,"2019-2024"
"45",38295,43,"Megan Jenkerson",75,"2016-2019"
"46",56613,43,"Shelby Noel",75,"2016-2018"
"47",77500,43,"Kelly Thornton",75,"2016-2023"
"48",9568,48,"Desiree Buboi",74,"2016-2019"
"49",12206,48,"Makayla Carver",74,"2016-2019"
"50",16775,48,"Haley Crumpton",74,"2016-2019"
"51",24778,48,"Sydney Fleming",74,"2022-2025"
"52",37719,48,"Anna Jackson",74,"2022-2024"
"53",40105,48,"Rachel Kazmirski",74,"2022-2025"
"54",20775,54,"Nicole Doyle",73,"2016-2019"
"55",24793,54,"Cheyenne Fletcher",73,"2016-2018"
"56",25526,54,"Kaylee Fox",73,"2016-2018"
"57",43971,54,"Mackenzie Latess",73,"2020-2024"
"58",50577,54,"Bailey Mcelwain",73,"2016-2023"
"59",72750,54,"Morgan Smith",73,"2016-2025"
"60",82752,54,"Sophie Wery",73,"2022-2025"
"61",16369,61,"Makayla Crawford",72,"2016-2019"
"62",21426,61,"Kerrigan Dura",72,"2016-2018"
"63",50239,61,"Jordyn Mccormack",72,"2022-2024"
"64",53113,61,"Alexis Miranda",72,"2022-2024"
"65",69243,61,"Maggie Schley",72,"2016-2019"
"66",74263,61,"Darian Stedman",72,"2016-2019"
"67",29955,67,"Brooke Greaver",71,"2022-2025"
"68",30484,67,"Jennifer Groat",71,"2016-2019"
"69",30563,67,"Kaili Gross",71,"2021-2024"
"70",32725,67,"Makenna Hartline",71,"2017-2019"
"71",39829,67,"Darian Kanno",71,"2022-2025"
"72",70488,67,"Karli Sewell",71,"2016-2019"
"73",71974,67,"Julia Sinnett",71,"2018-2022"
"74",78099,67,"Evonne Torres",71,"2016-2019"
"75",36780,75,"Krissy Hughes",70,"2016-2019"
"76",38827,75,"Kaylynn Johnson",70,"2022-2025"
"77",41172,75,"Diana King",70,"2016-2019"
"78",42759,75,"Sarah Kubik",70,"2016-2019"
"79",50768,75,"Erin Mcgrath",70,"2019-2023"
"80",4492,80,"Rilee Baughan",69,"2020-2024"
"81",10050,80,"Olivia Burgos",69,"2016-2019"
"82",15181,80,"Olivia Conti",69,"2022-2024"
