"","player_id","rank","player","xbh","seasons"
"1",56897,1,"Jill Pulek",108,"2016-2023"
"2",26688,2,"Allie Gordon",100,"2019-2024"
"3",75417,2,"Katie White",100,"2016-2024"
"4",73663,4,"Elaine Walker",97,"2016-2019"
"5",64494,5,"Vada blue Sherrill",95,"2016-2019"
"6",42920,6,"Abby Mace",94,"2020-2024"
"7",29720,7,"Aarin Hartenstein",92,"2016-2019"
"8",3196,8,"Melissa Balkema",89,"2016-2019"
"9",40505,9,"Savannah Lee",88,"2016-2019"
"10",50073,10,"Mackenzie Murphy",86,"2016-2019"
"11",5110,11,"Sam Berghoff",85,"2017-2020"
"12",31941,12,"Hannah Hoban",84,"2016-2019"
"13",54477,12,"Makenzie Pennell",84,"2017-2021"
"14",3891,14,"Annemarie Bartow",83,"2016-2018"
"15",55261,14,"Katie Phillips",83,"2019-2023"
"16",12282,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16601,17,"Jordan Day",80,"2018-2022"
"19",48856,17,"Emily Moore",80,"2017-2023"
"20",10833,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",15014,21,"Erin Cressman",77,"2016-2019"
"23",15636,21,"Lexi Curt",77,"2016-2018"
"24",17604,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33117,25,"Cassetty Howerin",76,"2016-2018"
"27",35605,25,"Haley Jones",76,"2016-2019"
"28",66247,25,"Emily Snow",76,"2016-2019"
"29",34802,29,"Megan Jenkerson",75,"2016-2019"
"30",51375,29,"Shelby Noel",75,"2016-2018"
"31",56267,29,"Kamryn Potter",75,"2020-2024"
"32",70334,29,"Kelly Thornton",75,"2016-2023"
"33",8735,33,"Desiree Buboi",74,"2016-2019"
"34",11130,33,"Makayla Carver",74,"2016-2019"
"35",15303,33,"Haley Crumpton",74,"2016-2019"
"36",18904,36,"Nicole Doyle",73,"2016-2019"
"37",22575,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23232,36,"Kaylee Fox",73,"2016-2018"
"39",33084,36,"Olivia Howe",73,"2019-2024"
"40",45896,36,"Bailey Mcelwain",73,"2016-2023"
"41",66043,36,"Morgan Smith",73,"2016-2023"
"42",14942,42,"Makayla Crawford",72,"2016-2019"
"43",19499,42,"Kerrigan Dura",72,"2016-2018"
"44",62878,42,"Maggie Schley",72,"2016-2019"
"45",67417,42,"Darian Stedman",72,"2016-2019"
"46",27726,46,"Jennifer Groat",71,"2016-2019"
"47",29742,46,"Makenna Hartline",71,"2017-2019"
"48",63982,46,"Karli Sewell",71,"2016-2019"
"49",65328,46,"Julia Sinnett",71,"2018-2022"
"50",70873,46,"Evonne Torres",71,"2016-2019"
"51",33429,51,"Krissy Hughes",70,"2016-2019"
