"","player_id","rank","player","xbh","seasons"
"1",29176,1,"Allie Gordon",110,"2019-2024"
"2",46996,2,"Abby Mace",109,"2020-2024"
"3",62306,3,"Jill Pulek",108,"2016-2023"
"4",82651,4,"Katie White",103,"2016-2024"
"5",47179,5,"Tristen Maddox",97,"2022-2025"
"6",80731,5,"Elaine Walker",97,"2016-2019"
"7",70630,7,"Vada blue Sherrill",95,"2016-2019"
"8",32504,8,"Aarin Hartenstein",92,"2016-2019"
"9",3484,9,"Melissa Balkema",89,"2016-2019"
"10",44335,10,"Savannah Lee",88,"2016-2024"
"11",54846,11,"Mackenzie Murphy",86,"2016-2019"
"12",5590,12,"Sam Berghoff",85,"2017-2020"
"13",34922,13,"Hannah Hoban",84,"2016-2019"
"14",59660,13,"Makenzie Pennell",84,"2017-2021"
"15",4251,15,"Annemarie Bartow",83,"2016-2018"
"16",60512,15,"Katie Phillips",83,"2019-2023"
"17",13379,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1109,18,"Emily Allen",80,"2016-2020"
"19",18107,18,"Jordan Day",80,"2018-2022"
"20",53527,18,"Emily Moore",80,"2017-2023"
"21",61770,18,"Jess Pozezinski",80,"2022-2025"
"22",11819,22,"Emily Carr",79,"2016-2019"
"23",43545,22,"Kyra Lard",79,"2022-2025"
"24",1642,24,"Carly Anderson",77,"2016-2019"
"25",16361,24,"Erin Cressman",77,"2016-2019"
"26",17044,24,"Lexi Curt",77,"2016-2018"
"27",19223,24,"Sydney Despres",77,"2016-2018"
"28",627,28,"Kaitlyn Aherron",76,"2017-2020"
"29",26026,28,"Morgan Frye",76,"2022-2024"
"30",35472,28,"Jordan Holman",76,"2020-2025"
"31",36212,28,"Cassetty Howerin",76,"2016-2018"
"32",38953,28,"Haley Jones",76,"2016-2019"
"33",61610,28,"Kamryn Potter",76,"2020-2024"
"34",72544,28,"Emily Snow",76,"2016-2019"
"35",36176,35,"Olivia Howe",75,"2019-2024"
"36",38065,35,"Megan Jenkerson",75,"2016-2019"
"37",48046,35,"Grayce Marcum",75,"2022-2025"
"38",56274,35,"Shelby Noel",75,"2016-2018"
"39",77046,35,"Kelly Thornton",75,"2016-2023"
"40",9526,40,"Desiree Buboi",74,"2016-2019"
"41",12140,40,"Makayla Carver",74,"2016-2019"
"42",16683,40,"Haley Crumpton",74,"2016-2019"
"43",37492,40,"Anna Jackson",74,"2022-2024"
"44",53943,40,"Kaija Mork",74,"2022-2025"
"45",20654,45,"Nicole Doyle",73,"2016-2019"
"46",24644,45,"Cheyenne Fletcher",73,"2016-2018"
"47",25375,45,"Kaylee Fox",73,"2016-2018"
"48",34548,45,"Debbie Hill",73,"2023-2025"
"49",43711,45,"Mackenzie Latess",73,"2020-2024"
"50",50279,45,"Bailey Mcelwain",73,"2016-2023"
"51",67865,45,"Rylea Sandel",73,"2022-2025"
"52",72322,45,"Morgan Smith",73,"2016-2025"
"53",10823,53,"Annabelle Calderon",72,"2022-2025"
"54",16281,53,"Makayla Crawford",72,"2016-2019"
"55",21300,53,"Kerrigan Dura",72,"2016-2018"
"56",49941,53,"Jordyn Mccormack",72,"2022-2024"
"57",52798,53,"Alexis Miranda",72,"2022-2024"
"58",68835,53,"Maggie Schley",72,"2016-2019"
"59",73828,53,"Darian Stedman",72,"2016-2019"
"60",26522,60,"Maleea Gallaspy",71,"2022-2025"
"61",30304,60,"Jennifer Groat",71,"2016-2019"
"62",30382,60,"Kaili Gross",71,"2021-2024"
"63",32531,60,"Makenna Hartline",71,"2017-2019"
"64",69653,60,"Claire Seats",71,"2022-2025"
"65",70071,60,"Karli Sewell",71,"2016-2019"
"66",71549,60,"Julia Sinnett",71,"2018-2022"
"67",77643,60,"Evonne Torres",71,"2016-2019"
"68",36560,68,"Krissy Hughes",70,"2016-2019"
"69",40931,68,"Diana King",70,"2016-2019"
"70",42509,68,"Sarah Kubik",70,"2016-2019"
"71",50468,68,"Erin Mcgrath",70,"2019-2023"
"72",4471,72,"Rilee Baughan",69,"2020-2024"
"73",10001,72,"Olivia Burgos",69,"2016-2019"
"74",15098,72,"Olivia Conti",69,"2022-2024"
"75",33435,72,"Rachel Heizer",69,"2016-2018"
"76",33747,72,"Kendall Henry",69,"2016-2019"
"77",39868,72,"Rachel Kazmirski",69,"2022-2025"
"78",54618,72,"Brittany Mumford",69,"2016-2019"
"79",55225,72,"Danni Napoli",69,"2016-2019"
"80",72330,72,"Olivia Smith",69,"2016-2022"
"81",82272,72,"Sophie Wery",69,"2022-2025"
"82",84842,72,"Stella Wulker",69,"2022-2024"
"83",14055,83,"Lauren Clements",68,"2016-2019"
"84",21265,83,"Brenna Duperry",68,"2016-2019"
"85",24180,83,"Eliza Filus",68,"2022-2024"
"86",29776,83,"Brooke Greaver",68,"2022-2025"
"87",33240,83,"Olivia Hebert",68,"2022-2025"
"88",68027,83,"Julia Sangiovanni",68,"2019-2024"
"89",74828,83,"Anna Strien",68,"2016-2018"
"90",6133,90,"Jackie Bilotti",67,"2016-2019"
"91",48537,90,"Lexi Martin",67,"2022-2024"
"92",48723,90,"Kaylee Martinez",67,"2016-2018"
"93",57242,90,"Patty maye Ohanian",67,"2018-2020"
"94",62050,90,"Ashley Prince",67,"2016-2019"
"95",77469,90,"Sharon Tomei",67,"2022-2025"
"96",84360,90,"Caraline Wood",67,"2016-2020"
"97",4996,97,"Jessica Behr",66,"2016-2018"
"98",24498,97,"Carrie Fix",66,"2016-2018"
"99",25159,97,"Mara Forsyth",66,"2016-2018"
"100",67144,97,"Isabella Russo",66,"2016-2025"
