"","player_id","rank","player","xbh","seasons"
"1",28984,1,"Allie Gordon",110,"2019-2024"
"2",46704,2,"Abby Mace",109,"2020-2024"
"3",61921,3,"Jill Pulek",108,"2016-2023"
"4",82119,4,"Katie White",103,"2016-2024"
"5",80216,5,"Elaine Walker",97,"2016-2019"
"6",46886,6,"Tristen Maddox",96,"2022-2025"
"7",70187,7,"Vada blue Sherrill",95,"2016-2019"
"8",32294,8,"Aarin Hartenstein",92,"2016-2019"
"9",3465,9,"Melissa Balkema",89,"2016-2019"
"10",44058,10,"Savannah Lee",88,"2016-2024"
"11",54499,11,"Mackenzie Murphy",86,"2016-2019"
"12",5558,12,"Sam Berghoff",85,"2017-2020"
"13",34703,13,"Hannah Hoban",84,"2016-2019"
"14",59289,13,"Makenzie Pennell",84,"2017-2021"
"15",4226,15,"Annemarie Bartow",83,"2016-2018"
"16",60136,15,"Katie Phillips",83,"2019-2023"
"17",13304,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1099,18,"Emily Allen",80,"2016-2020"
"19",18001,18,"Jordan Day",80,"2018-2022"
"20",53192,18,"Emily Moore",80,"2017-2023"
"21",61390,18,"Jess Pozezinski",80,"2022-2025"
"22",11745,22,"Emily Carr",79,"2016-2019"
"23",1629,23,"Carly Anderson",77,"2016-2019"
"24",16271,23,"Erin Cressman",77,"2016-2019"
"25",16947,23,"Lexi Curt",77,"2016-2018"
"26",19100,23,"Sydney Despres",77,"2016-2018"
"27",620,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25857,27,"Morgan Frye",76,"2022-2024"
"29",35246,27,"Jordan Holman",76,"2020-2025"
"30",35984,27,"Cassetty Howerin",76,"2016-2018"
"31",38709,27,"Haley Jones",76,"2016-2019"
"32",61230,27,"Kamryn Potter",76,"2020-2024"
"33",72098,27,"Emily Snow",76,"2016-2019"
"34",35948,34,"Olivia Howe",75,"2019-2024"
"35",37824,34,"Megan Jenkerson",75,"2016-2019"
"36",47749,34,"Grayce Marcum",75,"2022-2025"
"37",55920,34,"Shelby Noel",75,"2016-2018"
"38",76573,34,"Kelly Thornton",75,"2016-2023"
"39",9468,39,"Desiree Buboi",74,"2016-2019"
"40",12066,39,"Makayla Carver",74,"2016-2019"
"41",16588,39,"Haley Crumpton",74,"2016-2019"
"42",37253,39,"Anna Jackson",74,"2022-2024"
"43",20524,43,"Nicole Doyle",73,"2016-2019"
"44",24483,43,"Cheyenne Fletcher",73,"2016-2018"
"45",25208,43,"Kaylee Fox",73,"2016-2018"
"46",43437,43,"Mackenzie Latess",73,"2020-2024"
"47",49967,43,"Bailey Mcelwain",73,"2016-2023"
"48",53607,43,"Kaija Mork",73,"2022-2025"
"49",71877,43,"Morgan Smith",73,"2016-2023"
"50",10756,50,"Annabelle Calderon",72,"2022-2025"
"51",16191,50,"Makayla Crawford",72,"2016-2019"
"52",21168,50,"Kerrigan Dura",72,"2016-2018"
"53",49631,50,"Jordyn Mccormack",72,"2022-2024"
"54",52471,50,"Alexis Miranda",72,"2022-2024"
"55",68407,50,"Maggie Schley",72,"2016-2019"
"56",73374,50,"Darian Stedman",72,"2016-2019"
"57",30105,57,"Jennifer Groat",71,"2016-2019"
"58",30183,57,"Kaili Gross",71,"2021-2024"
"59",32321,57,"Makenna Hartline",71,"2017-2019"
"60",34330,57,"Debbie Hill",71,"2023-2025"
"61",43272,57,"Kyra Lard",71,"2022-2025"
"62",69629,57,"Karli Sewell",71,"2016-2019"
"63",71106,57,"Julia Sinnett",71,"2018-2022"
"64",77164,57,"Evonne Torres",71,"2016-2019"
"65",36329,65,"Krissy Hughes",70,"2016-2019"
"66",40675,65,"Diana King",70,"2016-2019"
"67",42242,65,"Sarah Kubik",70,"2016-2019"
"68",50154,65,"Erin Mcgrath",70,"2019-2023"
"69",4445,69,"Rilee Baughan",69,"2020-2024"
"70",9938,69,"Olivia Burgos",69,"2016-2019"
"71",15018,69,"Olivia Conti",69,"2022-2024"
"72",26344,69,"Maleea Gallaspy",69,"2022-2025"
"73",33223,69,"Rachel Heizer",69,"2016-2018"
"74",33533,69,"Kendall Henry",69,"2016-2019"
"75",39619,69,"Rachel Kazmirski",69,"2022-2025"
"76",54273,69,"Brittany Mumford",69,"2016-2019"
"77",54877,69,"Danni Napoli",69,"2016-2019"
"78",67441,69,"Rylea Sandel",69,"2022-2025"
"79",69213,69,"Claire Seats",69,"2022-2025"
"80",71885,69,"Olivia Smith",69,"2016-2022"
"81",81742,69,"Sophie Wery",69,"2022-2025"
"82",84298,69,"Stella Wulker",69,"2022-2024"
"83",13977,83,"Lauren Clements",68,"2016-2019"
"84",21133,83,"Brenna Duperry",68,"2016-2019"
"85",24024,83,"Eliza Filus",68,"2022-2024"
"86",67602,83,"Julia Sangiovanni",68,"2019-2024"
"87",74369,83,"Anna Strien",68,"2016-2018"
"88",6097,88,"Jackie Bilotti",67,"2016-2019"
"89",48237,88,"Lexi Martin",67,"2022-2024"
"90",48420,88,"Kaylee Martinez",67,"2016-2018"
"91",56885,88,"Patty maye Ohanian",67,"2018-2020"
"92",61668,88,"Ashley Prince",67,"2016-2019"
"93",83820,88,"Caraline Wood",67,"2016-2020"
"94",4967,94,"Jessica Behr",66,"2016-2018"
"95",24338,94,"Carrie Fix",66,"2016-2018"
"96",24994,94,"Mara Forsyth",66,"2016-2018"
"97",66722,94,"Isabella Russo",66,"2016-2025"
"98",68546,94,"Molly Schnaubelt",66,"2016-2018"
"99",3085,99,"Laura Bagan",65,"2016-2019"
"100",12442,99,"Caitlin Catino",65,"2016-2019"
