"","player_id","rank","player","xbh","seasons"
"1",56933,1,"Jill Pulek",108,"2016-2023"
"2",26704,2,"Allie Gordon",100,"2019-2024"
"3",75461,2,"Katie White",100,"2016-2024"
"4",73707,4,"Elaine Walker",97,"2016-2019"
"5",64534,5,"Vada blue Sherrill",95,"2016-2019"
"6",42951,6,"Abby Mace",94,"2020-2024"
"7",29739,7,"Aarin Hartenstein",92,"2016-2019"
"8",3197,8,"Melissa Balkema",89,"2016-2019"
"9",40533,9,"Savannah Lee",88,"2016-2019"
"10",50107,10,"Mackenzie Murphy",86,"2016-2019"
"11",5113,11,"Sam Berghoff",85,"2017-2020"
"12",31961,12,"Hannah Hoban",84,"2016-2019"
"13",54513,12,"Makenzie Pennell",84,"2017-2021"
"14",3893,14,"Annemarie Bartow",83,"2016-2018"
"15",55297,14,"Katie Phillips",83,"2019-2023"
"16",12288,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16610,17,"Jordan Day",80,"2018-2022"
"19",48889,17,"Emily Moore",80,"2017-2023"
"20",10838,20,"Emily Carr",79,"2016-2019"
"21",1508,21,"Carly Anderson",77,"2016-2019"
"22",15021,21,"Erin Cressman",77,"2016-2019"
"23",15645,21,"Lexi Curt",77,"2016-2018"
"24",17614,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33138,25,"Cassetty Howerin",76,"2016-2018"
"27",35629,25,"Haley Jones",76,"2016-2019"
"28",66288,25,"Emily Snow",76,"2016-2019"
"29",34826,29,"Megan Jenkerson",75,"2016-2019"
"30",51409,29,"Shelby Noel",75,"2016-2018"
"31",56303,29,"Kamryn Potter",75,"2020-2024"
"32",70376,29,"Kelly Thornton",75,"2016-2023"
"33",8738,33,"Desiree Buboi",74,"2016-2019"
"34",11135,33,"Makayla Carver",74,"2016-2019"
"35",15311,33,"Haley Crumpton",74,"2016-2019"
"36",18915,36,"Nicole Doyle",73,"2016-2019"
"37",22590,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23247,36,"Kaylee Fox",73,"2016-2018"
"39",33105,36,"Olivia Howe",73,"2019-2024"
"40",45928,36,"Bailey Mcelwain",73,"2016-2023"
"41",66084,36,"Morgan Smith",73,"2016-2023"
"42",14948,42,"Makayla Crawford",72,"2016-2019"
"43",19510,42,"Kerrigan Dura",72,"2016-2018"
"44",62917,42,"Maggie Schley",72,"2016-2019"
"45",67458,42,"Darian Stedman",72,"2016-2019"
"46",27742,46,"Jennifer Groat",71,"2016-2019"
"47",29761,46,"Makenna Hartline",71,"2017-2019"
"48",64022,46,"Karli Sewell",71,"2016-2019"
"49",65369,46,"Julia Sinnett",71,"2018-2022"
"50",70915,46,"Evonne Torres",71,"2016-2019"
"51",33450,51,"Krissy Hughes",70,"2016-2019"
"52",37415,51,"Diana King",70,"2016-2019"
