"","player_id","rank","player","xbh","seasons"
"1",56348,1,"Jill Pulek",108,"2016-2023"
"2",72953,2,"Elaine Walker",97,"2016-2019"
"3",63864,3,"Vada blue Sherrill",95,"2016-2019"
"4",29443,4,"Aarin Hartenstein",92,"2016-2019"
"5",74680,5,"Katie White",91,"2016-2024"
"6",3166,6,"Melissa Balkema",89,"2016-2019"
"7",26441,7,"Allie Gordon",88,"2019-2024"
"8",40123,7,"Savannah Lee",88,"2016-2019"
"9",49605,9,"Mackenzie Murphy",86,"2016-2019"
"10",5064,10,"Sam Berghoff",85,"2017-2020"
"11",31645,11,"Hannah Hoban",84,"2016-2019"
"12",53951,11,"Makenzie Pennell",84,"2017-2021"
"13",3860,13,"Annemarie Bartow",83,"2016-2018"
"14",54728,13,"Katie Phillips",83,"2019-2023"
"15",12171,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1009,16,"Emily Allen",80,"2016-2020"
"17",16457,16,"Jordan Day",80,"2018-2022"
"18",42518,16,"Abby Mace",80,"2020-2024"
"19",48395,16,"Emily Moore",80,"2017-2023"
"20",10738,20,"Emily Carr",79,"2016-2019"
"21",1497,21,"Carly Anderson",77,"2016-2019"
"22",14884,21,"Erin Cressman",77,"2016-2019"
"23",15500,21,"Lexi Curt",77,"2016-2018"
"24",17445,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32809,25,"Cassetty Howerin",76,"2016-2018"
"27",35272,25,"Haley Jones",76,"2016-2019"
"28",65604,25,"Emily Snow",76,"2016-2019"
"29",34475,29,"Megan Jenkerson",75,"2016-2019"
"30",50893,29,"Shelby Noel",75,"2016-2018"
"31",69654,29,"Kelly Thornton",75,"2016-2023"
"32",8658,32,"Desiree Buboi",74,"2016-2019"
"33",11030,32,"Makayla Carver",74,"2016-2019"
"34",15173,32,"Haley Crumpton",74,"2016-2019"
"35",18729,35,"Nicole Doyle",73,"2016-2019"
"36",22366,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23022,35,"Kaylee Fox",73,"2016-2018"
"38",45460,35,"Bailey Mcelwain",73,"2016-2023"
"39",65402,35,"Morgan Smith",73,"2016-2023"
"40",14812,40,"Makayla Crawford",72,"2016-2019"
"41",19317,40,"Kerrigan Dura",72,"2016-2018"
"42",62265,40,"Maggie Schley",72,"2016-2019"
"43",66765,40,"Darian Stedman",72,"2016-2019"
"44",27468,44,"Jennifer Groat",71,"2016-2019"
"45",29464,44,"Makenna Hartline",71,"2017-2019"
"46",63359,44,"Karli Sewell",71,"2016-2019"
"47",64692,44,"Julia Sinnett",71,"2018-2022"
"48",70189,44,"Evonne Torres",71,"2016-2019"
"49",32777,49,"Olivia Howe",70,"2019-2024"
"50",33117,49,"Krissy Hughes",70,"2016-2019"
"51",37046,49,"Diana King",70,"2016-2019"
"52",38480,49,"Sarah Kubik",70,"2016-2019"
"53",45628,49,"Erin Mcgrath",70,"2019-2023"
"54",9101,54,"Olivia Burgos",69,"2016-2019"
"55",30288,54,"Rachel Heizer",69,"2016-2018"
"56",30571,54,"Kendall Henry",69,"2016-2019"
"57",49394,54,"Brittany Mumford",69,"2016-2019"
"58",49950,54,"Danni Napoli",69,"2016-2019"
"59",65408,54,"Olivia Smith",69,"2016-2022"
"60",12783,60,"Lauren Clements",68,"2016-2019"
"61",19285,60,"Brenna Duperry",68,"2016-2019"
"62",67655,60,"Anna Strien",68,"2016-2018"
"63",5557,63,"Jackie Bilotti",67,"2016-2019"
"64",44068,63,"Kaylee Martinez",67,"2016-2018"
"65",51771,63,"Patty maye Ohanian",67,"2018-2020"
"66",56119,63,"Ashley Prince",67,"2016-2019"
"67",76232,63,"Caraline Wood",67,"2016-2020"
"68",4520,68,"Jessica Behr",66,"2016-2018"
"69",22229,68,"Carrie Fix",66,"2016-2018"
"70",22825,68,"Mara Forsyth",66,"2016-2018"
"71",62397,68,"Molly Schnaubelt",66,"2016-2018"
"72",2817,72,"Laura Bagan",65,"2016-2019"
"73",11374,72,"Caitlin Catino",65,"2016-2019"
"74",29049,72,"Alyssa Harhigh",65,"2019-2023"
"75",29655,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55721,72,"Kamryn Potter",65,"2020-2024"
"77",71808,72,"Emma Varrato",65,"2016-2019"
"78",41258,78,"Shannon Lloyd",64,"2017-2020"
"79",45453,78,"Josie Mcelroy",64,"2016-2018"
"80",47600,78,"Kiana Millsaps",64,"2016-2019"
"81",72082,78,"Roxanne Vento",64,"2016-2019"
"82",5569,82,"Ama Biney",63,"2016-2018"
"83",18850,82,"Kristen Drobiak",63,"2016-2018"
"84",51318,82,"Allie O'brien",63,"2016-2019"
"85",62408,82,"Jackie Schneider",63,"2016-2019"
"86",67298,82,"Natalie Stockman",63,"2016-2018"
"87",74844,82,"Kacey Whitney",63,"2016-2019"
"88",75056,82,"Grace Wild",63,"2017-2020"
"89",1677,89,"Leah Andrews",62,"2016-2018"
"90",8401,89,"Vanessa Brown",62,"2016-2019"
"91",16628,89,"Izzy Deatherage",62,"2017-2020"
"92",17683,89,"Dina Diblasio",62,"2019-2023"
"93",36931,89,"Jessica Kim",62,"2016-2022"
"94",43195,89,"Melanie Mandell",62,"2017-2019"
"95",74547,89,"Darice Wheeler",62,"2018-2020"
"96",74658,89,"Emily White",62,"2016-2022"
"97",11791,97,"Sophia Chapelone",61,"2016-2019"
"98",17144,97,"Kate Deming",61,"2016-2019"
"99",19159,97,"Susan Duncan",61,"2020-2023"
"100",22021,97,"Grace Finn",61,"2018-2022"
