"","player_id","rank","player","xbh","seasons"
"1",28020,1,"Allie Gordon",110,"2019-2024"
"2",45061,2,"Abby Mace",109,"2020-2024"
"3",59720,3,"Jill Pulek",108,"2016-2023"
"4",79172,4,"Katie White",103,"2016-2024"
"5",77333,5,"Elaine Walker",97,"2016-2019"
"6",67672,6,"Vada blue Sherrill",95,"2016-2019"
"7",31202,7,"Aarin Hartenstein",92,"2016-2019"
"8",3360,8,"Melissa Balkema",89,"2016-2019"
"9",42512,9,"Savannah Lee",88,"2016-2024"
"10",52577,10,"Mackenzie Murphy",86,"2016-2019"
"11",5375,11,"Sam Berghoff",85,"2017-2020"
"12",33522,12,"Hannah Hoban",84,"2016-2019"
"13",57182,12,"Makenzie Pennell",84,"2017-2021"
"14",4088,14,"Annemarie Bartow",83,"2016-2018"
"15",58006,14,"Katie Phillips",83,"2019-2023"
"16",12888,16,"Mackenzie Chitwood",82,"2016-2019"
"17",45236,16,"Tristen Maddox",82,"2022-2025"
"18",1065,18,"Emily Allen",80,"2016-2020"
"19",17434,18,"Jordan Day",80,"2018-2022"
"20",51308,18,"Emily Moore",80,"2017-2023"
"21",11375,21,"Emily Carr",79,"2016-2019"
"22",1582,22,"Carly Anderson",77,"2016-2019"
"23",15766,22,"Erin Cressman",77,"2016-2019"
"24",16410,22,"Lexi Curt",77,"2016-2018"
"25",18488,22,"Sydney Despres",77,"2016-2018"
"26",604,26,"Kaitlyn Aherron",76,"2017-2020"
"27",24998,26,"Morgan Frye",76,"2022-2024"
"28",34758,26,"Cassetty Howerin",76,"2016-2018"
"29",37375,26,"Haley Jones",76,"2016-2019"
"30",59056,26,"Kamryn Potter",76,"2020-2024"
"31",69515,26,"Emily Snow",76,"2016-2019"
"32",34723,32,"Olivia Howe",75,"2019-2024"
"33",36526,32,"Megan Jenkerson",75,"2016-2019"
"34",53934,32,"Shelby Noel",75,"2016-2018"
"35",73812,32,"Kelly Thornton",75,"2016-2023"
"36",9163,36,"Desiree Buboi",74,"2016-2019"
"37",11683,36,"Makayla Carver",74,"2016-2019"
"38",16067,36,"Haley Crumpton",74,"2016-2019"
"39",35972,36,"Anna Jackson",74,"2022-2024"
"40",19861,40,"Nicole Doyle",73,"2016-2019"
"41",23682,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24376,40,"Kaylee Fox",73,"2016-2018"
"43",41907,40,"Mackenzie Latess",73,"2020-2024"
"44",46063,40,"Grayce Marcum",73,"2022-2024"
"45",48190,40,"Bailey Mcelwain",73,"2016-2023"
"46",59211,40,"Jess Pozezinski",73,"2022-2024"
"47",69302,40,"Morgan Smith",73,"2016-2023"
"48",15689,48,"Makayla Crawford",72,"2016-2019"
"49",20482,48,"Kerrigan Dura",72,"2016-2018"
"50",47865,48,"Jordyn Mccormack",72,"2022-2024"
"51",50607,48,"Alexis Miranda",72,"2022-2024"
"52",65979,48,"Maggie Schley",72,"2016-2019"
"53",70737,48,"Darian Stedman",72,"2016-2019"
"54",29100,54,"Jennifer Groat",71,"2016-2019"
"55",29175,54,"Kaili Gross",71,"2021-2024"
"56",31226,54,"Makenna Hartline",71,"2017-2019"
"57",67138,54,"Karli Sewell",71,"2016-2019"
"58",68550,54,"Julia Sinnett",71,"2018-2022"
"59",74384,54,"Evonne Torres",71,"2016-2019"
"60",35087,60,"Krissy Hughes",70,"2016-2019"
"61",39251,60,"Diana King",70,"2016-2019"
"62",40765,60,"Sarah Kubik",70,"2016-2019"
"63",48369,60,"Erin Mcgrath",70,"2019-2023"
"64",4299,64,"Rilee Baughan",69,"2020-2024"
"65",9626,64,"Olivia Burgos",69,"2016-2019"
"66",14544,64,"Olivia Conti",69,"2022-2024"
"67",25465,64,"Maleea Gallaspy",69,"2022-2024"
"68",32093,64,"Rachel Heizer",69,"2016-2018"
"69",32390,64,"Kendall Henry",69,"2016-2019"
"70",41752,64,"Kyra Lard",69,"2022-2025"
"71",52357,64,"Brittany Mumford",69,"2016-2019"
"72",52944,64,"Danni Napoli",69,"2016-2019"
"73",69310,64,"Olivia Smith",69,"2016-2022"
"74",81279,64,"Stella Wulker",69,"2022-2024"
"75",13540,75,"Lauren Clements",68,"2016-2019"
"76",20448,75,"Brenna Duperry",68,"2016-2019"
"77",23240,75,"Eliza Filus",68,"2022-2024"
"78",65037,75,"Rylea Sandel",68,"2022-2024"
"79",65195,75,"Julia Sangiovanni",68,"2019-2024"
"80",71687,75,"Anna Strien",68,"2016-2018"
"81",5892,81,"Jackie Bilotti",67,"2016-2019"
"82",46530,81,"Lexi Martin",67,"2022-2024"
"83",46708,81,"Kaylee Martinez",67,"2016-2018"
"84",51713,81,"Kaija Mork",67,"2022-2025"
"85",54863,81,"Patty maye Ohanian",67,"2018-2020"
"86",59476,81,"Ashley Prince",67,"2016-2019"
"87",80811,81,"Caraline Wood",67,"2016-2020"
"88",4800,88,"Jessica Behr",66,"2016-2018"
"89",23540,88,"Carrie Fix",66,"2016-2018"
"90",24172,88,"Mara Forsyth",66,"2016-2018"
"91",38240,88,"Rachel Kazmirski",66,"2022-2024"
"92",66115,88,"Molly Schnaubelt",66,"2016-2018"
"93",2991,93,"Laura Bagan",65,"2016-2019"
"94",12047,93,"Caitlin Catino",65,"2016-2019"
"95",30793,93,"Alyssa Harhigh",65,"2019-2023"
"96",31426,93,"Kaitlyn Hasty",65,"2019-2022"
"97",76121,93,"Emma Varrato",65,"2016-2019"
"98",78805,93,"Sophie Wery",65,"2022-2024"
"99",33160,99,"Debbie Hill",64,"2023-2024"
"100",40204,99,"Sara Koonce",64,"2022-2024"
