"","player_id","rank","player","xbh","seasons"
"1",55528,1,"Jill Pulek",108,"2016-2023"
"2",71884,2,"Elaine Walker",97,"2016-2019"
"3",62931,3,"Vada blue Sherrill",95,"2016-2019"
"4",28992,4,"Aarin Hartenstein",92,"2016-2019"
"5",3117,5,"Melissa Balkema",89,"2016-2019"
"6",73599,5,"Katie White",89,"2016-2024"
"7",39521,7,"Savannah Lee",88,"2016-2019"
"8",26030,8,"Allie Gordon",87,"2019-2024"
"9",48871,9,"Mackenzie Murphy",86,"2016-2019"
"10",4985,10,"Sam Berghoff",85,"2017-2020"
"11",31167,11,"Hannah Hoban",84,"2016-2019"
"12",53161,11,"Makenzie Pennell",84,"2017-2021"
"13",3801,13,"Annemarie Bartow",83,"2016-2018"
"14",53928,13,"Katie Phillips",83,"2019-2023"
"15",11977,15,"Mackenzie Chitwood",82,"2016-2019"
"16",998,16,"Emily Allen",80,"2016-2020"
"17",16202,16,"Jordan Day",80,"2018-2022"
"18",47679,16,"Emily Moore",80,"2017-2023"
"19",10569,19,"Emily Carr",79,"2016-2019"
"20",41893,19,"Abby Mace",79,"2020-2024"
"21",1479,21,"Carly Anderson",77,"2016-2019"
"22",14643,21,"Erin Cressman",77,"2016-2019"
"23",15256,21,"Lexi Curt",77,"2016-2018"
"24",17169,21,"Sydney Despres",77,"2016-2018"
"25",565,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32314,25,"Cassetty Howerin",76,"2016-2018"
"27",34748,25,"Haley Jones",76,"2016-2019"
"28",64648,25,"Emily Snow",76,"2016-2019"
"29",33960,29,"Megan Jenkerson",75,"2016-2019"
"30",50146,29,"Shelby Noel",75,"2016-2018"
"31",68633,29,"Kelly Thornton",75,"2016-2023"
"32",8523,32,"Desiree Buboi",74,"2016-2019"
"33",10858,32,"Makayla Carver",74,"2016-2019"
"34",14930,32,"Haley Crumpton",74,"2016-2019"
"35",18435,35,"Nicole Doyle",73,"2016-2019"
"36",22011,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22655,35,"Kaylee Fox",73,"2016-2018"
"38",44789,35,"Bailey Mcelwain",73,"2016-2023"
"39",64447,35,"Morgan Smith",73,"2016-2023"
"40",14574,40,"Makayla Crawford",72,"2016-2019"
"41",19015,40,"Kerrigan Dura",72,"2016-2018"
"42",61361,40,"Maggie Schley",72,"2016-2019"
"43",65781,40,"Darian Stedman",72,"2016-2019"
"44",27046,44,"Jennifer Groat",71,"2016-2019"
"45",29013,44,"Makenna Hartline",71,"2017-2019"
"46",62434,44,"Karli Sewell",71,"2016-2019"
"47",63747,44,"Julia Sinnett",71,"2018-2022"
"48",69158,44,"Evonne Torres",71,"2016-2019"
"49",32619,49,"Krissy Hughes",70,"2016-2019"
"50",36498,49,"Diana King",70,"2016-2019"
"51",37910,49,"Sarah Kubik",70,"2016-2019"
"52",44956,49,"Erin Mcgrath",70,"2019-2023"
"53",8962,53,"Olivia Burgos",69,"2016-2019"
"54",29827,53,"Rachel Heizer",69,"2016-2018"
"55",30107,53,"Kendall Henry",69,"2016-2019"
"56",48662,53,"Brittany Mumford",69,"2016-2019"
"57",49211,53,"Danni Napoli",69,"2016-2019"
"58",64453,53,"Olivia Smith",69,"2016-2022"
"59",12580,59,"Lauren Clements",68,"2016-2019"
"60",18985,59,"Brenna Duperry",68,"2016-2019"
"61",32282,59,"Olivia Howe",68,"2019-2023"
"62",66657,59,"Anna Strien",68,"2016-2018"
"63",5472,63,"Jackie Bilotti",67,"2016-2019"
"64",43421,63,"Kaylee Martinez",67,"2016-2018"
"65",51012,63,"Patty maye Ohanian",67,"2018-2020"
"66",55304,63,"Ashley Prince",67,"2016-2019"
"67",75134,63,"Caraline Wood",67,"2016-2020"
"68",4451,68,"Jessica Behr",66,"2016-2018"
"69",21877,68,"Carrie Fix",66,"2016-2018"
"70",22461,68,"Mara Forsyth",66,"2016-2018"
"71",61489,68,"Molly Schnaubelt",66,"2016-2018"
"72",2776,72,"Laura Bagan",65,"2016-2019"
"73",11198,72,"Caitlin Catino",65,"2016-2019"
"74",28601,72,"Alyssa Harhigh",65,"2019-2023"
"75",29201,72,"Kaitlyn Hasty",65,"2019-2022"
"76",54907,72,"Kamryn Potter",65,"2020-2024"
"77",70760,72,"Emma Varrato",65,"2016-2019"
"78",40642,78,"Shannon Lloyd",64,"2017-2020"
"79",44782,78,"Josie Mcelroy",64,"2016-2018"
"80",46900,78,"Kiana Millsaps",64,"2016-2019"
"81",71029,78,"Roxanne Vento",64,"2016-2019"
"82",5484,82,"Ama Biney",63,"2016-2018"
"83",18555,82,"Kristen Drobiak",63,"2016-2018"
"84",50566,82,"Allie O'brien",63,"2016-2019"
"85",61500,82,"Jackie Schneider",63,"2016-2019"
"86",66305,82,"Natalie Stockman",63,"2016-2018"
"87",73761,82,"Kacey Whitney",63,"2016-2019"
"88",73972,82,"Grace Wild",63,"2017-2020"
"89",1659,89,"Leah Andrews",62,"2016-2018"
"90",8272,89,"Vanessa Brown",62,"2016-2019"
"91",16370,89,"Izzy Deatherage",62,"2017-2020"
"92",17404,89,"Dina Diblasio",62,"2019-2023"
"93",36383,89,"Jessica Kim",62,"2016-2022"
"94",42560,89,"Melanie Mandell",62,"2017-2019"
"95",73466,89,"Darice Wheeler",62,"2018-2020"
"96",73577,89,"Emily White",62,"2016-2022"
"97",11605,97,"Sophia Chapelone",61,"2016-2019"
"98",16872,97,"Kate Deming",61,"2016-2019"
"99",18861,97,"Susan Duncan",61,"2020-2023"
"100",21673,97,"Grace Finn",61,"2018-2022"
