"","player_id","rank","player","xbh","seasons"
"1",28582,1,"Allie Gordon",110,"2019-2024"
"2",46016,2,"Abby Mace",109,"2020-2024"
"3",61012,3,"Jill Pulek",108,"2016-2023"
"4",80935,4,"Katie White",103,"2016-2024"
"5",79060,5,"Elaine Walker",97,"2016-2019"
"6",69163,6,"Vada blue Sherrill",95,"2016-2019"
"7",46195,7,"Tristen Maddox",93,"2022-2025"
"8",31846,8,"Aarin Hartenstein",92,"2016-2019"
"9",3425,9,"Melissa Balkema",89,"2016-2019"
"10",43415,10,"Savannah Lee",88,"2016-2024"
"11",53704,11,"Mackenzie Murphy",86,"2016-2019"
"12",5481,12,"Sam Berghoff",85,"2017-2020"
"13",34213,13,"Hannah Hoban",84,"2016-2019"
"14",58417,13,"Makenzie Pennell",84,"2017-2021"
"15",4172,15,"Annemarie Bartow",83,"2016-2018"
"16",59254,15,"Katie Phillips",83,"2019-2023"
"17",13127,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1090,18,"Emily Allen",80,"2016-2020"
"19",17764,18,"Jordan Day",80,"2018-2022"
"20",52409,18,"Emily Moore",80,"2017-2023"
"21",11593,21,"Emily Carr",79,"2016-2019"
"22",60489,21,"Jess Pozezinski",79,"2022-2025"
"23",1615,23,"Carly Anderson",77,"2016-2019"
"24",16059,23,"Erin Cressman",77,"2016-2019"
"25",16723,23,"Lexi Curt",77,"2016-2018"
"26",18843,23,"Sydney Despres",77,"2016-2018"
"27",617,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25501,27,"Morgan Frye",76,"2022-2024"
"29",35476,27,"Cassetty Howerin",76,"2016-2018"
"30",38156,27,"Haley Jones",76,"2016-2019"
"31",60331,27,"Kamryn Potter",76,"2020-2024"
"32",71045,27,"Emily Snow",76,"2016-2019"
"33",35441,33,"Olivia Howe",75,"2019-2024"
"34",37287,33,"Megan Jenkerson",75,"2016-2019"
"35",47044,33,"Grayce Marcum",75,"2022-2025"
"36",55099,33,"Shelby Noel",75,"2016-2018"
"37",75455,33,"Kelly Thornton",75,"2016-2023"
"38",9347,38,"Desiree Buboi",74,"2016-2019"
"39",11908,38,"Makayla Carver",74,"2016-2019"
"40",16371,38,"Haley Crumpton",74,"2016-2019"
"41",36724,38,"Anna Jackson",74,"2022-2024"
"42",20245,42,"Nicole Doyle",73,"2016-2019"
"43",24143,42,"Cheyenne Fletcher",73,"2016-2018"
"44",24855,42,"Kaylee Fox",73,"2016-2018"
"45",42803,42,"Mackenzie Latess",73,"2020-2024"
"46",49227,42,"Bailey Mcelwain",73,"2016-2023"
"47",52822,42,"Kaija Mork",73,"2022-2025"
"48",70825,42,"Morgan Smith",73,"2016-2023"
"49",15981,49,"Makayla Crawford",72,"2016-2019"
"50",20880,49,"Kerrigan Dura",72,"2016-2018"
"51",34745,49,"Jordan Holman",72,"2020-2025"
"52",48895,49,"Jordyn Mccormack",72,"2022-2024"
"53",51697,49,"Alexis Miranda",72,"2022-2024"
"54",67413,49,"Maggie Schley",72,"2016-2019"
"55",72301,49,"Darian Stedman",72,"2016-2019"
"56",29689,56,"Jennifer Groat",71,"2016-2019"
"57",29767,56,"Kaili Gross",71,"2021-2024"
"58",31873,56,"Makenna Hartline",71,"2017-2019"
"59",42641,56,"Kyra Lard",71,"2022-2025"
"60",68616,56,"Karli Sewell",71,"2016-2019"
"61",70061,56,"Julia Sinnett",71,"2018-2022"
"62",76040,56,"Evonne Torres",71,"2016-2019"
"63",35814,63,"Krissy Hughes",70,"2016-2019"
"64",40080,63,"Diana King",70,"2016-2019"
"65",41628,63,"Sarah Kubik",70,"2016-2019"
"66",49410,63,"Erin Mcgrath",70,"2019-2023"
"67",4386,67,"Rilee Baughan",69,"2020-2024"
"68",9815,67,"Olivia Burgos",69,"2016-2019"
"69",14820,67,"Olivia Conti",69,"2022-2024"
"70",25982,67,"Maleea Gallaspy",69,"2022-2024"
"71",32756,67,"Rachel Heizer",69,"2016-2018"
"72",33062,67,"Kendall Henry",69,"2016-2019"
"73",53482,67,"Brittany Mumford",69,"2016-2019"
"74",54075,67,"Danni Napoli",69,"2016-2019"
"75",70833,67,"Olivia Smith",69,"2016-2022"
"76",83086,67,"Stella Wulker",69,"2022-2024"
"77",13795,77,"Lauren Clements",68,"2016-2019"
"78",20846,77,"Brenna Duperry",68,"2016-2019"
"79",23690,77,"Eliza Filus",68,"2022-2024"
"80",33846,77,"Debbie Hill",68,"2023-2025"
"81",66459,77,"Rylea Sandel",68,"2022-2024"
"82",66619,77,"Julia Sangiovanni",68,"2019-2024"
"83",73276,77,"Anna Strien",68,"2016-2018"
"84",80562,77,"Sophie Wery",68,"2022-2025"
"85",6014,85,"Jackie Bilotti",67,"2016-2019"
"86",47522,85,"Lexi Martin",67,"2022-2024"
"87",47702,85,"Kaylee Martinez",67,"2016-2018"
"88",56048,85,"Patty maye Ohanian",67,"2018-2020"
"89",60763,85,"Ashley Prince",67,"2016-2019"
"90",82611,85,"Caraline Wood",67,"2016-2020"
"91",4900,91,"Jessica Behr",66,"2016-2018"
"92",10621,91,"Annabelle Calderon",66,"2022-2025"
"93",23998,91,"Carrie Fix",66,"2016-2018"
"94",24643,91,"Mara Forsyth",66,"2016-2018"
"95",39045,91,"Rachel Kazmirski",66,"2022-2024"
"96",67551,91,"Molly Schnaubelt",66,"2016-2018"
"97",68203,91,"Claire Seats",66,"2022-2025"
"98",3050,98,"Laura Bagan",65,"2016-2019"
"99",12276,98,"Caitlin Catino",65,"2016-2019"
"100",31426,98,"Alyssa Harhigh",65,"2019-2023"
